,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2018-01-05,305.69,69.07818651600799,13.997615537633608,12.186832851575486,0.011397716501944358,-0.019500698242885948,306.232,306.14250000000004,305.941,66.97451354064717,57.184065996451864,54.95760840707588,0.004169083754987776,0.06981834568029795,307.95,69.07818651600799,306.09,55.967047069036774,304.64,52.869526062340405,4.457991958556071,0.022631326263301332,-3.893431022009983,0.005904113280579951,0.2079971109486011,0.006569915669739135,0.20386097316453416,8404.0,0.06875540848113941,0.9976335468520451
2018-01-06,306.76,73.127290550237,13.968052926094648,12.42826177941413,-0.007365915580269371,0.05696262783114128,306.15200000000004,306.062,305.9131666666666,70.4065622368872,58.19680909510114,55.26783788728256,0.004383284813792444,0.06881148283499114,305.69,73.127290550237,306.17,68.48918775762407,304.3,51.808982466803606,4.18024512736455,-0.029562611538960226,-4.677056242835308,-0.0012154400088871342,0.25655154788190404,-0.0013068051880165223,0.3066133444566521,8405.0,0.08590610426133272,0.9963032375991965
2018-01-07,305.86,71.98400509706492,14.018622028080978,12.240038629978901,0.003494166343875538,-0.015757685918249054,306.27,306.08000000000004,305.936,71.10552570477537,59.09675038427686,55.55977344773343,0.004412707656650997,0.06916780058202625,306.76,71.98400509706492,306.49,70.89966674865317,306.86,52.99877405759805,4.261502254373838,0.05056910198632991,-3.8637113616003482,0.0022216414009407666,0.21807044598880035,0.0019270340007184732,0.051027285530215995,8406.0,0.10303137904317879,0.9946781061893646
2018-01-08,305.77,67.06842627752344,13.987870285657857,12.181160340608795,-0.0029382019766810963,-0.07073055695142318,306.144,306.051,305.9186666666667,70.33927761054943,59.7555266182089,55.83665048098307,0.00446314301158953,0.07168907387275891,305.86,67.06842627752344,304.46,70.4384796119138,306.83,54.54738524172784,4.560417128834622,-0.03075174242312073,-4.492744227062008,-0.0006240789933703013,0.12238030644492949,-0.002055531991255817,-0.054037496180509355,8407.0,0.1201261651823505,0.9927586335250793
2018-01-09,304.83,73.27061306988061,14.012805175857991,12.530464820182644,-0.0002942955729758237,0.08844622945127784,306.406,306.0165,305.91966666666667,70.9057043021428,60.95581071839251,56.213033238358435,0.004463188813831778,0.06955564032757126,305.77,73.27061306988061,307.95,69.07818651600799,305.94,57.380534842345895,4.173160114115286,0.024934890200134063,-4.065004001591664,-0.0008055121210785233,0.20202835802448427,0.004302699862050852,0.04020719177317087,8408.0,0.13718540405660057,0.9905453876091833
2018-01-10,305.66,67.89112228031873,14.002995031444618,12.208506006846115,-0.00307894118110177,-0.07625433636661301,305.782,305.95550000000003,305.94216666666665,70.66829145500495,61.50361745582836,56.43037018511144,0.004505113993282064,0.06614526705884995,304.83,67.89112228031873,305.69,73.127290550237,306.09,55.967047069036774,4.4899832225688305,-0.009810144413373578,-4.66976680202929,-0.0036786395407176695,0.10385575822556849,-0.010131514856307857,-0.01718435725602287,8409.0,0.1542040475626894,0.988039023376751
2018-01-11,308.12,72.41354408312776,14.022020274781378,12.018244771280918,0.0027191289337907356,0.06448807582672303,305.77599999999995,305.95050000000003,305.95166666666665,70.5255421615831,62.46369217604488,56.78453918577331,0.004547482148688249,0.06469216659267438,305.66,72.41354408312776,306.76,71.98400509706492,306.17,68.48918775762407,4.221033563128949,0.0190252433367597,-4.583746187694002,-0.0009495000008171538,0.15929016618231057,-9.813863718136908e-05,-0.00976032971738391,8410.0,0.17117705961019986,0.985240282501282
2018-01-12,305.31,71.16822451601043,13.989119651070723,11.764605373190232,0.008015944385074582,-0.01734692095138545,306.04799999999994,306.085,305.98933333333326,70.36238604537219,63.31045964848818,57.06736430081483,0.004878321520013057,0.0650951393216853,308.12,71.16822451601043,305.86,67.06842627752344,306.49,70.89966674865317,4.329460262573833,-0.032900623710654386,-4.566263027135779,0.006648479997386429,0.12411479732022272,0.0044334333029078556,-0.011332803446466746,8411.0,0.18809941761179758,0.9821499931752291
2018-01-13,308.23,70.5521150734609,14.003886685077429,12.016446177033504,-0.009161663612815143,-0.00869477628651505,305.938,306.0165,305.99,71.05912380455968,64.00188180503253,57.32156425331603,0.005242838241728152,0.06484082823663952,305.31,70.5521150734609,305.77,73.27061306988061,304.46,70.4384796119138,4.327439364250135,0.01476703400670587,-4.794436001138369,-0.002308699040738017,0.10234438556638378,-0.0017982083306088124,0.051942307122613045,8412.0,0.20496611396949532,0.9787690698649216
2018-01-14,305.78,70.41769214682262,13.99440715114394,11.811838162783056,0.009518603666900965,-0.0019071171342477146,306.43,306.1085,306.01983333333334,70.4885396199481,64.7021121780589,57.59756716969681,0.00567162038887396,0.06479806766076694,308.23,70.41769214682262,304.83,67.89112228031873,307.95,69.07818651600799,4.377167024408197,-0.009479533933488327,-5.365903321602653,0.006930549135355686,0.08833683749047573,0.008045262779213254,-0.03893676882895832,8413.0,0.22177215755648186,0.975098513039961
2018-01-15,305.22,69.77198733520652,13.986926765648324,12.470645104691652,-0.007980368406383415,-0.009211938855909705,306.62,306.087,306.0206666666666,70.86471263092565,65.60713954018522,57.89006960240831,0.005965748556960151,0.060742085773440084,305.78,69.77198733520652,305.66,72.41354408312776,305.69,73.127290550237,4.382561134899841,-0.007480385495616915,-4.558088460029161,-0.0010029828120763586,0.06348162447274933,0.0031164911590066224,0.027704138504616307,8414.0,0.23851257519407648,0.9711394088771653
2018-01-16,304.95,72.2478321786371,14.017497338213783,12.064020223108209,-0.0018330610697387647,0.03486972045544516,306.53200000000004,306.116,306.04749999999996,70.83157025002751,66.57605484600006,58.21995343907081,0.005862760764421324,0.06088251819390829,305.22,72.2478321786371,308.12,71.16822451601043,306.76,71.98400509706492,4.224625027437852,0.03057057256545903,-3.6061389792074383,-0.002926994995361099,0.08519245163680346,-0.0014395079500098072,-0.002288410360090002,8415.0,0.2551824131233728,0.9668929289391521
2018-01-17,304.73,67.6024428977432,13.98068784795868,11.841645372638418,-0.00088499932026347,-0.06645820215791645,305.89799999999997,306.14849999999996,306.00550000000004,70.11841392637407,67.36572786754704,58.41580970464554,0.0058604686996384025,0.06314930794248805,304.95,67.6024428977432,305.31,70.5521150734609,305.86,67.06842627752344,4.510931660580275,-0.03680949025510216,-4.843638458144287,-0.003914766853340674,0.0035138792037041375,-0.010288199402830118,-0.05010356296671479,8416.0,0.2717767384711357,0.9623603298276545
2018-01-18,307.22,74.27624028794386,13.982673396898536,12.077657655934527,-0.000721690098243754,0.09414699986500868,305.782,306.04200000000003,305.9918333333333,70.86323896927067,68.42960117906433,58.74479125127172,0.005528375812119637,0.06567899355245083,304.73,74.27624028794386,308.23,70.41769214682262,305.77,73.27061306988061,4.102657846151944,0.0019855489398548087,-4.268109995344883,-0.004286993288502923,0.08544020435805603,-0.0018997084930070555,0.05278545101880079,8417.0,0.2882906407095177,0.9575429528116719
2018-01-19,306.02,70.11727629004821,14.012006154846302,12.467277435194323,0.008137964676778152,-0.05762190405617859,305.58000000000004,306.0615,305.9886666666667,70.80315579791578,69.20809573148036,58.97184090048703,0.005845637018737592,0.06766604535987637,307.22,70.11727629004821,305.78,69.77198733520652,304.83,67.89112228031873,4.381516457215894,0.029332757947766908,-3.782857354446108,0.003785186964057889,0.013136910486532859,-0.003276773837718557,-0.00426619855913529,8418.0,0.3047192331091634,0.9524422234305676
2018-01-20,305.92,69.04001782298825,13.994912441582082,12.392428477571633,-0.003913644027332253,-0.015482910815721514,305.628,306.06550000000004,305.9585,70.65676189547212,69.79106988051247,59.201341185232316,0.005876866876358046,0.06732193133822913,306.02,69.04001782298825,305.22,72.2478321786371,305.66,72.41354408312776,4.432501752601004,-0.017093713264220156,-4.742791185282675,-0.000148660989232896,-0.010761434934441856,0.0007848780168749072,-0.010490879508729765,8419.0,0.321057654185271,0.9470596510722283
2018-01-21,305.47,71.50080434114827,14.011863034691045,11.973696029349458,-0.00032682943063079643,0.03502239423357387,305.768,306.057,305.94016666666664,70.50735632797436,70.56775774411804,59.489749055058574,0.005876215469048146,0.06705380865280937,305.92,71.50080434114827,304.95,67.6024428977432,308.12,71.16822451601043,4.278553266902831,0.01695059310896241,-4.274231669179379,-0.0004476290364213217,0.013221995807398293,0.0022934276915011747,-0.010339795879850877,8420.0,0.3373010691361842,0.9413968285264122
2018-01-22,306.63,76.82736704770461,13.998722571777675,12.1959319405311,-0.0014720557459577527,0.07185221928272914,305.87199999999996,306.02200000000005,305.941,72.35234115796663,70.98466670862207,59.898980018386446,0.005884504113969637,0.05239626186714043,305.47,76.82736704770461,304.73,74.27624028794386,305.31,70.5521150734609,3.976057123112442,-0.013140462913369788,0.06281673270324006,-0.0018037918842436845,0.08230932974674182,0.001705197573372811,0.13645844372688148,8421.0,0.3534446712740877,0.9354554315134164
2018-01-23,306.33,73.303936198389,14.010585628644547,11.846551187032714,0.003790234892015783,-0.046946611153547826,306.25200000000007,306.02900000000005,305.9596666666667,72.15788034005567,71.10488018110887,60.20468037227129,0.005944686063305924,0.053199646837888206,306.63,73.303936198389,307.22,70.11727629004821,308.23,70.41769214682262,4.182995019123391,0.011863056866872057,0.2787584862533148,0.0019638661695458343,0.03092693513692711,0.006235027729465353,-0.013090378373832246,8422.0,0.3694836834473831,0.9292372181882051
2018-01-24,304.62,71.86523134952463,13.991663401507745,11.798470415152115,-0.0009788567735382805,-0.01982172907051669,306.07399999999996,306.12250000000006,305.96866666666665,72.50747135195095,71.1762177679894,60.471229652822814,0.005741716832281178,0.05339015203170377,306.33,71.86523134952463,306.02,69.04001782298825,305.78,69.77198733520652,4.262561940559679,-0.018922227136801695,-0.4796446987420957,0.0006778332203608847,0.009680390489154514,-0.0028969468133586457,0.02492902109097631,8423.0,0.38541335945432564,0.9227440286201427
2018-01-25,304.69,72.4065788780579,14.001625070072416,12.322315726093425,-0.005597854048198315,0.007504585522942612,305.794,305.956,305.9468333333333,73.18078356296488,71.34263738609191,60.78689018198648,0.005250419928070533,0.05318541662059412,304.62,72.4065788780579,305.92,71.50080434114827,305.22,72.2478321786371,4.2070762729035955,0.009961668564670845,0.1354828745179386,-0.00436664095490859,0.014913122516177183,-0.004574864387948426,0.04876245924068533,8424.0,0.4012289854475009,0.9159777842484877
2018-01-26,304.98,70.47883385778754,14.00036276927932,12.180343283194576,0.00022976809935158996,-0.02698472797191183,305.548,305.906,305.9141666666667,72.97638946629274,71.21021455146942,61.04012884080495,0.00499968904542217,0.051946936367380236,304.69,70.47883385778754,305.47,76.82736704770461,304.95,67.6024428977432,4.323141904061646,-0.0012623007930958607,-0.24791849621955464,-0.003975077311330958,-0.010270727286648695,-0.004020658995815959,-0.014293132682601092,8425.0,0.4169258813287287,0.908940487313808
2018-01-27,305.52,73.98550296628551,13.982769133289828,12.381655194106717,0.000951334400156755,0.04855673237817226,305.45,305.817,305.883,72.40801665000892,71.31028944493045,61.36170818786613,0.004933666632426357,0.05301989935970042,304.98,73.98550296628551,306.63,73.303936198389,304.73,74.27624028794386,4.122158906441124,-0.01759363598949193,0.14161656412781554,-0.0027369309096616245,0.03751511236567062,-0.0016040855075785153,-0.03699025738646618,8426.0,0.4324994021339788,0.901634220265486
2018-01-28,306.42,71.11850299927512,14.00938323674153,12.103944377923728,0.0017690422303944999,-0.03952162610856211,305.22799999999995,305.8,305.867,71.97093001018614,71.51279328101803,61.633981520783685,0.004912969982373421,0.051214687970157984,305.52,71.11850299927512,306.33,71.86523134952463,307.22,70.11727629004821,4.295928444994321,0.0266141034517009,-0.07721596268506659,-0.0009156311314585662,-0.0055135628697022205,-0.0036199980432443453,-0.02981331306956342,8427.0,0.44794493940789115,0.8940611451454876
2018-01-29,307.32,70.57141150100661,13.992443955518912,12.247782262953088,0.0029414669703468122,-0.007722415798531525,305.246,305.8325,305.876,71.71216604048254,71.37783320257434,61.95509921594126,0.0049577701418274415,0.04711369090017878,306.42,70.57141150100661,304.62,72.4065788780579,306.02,69.04001782298825,4.341984855944526,-0.016939281222617453,-0.28268255722955615,0.0019209861607253453,-0.011297929138295052,0.0002938008030556323,-0.018003418679964838,8428.0,0.4632579225674917,0.88622350294858
2018-01-30,306.81,75.74970105473446,14.018294974217932,12.038601419823015,0.0029328401118265146,0.07080937166552911,305.786,305.957,305.906,72.38079047581785,71.77076214129512,62.312112235957,0.0049366949891551555,0.046364772380491096,307.32,75.74970105473446,304.69,70.47883385778754,305.92,71.50080434114827,4.057045713988228,0.0258510186990204,-0.1699045870230993,0.004454874377772039,0.05543955218987361,0.008863502068150446,0.04617152513595224,8429.0,0.4784338202547012,0.8781236129591848
2018-01-31,306.62,68.05512505561609,13.990548060786516,11.908527178319668,-0.0016608865134030216,-0.10711645856027979,306.21000000000004,306.0145,305.9065,71.89604871538356,71.55284118991955,62.5994787988509,0.004925856177307438,0.050558220353077256,306.81,68.05512505561609,304.98,73.98550296628551,305.47,76.82736704770461,4.508257089370836,-0.02774691343141633,-0.10971759296124972,0.0025995500213225322,-0.04888298041191161,0.006957891627555892,-0.03438917288362086,8430.0,0.49346814167723735,0.8697638720650646
2018-02-01,306.68,72.18662020379102,14.01313019378401,11.97577572911579,-0.0006194676037229863,0.05893667363947221,306.538,305.9395,305.94216666666665,71.53627216288467,71.60376097430857,62.88738886584558,0.0045691173234285445,0.05227544888853005,306.62,72.18662020379102,305.52,71.11850299927512,306.63,73.303936198389,4.247601551844053,0.022582132997493787,0.21117035592555844,0.00222429598008755,0.008140064454038688,0.005377401796839092,-0.024313989773296803,8431.0,0.5083564379375122,0.8611467540480452
2018-02-02,305.7,70.49639328359602,13.994628501719196,11.918660468719734,0.0001956628083855456,-0.023693163577108364,306.77000000000004,306.008,305.9595,71.41185021974884,71.60097488481532,63.18208600193739,0.004058457991867658,0.05252445945774075,306.68,70.49639328359602,306.42,70.57141150100661,306.33,71.86523134952463,4.350293479075931,-0.018501692064813113,-0.09778570831377031,0.0021960210190584088,-0.015426907287173643,0.0037968054464520328,-0.008747508586976904,8432.0,0.5230943033491326,0.8522748088519838
2018-02-03,305.83,69.1959596061894,14.043327553827174,12.088052323330164,-0.0032006297939049496,-0.018619075686392338,306.62600000000003,305.8815,305.973,71.1367598407854,71.53988825778366,63.46634213315961,0.0034807476194516434,0.05268841177165514,305.7,69.1959596061894,307.32,75.74970105473446,304.62,72.4065788780579,4.417888005886631,0.048699052107977536,0.27621416054710757,-0.0005933670391966438,-0.032763940630550686,-0.002349716075974242,-0.019490213750331244,8433.0,0.5376773767406141,0.8431506618282
2018-02-04,306.84,71.77443928967729,14.017505639651814,12.08596212970871,0.0004251631218689839,0.03658594019533669,306.32800000000003,305.884,305.9723333333333,70.34170748777396,71.6400108555072,63.71567006553537,0.002991973250845993,0.05329869191408031,305.83,71.77443928967729,306.81,68.05512505561609,304.69,70.47883385778754,4.2609876583735975,-0.02582191417535995,-0.3846829749829421,-0.0001765375109519637,0.0018764435203844742,-0.004848366523493457,-0.05247891027562953,8434.0,0.5521013427459208,0.8337770129585915
