date,actual,previous_actual,lstm_prediction,raw_lstm_output,abs_error,pct_error,actual_direction,predicted_direction,direction_correct
2024-11-25,1560.57,1566.74,299.18845123606036,5.70107364654541,1261.3815487639395,80.82825818540275,0,0,1
2024-11-26,1562.97,1560.57,299.26350200151575,5.701324462890625,1263.7064979984843,80.85289532099044,1,0,0
2024-11-27,1560.67,1562.97,299.19515652722754,5.701096057891846,1261.4748434727726,80.82905697378514,0,0,1
2024-11-28,1560.08,1560.67,299.176325027284,5.701033115386963,1260.9036749727159,80.8230138821545,0,0,1
2024-11-29,1561.41,1560.08,299.25593899931766,5.70129919052124,1262.1540610006823,80.83424987675768,1,0,0
2024-11-30,1562.38,1561.41,299.2714933058502,5.701351165771484,1263.10850669415,80.84515333620182,1,0,0
2024-12-01,1553.69,1562.38,299.26778303087144,5.701338768005371,1254.4222169691286,80.73825647131207,0,0,1
2024-12-02,1565.92,1553.69,299.36740560420185,5.701671600341797,1266.5525943957982,80.88233079568549,1,0,0
2024-12-03,1550.18,1565.92,299.27691609817924,5.701369285583496,1250.9030839018208,80.69405384547734,0,0,1
2024-12-04,1555.35,1550.18,299.31573474384743,5.701498985290527,1256.0342652561526,80.75573120237584,1,0,0
2024-12-05,1557.78,1555.35,299.3311494261108,5.701550483703613,1258.448850573889,80.78476104288725,1,0,0
2024-12-06,1559.82,1557.78,299.2797702388726,5.70137882232666,1260.5402297611274,80.81318548044823,1,0,0
2024-12-07,1564.93,1559.82,299.2008632763786,5.701115131378174,1265.7291367236214,80.88087880759021,1,0,0
2024-12-08,1548.56,1564.93,299.2495177323919,5.701277732849121,1249.310482267608,80.67562653481997,0,0,1
2024-12-09,1554.54,1548.56,299.325725651093,5.701532363891602,1255.2142743489069,80.74506119809763,1,0,0
2024-12-10,1546.65,1554.54,299.3996687302577,5.701779365539551,1247.2503312697424,80.64205419905876,0,0,1
2024-12-11,1556.4,1546.65,299.3565568385566,5.701635360717773,1257.0434431614435,80.76609118230812,1,0,0
2024-12-12,1557.19,1556.4,299.32115833783024,5.701517105102539,1257.8688416621699,80.77812223698905,1,0,0
2024-12-13,1563.02,1557.19,299.38353673262446,5.701725482940674,1263.6364632673756,80.84582815750122,1,0,0
2024-12-14,1555.83,1563.02,299.4062359870936,5.701801300048828,1256.4237640129063,80.75585147560507,0,0,1
2024-12-15,1559.8,1555.83,299.4118039915965,5.701819896697998,1260.3881960084034,80.8044746767793,1,0,0
2024-12-16,1557.33,1559.8,299.2983228168622,5.701440811157227,1258.0316771831376,80.78131655995439,0,0,1
2024-12-17,1552.25,1557.33,299.3218719759336,5.70151948928833,1252.9281280240664,80.71690307773017,0,0,1
2024-12-18,1547.38,1552.25,299.4456425532935,5.701932907104492,1247.9343574467066,80.64821552861653,0,0,1
2024-12-19,1554.9,1547.38,299.45106850120277,5.701951026916504,1255.4489314987973,80.74145806796561,1,0,0
2024-12-20,1546.34,1554.9,299.30274706297456,5.701455593109131,1247.0372529370254,80.6444412572284,0,0,1
2024-12-21,1558.99,1546.34,299.5340406334519,5.70222806930542,1259.455959366548,80.78666055372696,1,0,0
2024-12-22,1551.88,1558.99,299.428508626396,5.701875686645508,1252.451491373604,80.7054341426917,0,0,1
2024-12-23,1557.87,1551.88,299.26535710671754,5.701330661773682,1258.6046428932823,80.79009435275616,1,0,0
2024-12-24,1549.74,1557.87,299.4375038157721,5.701905727386475,1250.302496184228,80.67821029232181,0,0,1
2024-12-25,1552.9,1549.74,299.58603488731194,5.702401638031006,1253.313965112688,80.70796349492484,1,0,0
2024-12-26,1552.29,1552.9,299.582177860796,5.702388763427734,1252.707822139204,80.70063081893228,0,0,1
2024-12-27,1550.78,1552.29,299.52332865294414,5.702192306518555,1251.2566713470558,80.68563376797843,0,0,1
2024-12-28,1548.65,1550.78,299.4259386219208,5.70186710357666,1249.2240613780793,80.66535765848185,0,0,1
2024-12-29,1552.15,1548.65,299.41337447312645,5.701825141906738,1252.7366255268737,80.70976552052788,1,0,0
2024-12-30,1545.69,1552.15,299.4435007588147,5.701925754547119,1246.2464992411853,80.62719557228068,0,0,1
2024-12-31,1544.38,1545.69,299.4179431935065,5.701840400695801,1244.9620568064936,80.61241772144767,0,0,1
2025-01-01,1555.24,1544.38,299.3749714234607,5.701696872711182,1255.8650285765393,80.75056123662839,1,0,0
2025-01-02,1552.31,1555.24,299.39767002850823,5.701772689819336,1252.9123299714918,80.7127654895924,0,0,1
2025-01-03,1548.7,1552.31,299.5026199102047,5.702123165130615,1249.1973800897954,80.6610305475428,0,0,1
2025-01-04,1555.58,1548.7,299.5607508399442,5.702317237854004,1256.0192491600558,80.74282577302715,1,0,0
2025-01-05,1546.07,1555.58,299.56417906029196,5.702328681945801,1246.505820939708,80.62415161924802,0,0,1
2025-01-06,1552.92,1546.07,299.5923205184052,5.702422618865967,1253.327679481595,80.70780719429172,1,0,0
2025-01-07,1547.06,1552.92,299.54018234172753,5.702248573303223,1247.5198176582724,80.63810179684513,0,0,1
2025-01-08,1540.95,1547.06,299.5670359405514,5.702338218688965,1241.3829640594486,80.5595875310327,0,0,1
2025-01-09,1553.73,1540.95,299.48448308415277,5.702062606811523,1254.2455169158472,80.72480526963162,1,0,0
2025-01-10,1549.22,1553.73,299.5420391620437,5.702254772186279,1249.6779608379563,80.66497726842904,0,0,1
2025-01-11,1543.53,1549.22,299.64103863111706,5.702585220336914,1243.888961368883,80.58728766974941,0,0,1
2025-01-12,1546.92,1543.53,299.6730454562561,5.702692031860352,1247.2469545437439,80.62776061746851,1,0,0
2025-01-13,1541.15,1546.92,299.58346353078383,5.702393054962158,1241.5665364692163,80.56104444533085,0,0,1
2025-01-14,1546.32,1541.15,299.6487542494446,5.702610969543457,1246.6712457505553,80.62181474407336,1,0,0
2025-01-15,1530.88,1546.32,299.6218933252797,5.702521324157715,1231.2581066747205,80.42812674244358,0,0,1
2025-01-16,1536.69,1530.88,299.58060649385936,5.702383518218994,1237.1093935061408,80.50481186876603,1,0,0
2025-01-17,1545.4,1536.69,299.52361430078605,5.702193260192871,1245.876385699214,80.61837619381481,1,0,0
2025-01-18,1539.18,1545.4,299.6108924716217,5.702484607696533,1239.5691075283785,80.5343824327485,0,0,1
2025-01-19,1540.76,1539.18,299.63532348636744,5.702566146850586,1241.1246765136325,80.55275815270596,1,0,0
2025-01-20,1533.04,1540.76,299.66447186429974,5.702663421630859,1233.3755281357003,80.45292543806426,0,0,1
2025-01-21,1547.25,1533.04,299.7039124183996,5.702795028686523,1247.5460875816004,80.62989740388434,1,0,0
2025-01-22,1543.68,1547.25,299.64332471953924,5.702592849731445,1244.0366752804607,80.58902591731841,0,0,1
2025-01-23,1536.72,1543.68,299.6338947172124,5.702561378479004,1237.0861052827877,80.50172479585011,0,0,1
2025-01-24,1535.25,1536.72,299.60289210447274,5.702457904815674,1235.6471078955274,80.48507460645025,0,0,1
2025-01-25,1541.32,1535.25,299.64461065194143,5.702597141265869,1241.6753893480586,80.5592212744958,1,0,0
2025-01-26,1545.17,1541.32,299.62703672010304,5.70253849029541,1245.542963279897,80.6087979497335,1,0,0
2025-01-27,1539.89,1545.17,299.6127497302631,5.70249080657959,1240.2772502697371,80.54323687209717,0,0,1
2025-01-28,1544.97,1539.89,299.64789694870836,5.702608108520508,1245.3221030512916,80.60493751019706,1,0,0
2025-01-29,1530.18,1544.97,299.6656149957215,5.702667236328125,1230.5143850042787,80.41631605460003,0,0,1
2025-01-30,1530.12,1530.18,299.7596524862724,5.702980995178223,1230.3603475137274,80.40940236803176,0,0,1
2025-01-31,1527.88,1530.12,299.8388497901229,5.703245162963867,1228.0411502098773,80.37549743499994,0,0,1
2025-02-01,1534.85,1527.88,299.7685146828041,5.703010559082031,1235.0814853171958,80.4691979878943,1,0,0
2025-02-02,1533.09,1534.85,299.75207694533447,5.702955722808838,1233.3379230546655,80.44784866215718,0,0,1
2025-02-03,1531.04,1533.09,299.8245527004895,5.703197479248047,1231.2154472995105,80.41693537069642,0,0,1
2025-02-04,1534.92,1531.04,299.6716165072291,5.7026872634887695,1235.248383492771,80.47640160352141,1,0,0
2025-02-05,1536.33,1534.92,299.6187501830189,5.702510833740234,1236.711249816981,80.49776088581108,1,0,0
2025-02-06,1523.13,1536.33,299.7537921453841,5.702961444854736,1223.376207854616,80.31988128752083,0,0,1
2025-02-07,1526.86,1523.13,299.82197929675533,5.703188896179199,1227.0380207032445,80.36349244221765,1,0,0
2025-02-08,1532.82,1526.86,299.76251123072063,5.702990531921387,1233.0574887692792,80.44372390556485,1,0,0
2025-02-09,1526.38,1532.82,299.8144021806911,5.7031636238098145,1226.565597819309,80.35781376978923,0,0,1
2025-02-10,1524.32,1526.38,299.8560071976019,5.703302383422852,1224.463992802398,80.32853946693595,0,0,1
2025-02-11,1532.11,1524.32,299.79881965706727,5.70311164855957,1232.3111803429326,80.4322914374903,1,0,0
2025-02-12,1521.0,1532.11,299.7822373104871,5.703056335449219,1221.217762689513,80.2904511958917,0,0,1
2025-02-13,1524.99,1521.0,299.8239808310842,5.703195571899414,1225.1660191689157,80.33928217030379,1,0,0
2025-02-14,1527.34,1524.99,299.8690188861598,5.703345775604248,1227.47098111384,80.36658380673852,1,0,0
2025-02-15,1522.67,1527.34,299.82998551424157,5.703215599060059,1222.8400144857585,80.30893197381957,0,0,1
2025-02-16,1528.34,1522.67,299.8870360024425,5.703405857086182,1228.4529639975574,80.37825117431707,1,0,0
2025-02-17,1521.62,1528.34,299.95282196682655,5.703625202178955,1221.6671780331733,80.28727133142134,0,0,1
2025-02-18,1530.13,1521.62,299.8801722114553,5.703382968902588,1230.2498277885447,80.40165396329363,1,0,0
2025-02-19,1522.58,1530.13,299.79653238231737,5.703104019165039,1222.7834676176826,80.30996516555338,0,0,1
2025-02-20,1525.68,1522.58,299.81654662807307,5.7031707763671875,1225.8634533719269,80.34866114597601,1,0,0
2025-02-21,1525.48,1525.68,299.8928989483168,5.703425407409668,1225.5871010516832,80.3410795980074,0,0,1
2025-02-22,1518.68,1525.48,299.9548243746274,5.70363187789917,1218.7251756253727,80.24897777183953,0,0,1
2025-02-23,1511.63,1518.68,299.8997630305993,5.703448295593262,1211.7302369694007,80.16050468496925,0,0,1
2025-02-24,1522.11,1511.63,299.8571510596744,5.703306198120117,1222.2528489403255,80.29990269693555,1,0,0
2025-02-25,1520.26,1522.11,299.8668740634683,5.703338623046875,1220.3931259365318,80.27529014356305,0,0,1
2025-02-26,1521.93,1520.26,299.84070846184943,5.703251361846924,1222.0892915381505,80.29865312715765,1,0,0
2025-02-27,1517.82,1521.93,299.8733085775659,5.703360080718994,1217.946691422434,80.24315738509402,0,0,1
2025-02-28,1516.36,1517.82,299.95611164384394,5.703636169433594,1216.403888356156,80.21867421695086,0,0,1
2025-03-01,1526.93,1516.36,299.9495323258876,5.703614234924316,1226.9804676741123,80.356039089815,1,0,0
2025-03-02,1510.54,1526.93,299.9877229880219,5.703741550445557,1210.552277011978,80.14036549922399,0,0,1
2025-03-03,1520.05,1510.54,299.98643558314444,5.703737258911133,1220.0635644168556,80.26469947809977,1,0,0
2025-03-04,1513.56,1520.05,299.9147787583278,5.703498363494873,1213.645221241672,80.18481072713814,0,0,1
2025-03-05,1514.11,1513.56,299.94910324494674,5.703612804412842,1214.1608967550533,80.18974161421913,1,0,0
2025-03-06,1513.65,1514.11,299.84099441236845,5.70325231552124,1213.8090055876316,80.19086351452658,0,0,1
2025-03-07,1510.91,1513.65,299.9273639473247,5.703540325164795,1210.9826360526754,80.14922371634812,0,0,1
2025-03-08,1516.62,1510.91,300.0531018103122,5.7039594650268555,1216.5668981896877,80.21567025291027,1,0,0
2025-03-09,1519.8,1516.62,300.0396529236947,5.703914642333984,1219.7603470763052,80.25795151179796,1,0,0
2025-03-10,1515.08,1519.8,299.90791433236654,5.703475475311279,1215.1720856676334,80.20514333682931,0,0,1
2025-03-11,1512.88,1515.08,299.9659808913714,5.70366907119751,1212.9140191086287,80.17251990300808,0,0,1
2025-03-12,1507.4,1512.88,299.99230047233164,5.703756809234619,1207.4076995276685,80.09869308263688,0,0,1
2025-03-13,1513.68,1507.4,299.9546813450554,5.703631401062012,1213.7253186549447,80.18374548484122,1,0,0
2025-03-14,1520.57,1513.68,300.0007403921393,5.703784942626953,1220.5692596078607,80.27050774432355,1,0,0
2025-03-15,1508.54,1520.57,300.04294355301454,5.703925609588623,1208.4970564469854,80.1103753594194,0,0,1
2025-03-16,1508.02,1508.54,299.9655517869006,5.703667640686035,1208.0544482130995,80.10864897104146,0,0,1
2025-03-17,1506.65,1508.02,299.9981654761805,5.7037763595581055,1206.6518345238196,80.08839707455743,0,0,1
2025-03-18,1506.44,1506.65,300.0327856396233,5.703891754150391,1206.4072143603767,80.08332322298774,0,0,1
2025-03-19,1495.69,1506.44,300.1316610737661,5.704221248626709,1195.558338926234,79.93356503862658,0,0,1
2025-03-20,1509.41,1495.69,300.1866218539099,5.704404354095459,1209.2233781460902,80.11232058526777,1,0,0
2025-03-21,1503.22,1509.41,300.0121847304619,5.703823089599609,1203.207815269538,80.04203079186932,0,0,1
2025-03-22,1499.23,1503.22,299.91406370662617,5.703495979309082,1199.3159362933739,79.99546008907065,0,0,1
2025-03-23,1509.37,1499.23,300.0194807240133,5.703847408294678,1209.3505192759867,80.12286710852786,1,0,0
2025-03-24,1500.54,1509.37,300.01847930262846,5.70384407043457,1200.5215206973714,80.00596589876787,0,0,1
2025-03-25,1503.36,1500.54,299.9891534443656,5.703746318817139,1203.3708465556342,80.04542135986286,1,0,0
2025-03-26,1510.97,1503.36,300.0190515430105,5.703845977783203,1210.9509484569894,80.14394385441071,1,0,0
2025-03-27,1497.46,1510.97,300.0402252044623,5.703916549682617,1197.4197747955377,79.96338965952597,0,0,1
2025-03-28,1496.37,1497.46,300.055391042539,5.703967094421387,1196.314608957461,79.94778089359323,0,0,1
2025-03-29,1503.96,1496.37,300.10160865349866,5.704121112823486,1203.8583913465013,80.04590490082856,1,0,0
2025-03-30,1507.39,1503.96,300.0745640481091,5.704030990600586,1207.315435951891,80.09310370586849,1,0,0
2025-03-31,1494.58,1507.39,300.0098958278719,5.703815460205078,1194.5701041721281,79.92680914853192,0,0,1
2025-04-01,1502.97,1494.58,300.1007500571375,5.704118251800537,1202.8692499428626,80.03281834919277,1,0,0
2025-04-02,1503.21,1502.97,300.0426574099019,5.703924655914307,1203.167342590098,80.03987084905623,1,0,0
2025-04-03,1490.79,1503.21,300.0226280701268,5.703857898712158,1190.7673719298732,79.87492349223386,0,0,1
2025-04-04,1503.12,1490.79,300.1063309773949,5.704136848449707,1203.013669022605,80.0344396337355,1,0,0
2025-04-05,1502.93,1503.12,300.0908763755397,5.704085350036621,1202.8391236244604,80.03294389122982,0,0,1
2025-04-06,1497.05,1502.93,300.08085992905956,5.704051971435547,1196.9691400709403,79.95518787421531,0,0,1
2025-04-07,1503.54,1497.05,300.04852339825476,5.703944206237793,1203.4914766017453,80.04386159342253,1,0,0
2025-04-08,1502.48,1503.54,300.0728470125932,5.7040252685546875,1202.4071529874068,80.02816363528345,0,0,1
2025-04-09,1497.3,1502.48,300.12264503170485,5.704191207885742,1197.177354968295,79.95574400375978,0,0,1
2025-04-10,1494.27,1497.3,300.13008682468285,5.704216003417969,1194.1399131753171,79.91460132207146,0,0,1
2025-04-11,1491.4,1494.27,300.116491380738,5.7041707038879395,1191.2835086192622,79.87686124575983,0,0,1
2025-04-12,1495.06,1491.4,300.1146309994707,5.704164505004883,1194.9453690005294,79.92624837802693,1,0,0
2025-04-13,1497.25,1495.06,300.03879450459,5.703911781311035,1197.21120549541,79.96067493707864,1,0,0
2025-04-14,1492.7,1497.25,300.02362950535974,5.703861236572266,1192.6763704946402,79.90060765690629,0,0,1
2025-04-15,1483.77,1492.7,300.1131999448048,5.704159736633301,1183.6568000551952,79.77360372936474,0,0,1
2025-04-16,1498.76,1483.77,300.1197828527694,5.704181671142578,1198.6402171472305,79.97546085745753,1,0,0
2025-04-17,1493.39,1498.76,300.019623784484,5.703847885131836,1193.370376215516,79.91016253058585,0,0,1
2025-04-18,1490.31,1493.39,300.0718454130794,5.70402193069458,1190.2381545869205,79.86513910440918,0,0,1
2025-04-19,1495.3,1490.31,300.11105337560053,5.704152584075928,1195.1889466243995,79.92970953149198,1,0,0
2025-04-20,1497.75,1495.3,300.1652947313328,5.704333305358887,1197.5847052686672,79.95891872933849,1,0,0
2025-04-21,1477.87,1497.75,300.09702950129116,5.704105854034424,1177.7729704987087,79.69394943389531,0,0,1
2025-04-22,1491.8,1477.87,300.05396027035056,5.703962326049805,1191.7460397296495,79.88644856747885,1,0,0
2025-04-23,1482.95,1491.8,300.0438019839898,5.703928470611572,1182.9061980160102,79.76709922896997,0,0,1
2025-04-24,1491.01,1482.95,300.04566192619495,5.703934669494629,1190.964338073805,79.87634811797406,1,0,0
2025-04-25,1488.82,1491.01,300.17331011645257,5.704360008239746,1188.6466898835474,79.83817317631059,0,0,1
2025-04-26,1490.55,1488.82,300.1582814449255,5.704309940338135,1190.3917185550745,79.86258217135115,1,0,0
2025-04-27,1484.95,1490.55,299.9742770317935,5.7036967277526855,1184.9757229682066,79.79903181711212,0,0,1
2025-04-28,1478.28,1484.95,300.08429410161756,5.704063415527344,1178.1957058983824,79.7004428050425,0,0,1
2025-04-29,1484.09,1478.28,300.0931658959646,5.704092979431152,1183.9968341040353,79.77931487335913,1,0,0
2025-04-30,1487.37,1484.09,300.0071777787275,5.703806400299072,1187.3628222212724,79.82968744974502,1,0,0
2025-05-01,1489.55,1487.37,300.0551048875555,5.70396614074707,1189.4948951124445,79.85598973599036,1,0,0
2025-05-02,1479.27,1489.55,300.07141615716836,5.7040205001831055,1179.1985838428316,79.71489882461157,0,0,1
2025-05-03,1488.52,1479.27,300.00946666058036,5.7038140296936035,1188.5105333394197,79.84511685025527,1,0,0
2025-05-04,1480.53,1488.52,300.03178417382856,5.703888416290283,1180.4982158261714,79.73483926878694,0,0,1
2025-05-05,1484.49,1480.53,300.0894454341444,5.704080581665039,1184.4005545658556,79.7850140159823,1,0,0
2025-05-06,1480.07,1484.49,300.1620027601638,5.704322338104248,1179.9079972398363,79.71974279864035,0,0,1
2025-05-07,1482.61,1480.07,300.09545543385724,5.704100608825684,1182.5145445661426,79.75897535873511,1,0,0
2025-05-08,1485.23,1482.61,300.012756958838,5.703824996948242,1185.217243041162,79.80024932442531,1,0,0
2025-05-09,1475.28,1485.23,299.99873767781696,5.703778266906738,1175.281262322183,79.66496274078027,0,0,1
2025-05-10,1477.17,1475.28,300.0596834000393,5.703981399536133,1177.1103165999607,79.6868550403786,1,0,0
2025-05-11,1480.48,1477.17,300.13037305117473,5.704216957092285,1180.3496269488253,79.72749560607541,1,0,0
2025-05-12,1489.77,1480.48,299.97585046361974,5.703701972961426,1189.7941495363802,79.86428438862242,1,0,0
2025-05-13,1474.75,1489.77,299.9931587584157,5.703759670257568,1174.7568412415844,79.65803297111948,0,0,1
2025-05-14,1487.09,1474.75,300.04566192619495,5.703934669494629,1187.044338073805,79.82330175536148,1,0,0
2025-05-15,1486.39,1487.09,300.0931658959646,5.704092979431152,1186.2968341040355,79.81060381891936,0,0,1
2025-05-16,1476.54,1486.39,300.1197828527694,5.704181671142578,1176.4202171472307,79.67411767694954,0,0,1
2025-05-17,1475.11,1476.54,300.11863798883803,5.7041778564453125,1174.991362011162,79.65449098786952,0,0,1
2025-05-18,1472.83,1475.11,300.0883006859409,5.704076766967773,1172.7416993140591,79.62505511933212,0,0,1
2025-05-19,1475.06,1472.83,300.05796644967086,5.703975677490234,1175.002033550329,79.6579144950259,1,0,0
2025-05-20,1468.6,1475.06,300.0011695469477,5.703786373138428,1168.5988304530522,79.57230222341362,0,0,1
2025-05-21,1473.95,1468.6,300.10389825580467,5.704128742218018,1173.8461017441955,79.63947906945252,1,0,0
2025-05-22,1480.37,1473.95,300.05782337091694,5.703975200653076,1180.3121766290828,79.73089002270262,1,0,0
2025-05-23,1470.51,1480.37,300.00231396277167,5.703790187835693,1170.5076860372283,79.59875730442012,0,0,1
2025-05-24,1471.61,1470.51,300.0715592424038,5.704020977020264,1171.5384407575962,79.60930142888375,1,0,0
2025-05-25,1464.62,1471.61,300.03879450459,5.703911781311035,1164.58120549541,79.51422249425858,0,0,1
2025-05-26,1473.25,1464.62,300.04423120039843,5.703929901123047,1173.2057687996016,79.63385500082143,1,0,0
2025-05-27,1472.23,1473.25,299.9425240807145,5.7035908699035645,1172.2874759192855,79.62665316691587,0,0,1
2025-05-28,1470.81,1472.23,299.97155930535064,5.70368766784668,1170.8384406946493,79.60500953179876,0,0,1
2025-05-29,1469.03,1470.81,300.01876542268303,5.703845024108887,1169.0112345773168,79.57708382928305,0,0,1
2025-05-30,1468.16,1469.03,300.02906592637873,5.703879356384277,1168.1309340736213,79.5642800562351,0,0,1
2025-05-31,1471.13,1468.16,299.96784035117116,5.703675270080566,1171.162159648829,79.60969864314023,1,0,0
2025-06-01,1468.25,1471.13,299.9860064494131,5.703735828399658,1168.263993550587,79.56846542146005,0,0,1
2025-06-02,1469.23,1468.25,300.1064740792791,5.704137325286865,1169.123525920721,79.57389421130259,1,0,0
2025-06-03,1468.25,1469.23,300.1558483022144,5.704301834106445,1168.0941516977855,79.55689778292425,0,0,1
2025-06-04,1471.71,1468.25,300.03450244590556,5.703897476196289,1171.6754975540944,79.61320488099518,1,0,0
2025-06-05,1469.21,1471.71,299.98357470319735,5.703727722167969,1169.2264252968027,79.5819811529191,0,0,1
2025-06-06,1466.54,1469.21,300.04609114526426,5.7039361000061035,1166.4939088547358,79.54054501443778,0,0,1
2025-06-07,1471.83,1466.54,299.9545383155517,5.7036309242248535,1171.8754616844483,79.62030001321133,1,0,0
2025-06-08,1466.47,1471.83,300.060255719012,5.703983306884766,1166.409744280988,79.53860251358623,0,0,1
2025-06-09,1469.81,1466.47,300.0489526214174,5.703945636749268,1169.7610473785826,79.58586806312262,1,0,0
2025-06-10,1466.21,1469.81,299.95439528611615,5.703630447387695,1166.255604713884,79.54219414094051,0,0,1
2025-06-11,1454.92,1466.21,300.0601126391665,5.703982830047607,1154.8598873608335,79.37617789025056,0,0,1
2025-06-12,1468.2,1454.92,299.9340857987062,5.7035627365112305,1168.265914201294,79.57130596657771,1,0,0
2025-06-13,1462.53,1468.2,299.85043093248464,5.703283786773682,1162.6795690675153,79.49782698936194,0,0,1
2025-06-14,1461.17,1462.53,299.97942647573603,5.703713893890381,1161.190573524264,79.46991613051622,0,0,1
2025-06-15,1462.09,1461.17,300.02734915120436,5.703873634338379,1162.0626508487956,79.47955672009218,1,0,0
2025-06-16,1458.81,1462.09,300.0307827113766,5.703885078430176,1158.7792172886234,79.4331830251111,0,0,1
2025-06-17,1460.78,1458.81,299.9586861988502,5.703644752502441,1160.8213138011497,79.46585480367678,1,0,0
2025-06-18,1456.66,1460.78,299.9455275943094,5.703600883483887,1156.7144724056907,79.40867960990833,0,0,1
2025-06-19,1464.29,1456.66,299.8851770435379,5.703399658203125,1164.404822956462,79.52009663089021,1,0,0
2025-06-20,1457.68,1464.29,299.9305103270897,5.703550815582275,1157.7494896729104,79.42411843977487,0,0,1
2025-06-21,1455.97,1457.68,299.9757074240218,5.703701496124268,1155.9942925759783,79.39684832626897,0,0,1
2025-06-22,1453.06,1455.97,300.0071777787275,5.703806400299072,1153.0528222212724,79.3534212091223,0,0,1
2025-06-23,1457.74,1453.06,299.999882084364,5.703782081604004,1157.740117915636,79.42020647822217,1,0,0
2025-06-24,1456.84,1457.74,299.90648426340016,5.703470706939697,1156.9335157365997,79.41390377368823,0,0,1
2025-06-25,1457.19,1456.84,299.90119306751626,5.703453063964844,1157.2888069324838,79.4192114228401,1,0,0
2025-06-26,1450.47,1457.19,299.9378043344021,5.703575134277344,1150.532195665598,79.32133692290071,0,0,1
2025-06-27,1447.43,1450.47,299.9902978143517,5.703750133514404,1147.4397021856485,79.274279390758,0,0,1
2025-06-28,1456.61,1447.43,299.8447117939319,5.7032647132873535,1156.765288206068,79.41489404892648,1,0,0
2025-06-29,1459.82,1456.61,299.81254367203366,5.703157424926758,1160.0074563279663,79.4623622315057,1,0,0
2025-06-30,1448.33,1459.82,299.8678749788152,5.703341960906982,1148.4621250211846,79.29561115361724,0,0,1
2025-07-01,1459.19,1448.33,300.0396529236947,5.703914642333984,1159.1503470763055,79.43793111769581,1,0,0
2025-07-02,1452.97,1459.19,299.78309499557474,5.703059196472168,1153.1869050044252,79.36756471258354,0,0,1
2025-07-03,1451.16,1452.97,299.8495730547476,5.703280925750732,1151.3104269452524,79.33724930023239,0,0,1
2025-07-04,1448.93,1451.16,299.97227449413265,5.703690052032471,1148.9577255058675,79.29697953012689,0,0,1
2025-07-05,1444.1,1448.93,299.9312254180032,5.703553199768066,1144.1687745819968,79.23057783962308,0,0,1
2025-07-06,1453.88,1444.1,299.8162607008693,5.703169822692871,1154.0637392991307,79.37819760221825,1,0,0
2025-07-07,1445.67,1453.88,299.8377059978641,5.703241348266602,1145.832294002136,79.25960239903546,0,0,1
2025-07-08,1445.12,1445.67,299.8620125221629,5.703322410583496,1145.257987477837,79.25002681284857,0,0,1
2025-07-09,1452.28,1445.12,299.8994770240342,5.703447341918945,1152.3805229759657,79.34974818739951,1,0,0
2025-07-10,1439.26,1452.28,299.9107744907567,5.703485012054443,1139.3492255092433,79.16215454533881,0,0,1
2025-07-11,1440.29,1439.26,299.77794892185653,5.703042030334473,1140.5120510781435,79.18627853266658,1,0,0
2025-07-12,1446.28,1440.29,299.7805219476734,5.70305061340332,1146.4994780523266,79.2723039834836,1,0,0
2025-07-13,1447.1,1446.28,299.8592958128213,5.70331335067749,1147.2407041871786,79.27860577618539,1,0,0
2025-07-14,1447.39,1447.1,299.9027661160008,5.703458309173584,1147.4872338839994,79.27975417019596,1,0,0
2025-07-15,1443.44,1447.39,299.86844693194206,5.703343868255615,1143.571553068058,79.22543043479867,0,0,1
2025-07-16,1455.18,1443.44,299.76679939851164,5.703004837036133,1155.4132006014884,79.40001928294014,1,0,0
2025-07-17,1442.69,1455.18,299.74250059209646,5.702923774719238,1142.9474994079037,79.2233604868616,0,0,1
2025-07-18,1442.14,1442.69,299.86229849299906,5.7033233642578125,1142.277701507001,79.20712978677527,0,0,1
2025-07-19,1439.15,1442.14,299.84571263530415,5.703268051147461,1139.304287364696,79.16508267829593,0,0,1
2025-07-20,1442.6,1439.15,299.7489324374003,5.702945232391357,1142.8510675625996,79.22161843633715,1,0,0
2025-07-21,1444.19,1442.6,299.73463963525813,5.702897548675537,1144.4553603647419,79.24548434518601,1,0,0
2025-07-22,1446.19,1444.19,299.90362414592465,5.703461170196533,1146.2863758540755,79.26250187417112,1,0,0
2025-07-23,1434.02,1446.19,299.98085689251883,5.703718662261963,1134.039143107481,79.08112460826774,0,0,1
2025-07-24,1438.86,1434.02,299.9040531618071,5.703462600708008,1138.9559468381929,79.15682879767267,1,0,0
2025-07-25,1441.31,1438.86,299.69819607443907,5.702775955200195,1141.611803925561,79.20654154384282,1,0,0
2025-07-26,1441.38,1441.31,299.8705917658836,5.703351020812988,1141.5094082341166,79.1955909083043,1,0,0
2025-07-27,1438.34,1441.38,299.8119718255337,5.703155517578125,1138.5280281744663,79.15569532756277,0,0,1
2025-07-28,1440.11,1438.34,299.82812690898515,5.703209400177002,1140.2818730910149,79.18019269993368,1,0,0
2025-07-29,1433.74,1440.11,299.741928879193,5.7029218673706055,1133.998071120807,79.09370395753811,0,0,1
2025-07-30,1443.41,1433.74,299.8528615994017,5.703291893005371,1143.5571384005984,79.2260784115808,1,0,0
2025-07-31,1440.44,1443.41,299.755221486256,5.702966213226318,1140.684778513744,79.19002377841105,0,0,1
2025-08-01,1429.83,1440.44,299.71791792190214,5.702841758728027,1130.1120820780977,79.03821307974358,0,0,1
