,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2022-11-24,460.95,102.18951823249822,15.488252334012058,19.040573472094174,0.0004997881436947819,0.02919942796324097,460.674,460.4715,459.494,99.04344812581118,99.3111021674676,100.09899129218742,0.003974607934548222,0.03781627076781552,460.31,102.18951823249822,462.57,93.41115894576325,459.26,99.55177152026322,4.504473726480615,0.0007649289202067422,0.29627336450244357,-0.0003507274608743202,0.0289838296243734,-0.0051438328038211235,0.02904493233814805,10188.0,-0.6115298757991053,0.7912213413483807
2022-11-25,461.85,100.90541301313002,15.504529052766635,18.326622657430395,0.0013894016954098432,-0.012645537957834291,460.35,460.5585,459.546,100.54229893928454,99.49839526575037,100.11696541429855,0.003752905389930314,0.03763334290826571,460.95,100.90541301313002,458.47,99.29862930190116,460.52,103.23832578268107,4.568139470773686,0.016276718754577146,-0.8647246146183853,0.0008500548790219,0.014141109950784988,-0.003502172644140356,0.08022868094076545,10189.0,-0.5978291414589552,0.801623551065242
2022-11-26,463.46,97.2357315571891,15.514663838413265,19.089340551978403,0.0019505857940158113,-0.03704532069818998,461.026,460.7025,459.63483333333335,100.12971939034212,99.53108475149236,100.09481726907615,0.0037689303436397683,0.038604049256819296,461.85,97.2357315571891,461.94,101.06914859885894,461.45,100.32094069744844,4.749797143536308,0.010134785646629396,0.6092746697734448,0.002490761391570561,-0.023061671637903493,0.0073723471546665986,-0.020774685000335292,10190.0,-0.5839514998576998,0.8117885474764613
2022-11-27,465.04,99.27397669212591,15.474948737200103,18.650801455574932,0.003479918351115524,0.020745216625865027,461.33000000000004,460.96100000000007,459.722,99.77068500899551,99.44330161420542,100.1352140696034,0.0038076637160785074,0.03749067246101999,463.46,99.27397669212591,460.08,99.24878555003433,462.84,100.67123209318044,4.668494357159767,-0.039715101213161574,-0.05042128289004566,0.0054212829284905,-0.0017027282816535429,0.0032904706238905093,-0.01776181883017563,10191.0,-0.5699010576127624,0.8217133225960589
2022-11-28,461.59,101.50614400987692,15.479902780226752,18.96709792753362,0.003403342003360434,0.02223585961303808,462.322,461.1675,459.8316666666667,100.22215670096402,99.31573640430304,100.08896132287626,0.0036768591242027147,0.037213802281692195,465.04,101.50614400987692,460.31,102.18951823249822,462.69,99.30520526475743,4.581397555154394,0.004954043026648591,0.05630554449613001,0.008397165888749754,0.022054990325571185,0.0107807337854287,0.022744444149440896,10192.0,-0.5556819724760489,0.8313949395234058
2022-11-29,460.03,99.45245716673622,15.49274546796953,18.743442509753635,-0.007446372212031325,-0.02043961621317048,462.5780000000001,461.20799999999997,459.87016666666665,99.67474448781164,99.36422458961185,100.07935004556649,0.0040785710439614955,0.03533628339493609,461.59,99.45245716673622,460.95,100.90541301313002,462.57,93.41115894576325,4.64131317767368,0.012842687742777414,-0.45559263391647775,0.000828259700612316,0.000887971274256763,0.002780734722252336,-0.026784166449779333,10193.0,-0.5412984521036173,0.8408305333122887
2022-11-30,461.3,101.94496379154458,15.495208314424183,18.678215728106526,-0.0033853464331803943,0.024753384438809964,462.39400000000006,461.163,459.911,99.88265464349453,99.79092087027985,100.04171667400075,0.004150953997571736,0.03337539024132883,460.03,101.94496379154458,461.85,97.2357315571891,458.47,99.29862930190116,4.512532869604642,0.0024628464546534445,-0.16337951284565122,-0.0024568319661378694,0.021585560113878643,-0.001995878077882668,0.010302230052606757,10194.0,-0.5267547528105542,0.8500173118187018
2022-12-01,462.39,103.42657289707887,15.511517118042425,18.649827098761236,0.0027568858158915055,0.014428823332915917,462.284,461.187,459.9255,101.12082291147252,99.91429017188013,100.1003711161015,0.004199362254414953,0.028734035191064128,461.3,103.42657289707887,463.46,99.27397669212591,461.94,101.06914859885894,4.460169055964425,0.016308803618242607,-0.011073491974535443,0.00024501991599936584,0.03515295679083192,-0.00119086283425357,0.0636683782879613,10195.0,-0.5120551783114646,0.8589525565270845
2022-12-02,459.66,100.85304553923987,15.49224196787238,18.778165588986393,0.00236010026296311,-0.025197457677748024,462.07,461.23049999999995,460.0321666666666,101.4366366808953,99.98620614710849,100.06545363786107,0.004219012057852221,0.029112613163271326,462.39,100.85304553923987,465.04,101.50614400987692,460.08,99.24878555003433,4.5847896563529495,-0.019275150170045663,-0.15232122696396289,0.002513927418069787,0.008669589791775997,-0.0023087213567513773,0.015906170979843558,10196.0,-0.4972040784469378,0.8676336233547726
2022-12-03,464.11,100.03983985403579,15.499574182362398,18.696034523461055,-0.005921605069953462,-0.008095957458846116,460.99399999999997,461.2969999999999,460.0618333333333,101.14337584972706,100.09918082173307,99.98704902432456,0.004135321813521527,0.028908496126915838,459.66,100.03983985403579,461.59,99.45245716673622,460.31,102.18951823249822,4.594769450557617,0.007332214490018529,-0.22898907525041778,-0.003548689889593661,-0.000592821711527906,-0.011568897299157051,-0.014445471947968516,10197.0,-0.4822058478963526,0.8760579434344281
2022-12-04,462.45,106.68623138959332,15.505786715796313,18.20330723592865,0.009634507338581098,0.06432360439501814,461.49799999999993,461.5255,460.1755,102.5901306942985,100.48145459489686,100.09039092872577,0.00462437987699841,0.03211937120075518,464.11,106.68623138959332,460.03,101.94496379154458,460.95,100.90541301313002,4.350233333345314,0.006212533433915368,-0.5428424354831982,0.005599907264062313,0.061750467483893075,0.005459390368075649,0.07273600300020105,10198.0,-0.46706492487743034,0.8842230238742036
2022-12-05,464.55,97.7083940082099,15.50406148076583,18.612602483515897,-0.003583150095096716,-0.08790463807205261,461.98199999999997,461.68500000000006,460.2513333333333,101.74281673763154,100.38928571929418,100.03455525795552,0.004708787219615718,0.038086587794066935,462.45,97.7083940082099,461.3,103.42657289707887,461.85,97.2357315571891,4.732960813593384,-0.001725235030482608,0.08234754252852028,0.0016569739107831734,-0.02670495852097726,0.00526052648740303,-0.04155742104139207,10199.0,-0.451785789832884,0.8921264484954345
2022-12-06,460.48,98.44306838273619,15.48148463199662,18.21340089318287,0.004530752087052475,0.007490923605909628,462.63199999999995,461.88649999999996,460.341,100.746115834763,100.14952284929694,100.02605283529957,0.004773292314309077,0.03713377690140971,464.55,98.44306838273619,462.39,100.85304553923987,463.46,99.27397669212591,4.718971153904701,-0.0225768487692104,-0.22640544088297432,0.005766568193701388,-0.017039067366587425,0.007045306741816605,-0.048183985747084886,10200.0,-0.4363729641045924,0.8997658785476209
2022-12-07,462.85,99.27425867845008,15.512794915057718,18.18029813804339,-0.008799771388318526,0.008407914517922188,462.25,461.8379999999999,460.4071666666666,100.43035846260506,100.09718874834702,100.02450089698837,0.005180136167262924,0.03667496406179675,460.48,99.27425867845008,459.66,100.03983985403579,465.04,101.50614400987692,4.638463244449878,0.03131028306109762,-0.7467411514727651,-0.0029404249975097125,-0.008221310510186838,-0.004130712169380757,-0.01565433004376171,10201.0,-0.42083100859565564,0.9071390534005044
2022-12-08,464.24,101.40292002375503,15.502348269195029,18.759477089158374,0.005133603814217391,0.021215578185286927,462.88800000000003,461.8385,460.53116666666665,100.70297449654889,100.13377314487576,99.99645948367065,0.005268432859552625,0.03698992453816114,462.85,101.40292002375503,464.11,106.68623138959332,461.59,99.45245716673622,4.5644642175153445,-0.010446645862689508,-0.11746226977054164,0.00219015954711444,0.01267451369322755,0.006939912108950088,0.013625373368330623,10202.0,-0.4051645224207563,0.9142437912130223
2022-12-09,463.46,98.56696732157576,15.49185257452149,19.194693913634485,0.002998632369132514,-0.028365699365614873,462.91400000000004,461.916,460.6395,99.07912168294538,100.09686124771667,99.9571570211155,0.005309865802671695,0.03742686502286658,464.24,98.56696732157576,462.45,97.7083940082099,460.03,101.94496379154458,4.70989432479354,-0.010495694673538836,-0.01836675494603668,0.00503121779717527,-0.015284134857683294,0.0002801060093512216,-0.07610414167098932,10203.0,-0.3893781415452015,0.9210779895789526
2022-12-10,463.77,104.86469422578942,15.496949199351926,19.444559981027716,-0.001681578492618182,0.061934704288182006,463.116,461.9605,460.72,100.5103817264613,100.66953801171798,100.07133262145771,0.005325379896901849,0.03702104134744612,463.46,104.86469422578942,464.55,98.44306838273619,461.3,103.42657289707887,4.419599975203295,0.005096624830436269,0.038317102033818884,0.0032459485172432597,0.04167254858746971,0.0021840198940425797,0.07324140663880141,10204.0,-0.37347653741307074,0.9276396261490467
2022-12-11,462.51,103.27429070614501,15.496884637646573,18.278144873593522,0.0006686582866175544,-0.015282427495414275,462.96000000000004,462.2255,460.80500000000006,101.47662619114305,100.86832108193018,100.10054502035207,0.004886049109424099,0.03489094464785869,463.77,103.27429070614501,460.48,99.27425867845008,462.39,100.85304553923987,4.4906626502001705,-6.456170535251715e-05,-0.8713774731882253,0.0033414426508272927,0.023852579267782077,-0.0016790442363578291,0.049076307786603574,10205.0,-0.3574644155648614,0.9339267592294762
2022-12-12,464.2,100.6613359672801,15.458944693313462,19.305410078354846,-0.0027205613359946998,-0.02562669191082687,463.366,462.254,460.87816666666663,101.75404164890907,100.84793045035123,100.08691801854118,0.004649125599823986,0.03520676247141373,462.51,100.6613359672801,462.85,101.40292002375503,459.66,100.03983985403579,4.594713506984832,-0.037939944333110986,-0.05962958514479055,0.0005538080795406244,-0.0018502559471262104,0.0044084433634467785,0.013972174733862938,10206.0,-0.34134651424503615,0.9399375283564133
2022-12-13,462.19,107.81715405926757,15.52103068361051,19.297007082124654,0.00364731549997911,0.06867500104269117,463.6360000000001,462.46000000000004,460.95233333333334,103.03688845601157,101.27634887581289,100.19990847508205,0.004610056497734267,0.03810973728529515,464.2,107.81715405926757,464.24,98.56696732157576,464.11,106.68623138959332,4.305437330917001,0.062085990297047644,0.6865166310231992,0.0037624875664921337,0.06458373802036592,0.0029167116776492724,0.0632549243553333,10207.0,-0.3251276029999093,0.9456701548465688
2022-12-14,464.11,103.99364509024929,15.498232723901122,18.475428477794054,-0.004339431889670824,-0.03610698200698099,463.22599999999994,462.554,461.0296666666666,104.12222400974629,101.36655521870044,100.3023229565418,0.004732441185497075,0.03864367179392169,462.19,103.99364509024929,463.46,104.86469422578942,462.45,97.7083940082099,4.444406190386879,-0.022797959709388138,-0.5651449943001197,-0.0007869351470314297,0.025916732258296105,-0.004415819403756702,0.055055744496723076,10208.0,-0.30881248126625377,0.9511229423235357
2022-12-15,466.4,108.02864764009615,15.484640711471666,18.643801411577023,0.004145531144699868,0.038066655503959636,463.35600000000005,462.712,461.1186666666666,104.75501469260762,101.72271695004875,100.3963842612715,0.004808303146250962,0.039366803096225256,464.11,108.02864764009615,463.77,103.27429070614501,464.55,98.44306838273619,4.296175228872715,-0.013592012429455735,0.317178754146628,0.003021317795950882,0.061991371043932604,0.0014024942821387696,0.03017176979979807,10209.0,-0.29240597695107734,0.9562942772197719
2022-12-16,465.33,99.15765889214914,15.47874130946643,19.20241961570793,0.004922041940916898,-0.08568535038606614,463.88199999999995,462.93950000000007,461.2061666666667,103.93168832980845,101.81881331679675,100.39578698333149,0.00490556040350252,0.04330326171006823,466.4,99.15765889214914,462.51,100.6613359672801,460.48,99.27425867845008,4.7036205292753985,-0.005899402005235643,0.11307906372952914,0.007475058835981614,-0.026136175996942238,0.0056709144619099885,-0.0398611482668931,10210.0,-0.27591294500296043,0.9611826292540837
2022-12-17,464.2,101.48263076016528,15.52858844517215,18.538731416567025,-0.002296803731513476,0.023176560831750934,464.446,463.033,461.3275,104.09594728838547,101.92924602019873,100.4076752457942,0.004890302313564466,0.04336504266108982,465.33,101.48263076016528,464.2,107.81715405926757,462.85,101.40292002375503,4.585316684386298,0.04984713570572019,-0.11207003900790724,0.00496076953478471,-0.004381620363844845,0.006097165466692598,0.008158989596086273,10211.0,-0.2593382659754056,0.9657865518844574
2022-12-18,463.32,103.68811522303105,15.499344411721498,18.822668910730364,-0.0024313374644324166,0.021499843045371673,464.446,462.991,461.4256666666667,103.27013952113819,102.03834458085643,100.44435206034886,0.004863191761090682,0.04334647064608652,464.2,103.68811522303105,462.19,103.99364509024929,464.24,98.56696732157576,4.476887240177094,-0.029244033450652296,-0.14442901680325448,0.0026112818607705187,0.016168143936001602,0.0,-0.038296678040367925,10212.0,-0.2426868445825954,0.9701046827361175
2022-12-19,464.91,104.44007168464998,15.497948950117621,18.763538123478767,-0.0018975337761913884,0.007225928834334241,464.6719999999999,463.0775,461.523,103.35942484001832,102.28772530675211,100.54617971742246,0.004570949076902906,0.043064664530087025,463.32,104.44007168464998,464.11,108.02864764009615,463.46,104.86469422578942,4.436228284091615,-0.0013954616038773793,0.020095613725132466,0.0005236704439321859,0.0210420788168196,0.002444881974945359,0.004292825720391536,10213.0,-0.22596360824801906,0.974135744004672
2022-12-20,465.31,100.0892274655317,15.485678150428434,18.839921054093313,0.0034258784032079404,-0.04255136739927746,464.832,463.3214999999999,461.61083333333335,101.77154080510543,102.19493849045148,100.5998124021335,0.004544437605364487,0.04385231243278466,464.91,100.0892274655317,466.4,99.15765889214914,463.77,103.27429070614501,4.644955424000088,-0.012270799689186873,0.16170532598678733,0.0034285048287207146,-0.020604846541558575,0.0017237292883152946,-0.07349365513687717,10214.0,-0.20917350564635637,0.9778785428342386
2022-12-21,463.87,98.53859137802993,15.489015867984888,18.651654191844127,0.0008600116631634639,-0.015613800714986898,464.6139999999999,463.52200000000005,461.70883333333336,101.6477273022816,101.95053941449903,100.52814796622667,0.004515163055190435,0.043813456997886115,465.31,98.53859137802993,465.33,101.48263076016528,462.51,100.6613359672801,4.72210931263368,0.003337717556453512,0.0018270930828911958,0.0038574220856829964,-0.03346669920594715,-0.0023370497427100665,-0.00624326472645497,10215.0,-0.19232150523909483,0.9813319716704275
2022-12-22,464.45,101.42587392610905,15.513780447136888,18.858684023020672,-0.003099509573677839,0.028879963443663403,464.322,463.596,461.7875,101.63637593547034,101.97918083384249,100.51559165778697,0.004557349208053475,0.04400208840007252,463.87,101.42587392610905,464.2,103.68811522303105,464.2,107.81715405926757,4.573487829525032,0.024764579152000366,0.08051843403427839,0.0005910318466941063,-0.005425684960491705,-0.003137558291964798,-0.0005592763375474984,10216.0,-0.17541259380427843,0.9844950085880858
2022-12-23,466.33,100.45919371632715,15.511348714555819,18.68079293183134,0.0012495692766907008,-0.009576613159509617,464.372,463.8355,461.8496666666667,100.99059163412957,102.00014852695706,100.5290617342971,0.004330140862176263,0.044018170812227635,464.45,100.45919371632715,463.32,104.44007168464998,462.19,103.99364509024929,4.623270233598492,-0.0024317325810692125,-0.015241591629713724,0.001324823132338866,-0.015107378105656995,0.0005385609651012495,-0.031140709808048426,10217.0,-0.15845177496083632,0.9873667175937016
