,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2001-12-26,120.54,24.659959497096466,14.302698878529165,18.549454615585645,0.007834768541749903,-0.018552783467461767,121.28400000000002,120.673,120.00216666666667,24.216469532954893,24.424625352007997,24.477939149581996,0.004556678818196111,0.03382640989518838,121.73,24.659959497096466,121.37,24.49423874711636,120.02,24.59398714671712,4.936342252075995,0.002467126047539736,-0.29071943158435687,0.00875920877081039,0.009635117906491119,0.010962544639149634,0.0037410644083868036,2550.0,-0.10730813165636247,0.9942258118156161
2001-12-27,120.69,24.64594010832092,14.321389508069544,19.222819003810336,-0.009823829366606899,-0.0005686698454158257,121.11800000000001,120.68199999999999,120.02066666666666,24.246809805195802,24.447548108021646,24.460444590682496,0.005096393144033268,0.033773468320840896,120.54,24.64594010832092,121.14,23.372095484088643,121.18,24.680796461688928,4.890866384898156,0.018690629540378367,0.3282927947666927,-0.0011766460615500382,0.00811500602934409,-0.006838592732965299,0.006193348679693985,2551.0,-0.09019000427034513,0.9959245770286599
2001-12-28,121.17,23.928394385466746,14.306143771714723,19.326762443485084,0.0012436265749083389,-0.02954638206980314,121.02800000000002,120.7145,120.04316666666666,24.358069585471423,24.401663897752037,24.45765442877586,0.0050607046236178874,0.033849816009869804,120.69,23.928394385466746,121.4,23.434313131779316,120.49,24.7305140980661,5.043798512168572,-0.015245736354820849,0.3291883614752784,-0.00020295821960082092,-0.019394968895087964,-0.0037147102526003204,0.023801841035469944,2552.0,-0.07304518821104743,0.9973286321364752
2001-12-29,120.97,24.054074740606016,14.326269128346766,19.122136341548934,0.003969243613624736,0.005238606718191857,120.982,120.779,120.07783333333333,24.482021907236764,24.33147948253472,24.456390433717676,0.005110927183371894,0.0333374393096108,121.17,24.054074740606016,120.78,25.121740804693665,120.68,25.450008181214265,5.037400162204171,0.02012535663204318,0.09381851117452555,0.003237317745634633,-0.011401063471205215,-0.0018945634266886652,0.02644675802280033,2553.0,-0.05587875690537313,0.9984375616565666
2001-12-30,120.72,24.883972195077735,14.304437275550141,18.95591826303041,-0.0016519372716743313,0.033919499186294874,121.02000000000001,120.81500000000001,120.10716666666667,24.43446818531358,24.337925761243376,24.45236207396965,0.005096378184341648,0.033750490557095475,120.97,24.883972195077735,121.73,24.659959497096466,120.41,24.568048843982734,4.8613621270614065,-0.02183185279662503,0.21336695909278447,0.0012829532756693037,0.02243603005412663,0.0015731081304851608,-0.009464654996022658,2554.0,-0.03869579017652689,0.9992510374388481
2001-12-31,120.8,24.247412843835143,14.289867257529103,19.614824222495933,-0.0020687665121634155,-0.025913984430721997,120.81800000000001,120.82950000000001,120.13183333333333,24.351958854661312,24.357658586714862,24.44852105249946,0.00511459956201914,0.03318499118511189,120.72,24.247412843835143,120.54,24.64594010832092,121.37,24.49423874711636,4.978675489112762,-0.014570018021037967,0.8006214451690674,-0.000906235646096452,-0.004526122348223142,-0.008297050850242382,-0.016729413254303906,2555.0,-0.021501372740813793,0.999768818762748
2002-01-01,120.99,24.199011042046635,14.287431607546477,18.86147299048113,0.0006624710411210125,-0.001998158543415205,120.87,120.821,120.15333333333335,24.262573041406455,24.40113701638231,24.442314540839913,0.005013858673393482,0.03275267190581119,120.8,24.199011042046635,120.69,23.928394385466746,121.14,23.372095484088643,4.991939537946643,-0.0024356499826261313,-0.04510586751456458,-0.00017381084414133964,-0.008283465405729802,0.0021569603451135795,-0.018133983297451695,2556.0,-0.004300592702981974,0.9999907524084426
2002-01-02,121.06,25.106967210041624,18.99655110143862,13.121188531117612,0.0015716120526719835,0.03683361941290487,120.92999999999999,120.835,120.17699999999999,24.49828760632143,24.45093835906657,24.464685471562902,0.005001619889518007,0.032957779917697216,120.99,25.106967210041624,121.17,24.054074740606016,121.4,23.434313131779316,4.818981081538578,4.709119493892143,-6.165035427852308,0.0012827409277113514,0.02683041613132181,0.0024857071836937375,0.04925415410616526,2557.0,0.017201575418260506,0.9998520419557735
2002-01-03,121.12,24.426987127543722,18.976296809167973,12.695573918698344,0.0005783929101547282,-0.027456834793203353,120.90799999999999,120.876,120.20633333333333,24.57287008370897,24.407859375182404,24.47093289020072,0.004911755677011986,0.03173890027328796,121.06,24.426987127543722,120.97,24.883972195077735,120.78,25.121740804693665,4.955993932771737,-0.020254292270646346,-5.769382680859305,0.0015222211191634194,0.000783671852057875,-0.0009078154658743867,0.015503085899545646,2558.0,0.03439806061360801,0.9994082116062598
2002-01-04,121.29,24.96194203193881,19.00268230083195,12.752020442117015,0.0004954992255975654,0.0216637953251221,120.93800000000002,120.89349999999999,120.227,24.588464051081186,24.456946804610517,24.472907589882084,0.004818681423665195,0.029706035330299644,121.12,24.96194203193881,120.72,24.247412843835143,121.73,24.659959497096466,4.85218657446712,0.026385491663976524,-5.7886114943867994,0.0018735498600008745,0.020648334862187073,0.0012399768537654434,0.003133335636683401,2559.0,0.051584366869408364,0.9986686402879997
2002-01-05,121.27,25.36871211300173,19.02856166703291,13.091853473067237,0.0014025826316506037,0.01616426191114023,121.05199999999999,120.92750000000001,120.25183333333332,24.812723904914503,24.546455809716132,24.50212839666431,0.00481347963308248,0.02951824767834023,121.29,25.36871211300173,120.8,24.199011042046635,120.54,24.64594010832092,4.7810862238386,0.025879366200960874,-5.7956467563770016,0.002997663889520557,0.0334979644173367,0.0047216699801193454,0.046244078755465094,2560.0,0.06875540848113941,0.9976335468520451
2002-01-06,121.79,24.407841989763742,19.030799581308674,12.98812925886402,-0.00016490765208886739,-0.03861213446584873,121.146,120.99000000000001,120.28866666666666,24.854490094457926,24.537148551868462,24.502499098498962,0.004658974879177587,0.029498502549709604,121.27,24.407841989763742,120.99,25.106967210041624,120.69,23.928394385466746,4.968485130756693,0.002237914275763586,-5.96717839257229,0.0023142408463508297,-0.005269828392300022,0.0038907284768211828,0.008629730667681261,2561.0,0.08590610426133272,0.9963032375991965
2002-01-07,121.18,24.524107731547957,18.996753792592372,12.711182102610481,0.004278785430318716,0.004752149106994177,121.306,121.02050000000001,120.329,24.737918198759196,24.52931411536142,24.50830715016709,0.004244572197859351,0.029508337267517126,121.79,24.524107731547957,121.06,24.426987127543722,121.17,24.054074740606016,4.966133786931976,-0.03404578871630193,-6.08328285517142,0.006358426878090849,-0.0002122515040158291,0.006612116703859918,-0.023215049178084327,2562.0,0.10303137904317879,0.9946781061893646
2002-01-08,121.34,24.872339921987816,18.972472428032574,13.010972107737707,-0.0050212065821761374,0.014099716723286226,121.33000000000001,121.05499999999999,120.36716666666668,24.826988757648014,24.536405406557503,24.505216990280687,0.0041961569479389525,0.02968185935681302,121.18,24.872339921987816,121.12,24.96194203193881,120.97,24.883972195077735,4.872078798379305,-0.02428136455979768,-5.133029093016827,0.0010325884928339534,0.01369126854011521,0.0009912440112341363,0.01823199857267363,2563.0,0.1201261651823505,0.9927586335250793
2002-01-09,120.87,23.679618129678893,19.004738735518202,12.964468615556944,0.001319478997308668,-0.04914165591154328,121.374,121.08800000000001,120.39633333333335,24.570523977196025,24.447885903980737,24.49905603971596,0.0041924008631087605,0.030842051612515225,121.34,23.679618129678893,121.29,25.36871211300173,120.72,24.247412843835143,5.124238040305147,0.032266307485627976,-5.610272234039497,0.002081131078224063,-0.03142471203110246,0.0018163804491413379,-0.05137115936809662,2564.0,0.13718540405660057,0.9905453876091833
2002-01-10,121.8,24.38422101860267,18.99644326402876,12.921485533684182,-0.0038809346427861506,0.029321559940949104,121.29,121.11100000000002,120.4305,24.373625758316216,24.43869451271173,24.51198838283044,0.004259685638684786,0.030733448000852148,120.87,24.38422101860267,121.27,24.407841989763742,120.8,24.199011042046635,4.956894046678323,-0.008295471489443429,-5.893231084148754,-0.0019899100824864284,-0.0022289854345831253,-0.003462775166955245,-0.03880729498658701,2565.0,0.1542040475626894,0.988039023376751
2002-01-11,120.86,25.042291731642145,18.97422189062205,13.186657298243434,0.00766476740443094,0.026629821326826286,121.396,121.13250000000001,120.47183333333332,24.500515706691896,24.46609716193802,24.525315169612387,0.004233587186190099,0.03130897272735287,121.8,25.042291731642145,121.79,24.524107731547957,120.99,25.106967210041624,4.86377210621262,-0.022221373406708267,-5.483944483824141,0.005510494706210057,0.023550734957454206,0.004370413127731518,0.025993684412758834,2566.0,0.17117705961019986,0.985240282501282
2002-01-12,121.67,24.030451122614124,19.011157574398137,13.034627957777769,-0.007747504342384142,-0.04124424199198477,121.21,121.1185,120.49216666666668,24.40178438490513,24.499014943864292,24.529886769259388,0.00457294937615894,0.030875486199155647,120.86,24.030451122614124,121.18,24.872339921987816,121.06,24.426987127543722,5.0294519808770195,0.03693568377608614,-6.200473032131104,-0.002134273459463236,-0.019125822908545895,-0.007636094917480966,-0.020129442193682342,2567.0,0.18809941761179758,0.9821499931752291
2002-01-13,121.04,25.277550588605667,19.004157834806808,12.978400842253382,0.006679610865945295,0.05059485042977039,121.30799999999999,121.13199999999999,120.52766666666666,24.4828265182287,24.591176816705612,24.531847856624033,0.004797844842368968,0.032781037098811826,121.67,25.277550588605667,121.34,23.679618129678893,121.12,24.96194203193881,4.813361942388716,-0.006999739591329046,-5.92838946936973,0.0044414357890566565,0.027911383705466992,0.004043571546459769,0.016291618234906557,2568.0,0.20496611396949532,0.9787690698649216
2002-01-14,121.64,26.002286619750343,19.001588857369295,13.002738784225606,-0.005191392319257183,0.028267807756969635,121.248,121.14500000000001,120.55250000000001,24.94736021624299,24.635204107458446,24.54438033328596,0.0048019566874791825,0.029566121237922984,121.04,26.002286619750343,120.87,24.38422101860267,121.29,25.36871211300173,4.654975224681303,-0.0025689774375123875,-6.015055020582338,-0.0008667299517107926,0.055493045900034,-0.002472391626833667,0.09808724436988828,2569.0,0.22177215755648186,0.975098513039961
2002-01-15,121.29,25.90362739565911,18.9945438347366,12.840084919376972,0.0049447933290634625,-0.0038014682825394715,121.402,121.14050000000002,120.58016666666666,25.251241491654277,24.69738750238658,24.573678098179958,0.004596269692005326,0.029215623771177278,121.64,25.90362739565911,121.8,25.042291731642145,121.27,24.407841989763742,4.695867422042375,-0.0070450226326954635,-5.7093696962086735,0.004123311361600648,0.04884078905738387,0.006370480681724133,0.06231104843977953,2570.0,0.23851257519407648,0.9711394088771653
2002-01-16,121.02,25.493479860680818,19.01258519787929,12.729497179612272,-0.0028814904883746766,-0.01596028505364669,121.3,121.17800000000003,120.61133333333333,25.34147911746201,24.739764490004575,24.58785396053311,0.004047658404523462,0.029500930462290284,121.29,25.493479860680818,120.86,24.030451122614124,121.79,24.524107731547957,4.757687089516107,0.01804136314268945,-6.493321824198064,0.0009242601792402956,0.030465745580591976,-0.004187192118226527,0.01801704627809983,2571.0,0.2551824131233728,0.9668929289391521
2002-01-17,121.79,25.442050756194636,19.004791368445506,12.7935401540805,-0.0022285511266138605,-0.002019381023039235,121.332,121.19450000000002,120.63483333333333,25.62379904417811,24.815447308540964,24.587974723475575,0.004079847526108099,0.02859510926008722,121.02,25.442050756194636,121.67,25.277550588605667,121.18,24.872339921987816,4.756692027687038,-0.0077938294337833725,-6.533222289404584,-0.001439834315913867,0.025250540111683088,0.0013238457719675376,0.05874211958726442,2572.0,0.2717767384711357,0.9623603298276545
2002-01-18,121.17,26.352179874907698,19.02948394605276,12.546492241108329,0.0063424289048437206,0.035147652557477246,121.356,121.22550000000001,120.6665,25.838724901438518,24.93035256525605,24.618316748736962,0.00422897188403079,0.029482963312093345,121.79,26.352179874907698,121.04,26.002286619750343,121.34,23.679618129678893,4.621629048455582,0.024692577607254407,-6.575644100440606,0.004656611026557905,0.05703197762366037,0.0009862743486480196,0.042513189026568116,2573.0,0.2882906407095177,0.9575429528116719
2002-01-19,121.56,24.849005818478407,18.990413323457155,12.705423775490507,-0.00510373185558794,-0.058733254828473414,121.38200000000002,121.2355,120.69483333333334,25.608068741184134,24.928604246426083,24.632006010742494,0.004378686428430706,0.03181436147251129,121.17,24.849005818478407,121.64,25.90362739565911,120.87,24.38422101860267,4.876251423704631,-0.0390706225956059,-6.2504944875399016,-0.0005402707952703632,-0.0031930559433181248,0.0010740251156642056,-0.044353053180944034,2574.0,0.3047192331091634,0.9524422234305676
2002-01-20,120.74,24.87944354094924,19.00360279089247,12.884375391752348,0.003213449805161169,0.001224157465755619,121.36600000000001,121.2775,120.71250000000002,25.40323197024216,24.960205781281793,24.6376625368077,0.004401338236910208,0.03122741240724491,121.56,24.87944354094924,121.29,25.493479860680818,121.8,25.042291731642145,4.885961368063703,0.013189467435314128,-6.730448830743585,0.0023293685968130847,-0.003235640003942565,-0.0006576783952647016,-0.039538240689854225,2575.0,0.321057654185271,0.9470596510722283
2002-01-21,121.99,24.694827937934395,19.001779378788402,12.749333322893166,-0.006768494680312246,-0.007448075421025651,121.256,121.27449999999999,120.72883333333334,25.243501585692876,24.984996626076175,24.643107234399803,0.00467822066253605,0.03128131630964249,120.74,24.694827937934395,121.02,25.442050756194636,120.86,24.030451122614124,4.8892829018066575,-0.0018234121040663354,-6.112139667587963,-0.00440735686397383,-0.011613717323417134,-0.004534586528155754,-0.03132769347735074,2576.0,0.3373010691361842,0.9413968285264122
2002-01-22,120.88,24.124948048880235,18.974751672747466,12.617894855493326,0.01029960079236617,-0.023347332673922028,121.45,121.32450000000001,120.76033333333334,24.980081044229998,24.93589566801811,24.64234356439503,0.00521165577546069,0.03054009331549986,121.99,24.124948048880235,121.79,26.352179874907698,121.67,25.277550588605667,5.056591199816581,-0.027027706040936295,-0.5032936756242865,0.005485289451017562,-0.03252129500116439,0.008015204098496107,-0.05176873200733288,2577.0,0.3534446712740877,0.9354554315134164
2002-01-23,121.24,24.180767235257257,19.035830008996594,12.749362119605623,-0.009140756196162067,0.0023110810343381295,121.268,121.3155,120.775,24.545798516299904,24.923584673403788,24.631714156374855,0.0056314976894728305,0.02995362754438891,120.88,24.180767235257257,121.17,24.849005818478407,121.04,26.002286619750343,4.999014250620984,0.061078336249128284,0.053788200907279204,-0.003589813337949435,-0.02980379619867439,-0.0074718778224814085,-0.08239973504878965,2578.0,0.3694836834473831,0.9292372181882051
