,usdngn,brent_oil,mpr,cpi
2005-02-02,131.89,53.17978802782657,12.979630910214732,17.653525824080994
2005-02-03,131.95,54.38736463168251,12.996678828803189,17.574616121761167
2005-02-04,131.37,53.545616313168644,13.032746683859658,18.126443567127513
2005-02-05,132.19,57.51711421050032,12.997538822618647,17.76379551595453
2005-02-06,132.11,54.085368044867735,13.008770220900777,18.168417989108814
2005-02-07,131.03,52.176413819781054,13.023919905076749,17.391196824950136
2005-02-08,131.36,54.7705066990294,12.98371677803288,17.641751613757485
2005-02-09,131.91,54.17568887954607,12.997590398818149,17.683804273089986
2005-02-10,131.52,54.050090813392316,13.016004054696298,18.021707690351214
2005-02-11,131.65,55.93839808859055,13.007066406968933,17.312445936318166
2005-02-12,131.18,56.61712144559305,13.013295029601197,17.85791493170538
2005-02-13,131.8,53.22246575228085,12.996279250582228,18.201893144777827
2005-02-14,132.06,55.6607154958066,13.001669516590164,17.893870661694216
2005-02-15,130.76,55.1811330290454,13.005365581981284,17.519651811739788
2005-02-16,130.78,53.92040765301109,12.966353951659324,18.636037108804988
2005-02-17,131.49,55.23945529526856,13.003928567736533,17.83052335168459
2005-02-18,131.65,55.60355354502384,13.000197440152338,17.854544300824784
2005-02-19,131.14,56.001862190844975,12.9860540922006,18.1497700215864
2005-02-20,131.89,53.0809260183925,12.994614050675368,17.57200303534123
2005-02-21,131.21,55.428066214361415,13.007495361113627,17.695120088331734
2005-02-22,131.36,52.78354536539259,12.996844502793353,18.20757772492691
2005-02-23,131.53,54.14483323993501,13.01320154182849,17.344567791937305
2005-02-24,131.06,56.02510849750283,12.990926519606877,18.01509798145406
2005-02-25,130.94,53.23293482577884,13.001789586302436,18.17690118346087
2005-02-26,130.9,53.41624896851863,12.992925047800336,18.396384273133506
2005-02-27,131.43,53.95050832313681,12.9779193646553,18.153370117638907
2005-02-28,131.06,57.026351675923955,12.973653998276731,17.9602499174011
2005-03-01,131.61,54.21835435040447,12.984309486927883,18.380098197964056
2005-03-02,131.75,53.12859722590248,12.987665701886895,17.848689084264677
2005-03-03,131.14,56.91504451794526,13.003874517022393,17.96275958535877
2005-03-04,130.78,53.86611283555117,12.981851143817613,17.37903891749963
2005-03-05,130.97,55.020493102101824,13.017199877724416,18.348757533297505
2005-03-06,131.33,55.36663857906395,12.986041816036225,18.415124679438406
2005-03-07,131.14,54.3586551815345,12.99319531194729,17.430623362218974
2005-03-08,131.98,54.32144467916906,13.014858831506187,17.391130392342923
2005-03-09,130.63,52.159814984209866,12.989840997326597,17.77407646833375
2005-03-10,130.93,56.07258251578577,13.01148494161295,17.65844466498693
2005-03-11,131.63,54.48606708666602,12.994243170268053,17.86970840839879
2005-03-12,131.36,54.23326149122225,13.014881565883586,18.11773905350768
2005-03-13,130.61,57.176735471352714,13.02137395315682,17.339082191366398
2005-03-14,130.9,54.9256264983764,12.99112828852333,18.368650209139876
2005-03-15,130.48,55.13468568974338,13.00438139751168,18.112381914656723
2005-03-16,131.95,54.9996003515808,12.99632950989593,17.93112984867705
2005-03-17,131.42,55.78106260142376,13.006102756319178,18.251166258479792
2005-03-18,130.42,54.86597629694981,12.995004305360807,18.02354371394974
2005-03-19,130.76,53.80349290818296,12.986281474974536,17.85118590888559
2005-03-20,131.26,51.86499122588903,13.007430737240835,18.490934869968815
2005-03-21,131.45,50.29152760412021,12.996977823429727,17.605117997158708
2005-03-22,131.86,53.58322046149237,12.993009263754168,18.12228013335364
2005-03-23,131.64,53.649391270418384,13.007402014376712,17.539414281275693
2005-03-24,131.08,54.87863513131376,13.014613815089655,17.76993091308762
2005-03-25,130.55,54.31541861560741,13.01491756350885,17.48101905612477
2005-03-26,130.84,56.21486555916223,12.992319506540836,18.09789096048434
2005-03-27,131.81,53.19890824495536,12.999360425289222,17.782185767481394
2005-03-28,130.63,52.13886569631419,12.98656669442971,17.436652840879137
2005-03-29,130.84,55.632454919431,13.007999683285886,17.998408531021596
2005-03-30,130.77,54.18860420560649,13.003585302339898,17.934653421349747
2005-03-31,130.56,54.550718755406315,12.98719519837345,17.78232491486302
2005-04-01,131.06,56.65994233159564,13.00536339662709,17.84644693351592
2005-04-02,130.44,57.254450595100955,13.008874443212468,17.022965060097793
2005-04-03,131.31,53.76106069958468,12.998283105832913,16.889407715161532
2005-04-04,130.94,54.751468553563434,13.001839741818008,18.060622259058977
2005-04-05,130.34,55.64520068360933,13.006325517204774,17.83683418619036
2005-04-06,130.91,53.734895575093155,12.999499034869483,17.375149646836995
2005-04-07,131.6,53.629780060749546,12.99186206320804,17.365588822963687
2005-04-08,132.01,53.8933172747191,12.986063043136317,18.349595114958138
2005-04-09,131.25,55.36864143561938,12.990049927461289,18.10255153125052
2005-04-10,130.85,54.964436491433965,12.999584628278237,18.09578169694402
2005-04-11,130.34,58.398919404924875,13.019788714035581,17.3978660936199
2005-04-12,130.98,50.580384454670586,12.99432502555863,18.344477822606024
2005-04-13,130.4,54.24475367987262,13.007322150995023,18.13286883598842
2005-04-14,130.58,55.50839119171665,13.013663945791013,18.485487796387687
2005-04-15,130.81,55.370739204096104,12.995202413884895,17.977971720587245
2005-04-16,131.23,51.4065156100816,12.999020377731895,17.64064909753489
2005-04-17,130.54,51.676989665775174,13.016843454600963,18.28820579006641
2005-04-18,131.06,54.74482934669207,12.984214723979816,17.643864864568584
2005-04-19,130.83,54.512100018644134,12.988732723079575,18.02624499974021
2005-04-20,130.9,53.59880754952408,13.010258224386282,17.889484173173155
2005-04-21,130.74,56.32687788492145,12.997399234338976,18.55098545770048
2005-04-22,130.07,55.203519412522205,13.005899303737111,18.014962210114216
2005-04-23,131.01,52.61605820177357,13.008723680829789,18.593617110350063
2005-04-24,130.27,54.76367752143913,13.004322439862412,18.09922334399904
2005-04-25,130.62,53.931791080673136,13.014670304420376,17.258682338246203
2005-04-26,130.8,52.55682610141438,12.997364709253063,18.047931416981644
2005-04-27,130.72,51.978991129057015,13.010613804005315,17.874755837531097
2005-04-28,130.98,54.90765778308042,12.988338473334444,18.068148690551173
2005-04-29,131.72,56.56246097278556,12.997537901835294,18.09317393923405
2005-04-30,130.79,54.7755527879553,13.005959843943167,18.307694792204668
2005-05-01,131.45,55.72065809006782,12.982395442624389,17.59941151904782
2005-05-02,130.35,57.159926539747815,13.049839989605346,17.77481335762357
2005-05-03,131.03,54.94982472526932,12.964150231907404,17.933549714564155
2005-05-04,131.3,55.78328866506269,12.98869091860735,18.011809554493173
2005-05-05,131.07,53.21455301279118,12.984549633637739,17.78589294822197
2005-05-06,130.4,51.44121532317795,13.0073080442559,18.58718809986182
2005-05-07,131.21,55.698611697482,12.987907499457338,17.883824405891954
2005-05-08,131.1,55.3513094710062,12.977688937762286,17.95729838042603
2005-05-09,130.14,56.14672291416942,13.005075146964563,17.342430242360436
2005-05-10,130.58,55.000963145379366,13.001563598508714,17.742168239317866
2005-05-11,131.2,56.118798406725425,13.016720632609333,18.062402441102492
2005-05-12,131.33,54.70762559526337,13.010423832047831,17.781345066977636
2005-05-13,130.5,56.55070761467751,12.992436070000048,17.24073967684404
2005-05-14,130.88,56.13760847443648,12.987980761169855,17.56784913662093
2005-05-15,130.82,53.1527313204798,13.028299915393765,17.991007801406823
2005-05-16,130.3,53.372624084330276,12.999893264759097,17.847458626890198
2005-05-17,130.69,54.43335419086511,13.007755416750099,17.81055597863016
2005-05-18,130.72,56.38854470468778,13.022764286804005,18.229427205619192
2005-05-19,130.72,53.25444608069166,13.005658517524829,18.38591108309841
2005-05-20,130.83,52.218804220575855,12.98254064325987,17.341626393294423
2005-05-21,130.99,55.591512269923555,13.014278855733279,17.707997876743022
2005-05-22,130.74,52.430590632722556,12.986607554208648,17.784324416037286
2005-05-23,130.8,54.806719974522615,12.995808596940895,18.155601999490266
2005-05-24,130.88,54.660054916708006,12.990323287354599,17.653151286232344
2005-05-25,130.66,56.17971391633229,12.997927162151226,17.632165994267496
2005-05-26,131.24,54.88980024450727,13.012887469006722,17.230343835690388
2005-05-27,131.66,56.78651648474061,12.986364685267953,17.951201473171896
2005-05-28,130.76,56.50047108131533,13.025486595352298,17.853207916460025
2005-05-29,131.13,55.38612956868665,12.979816465728108,17.672277459613746
2005-05-30,130.34,54.08349015163269,12.996316437087437,17.65182399762349
2005-05-31,131.2,53.67245714458957,12.985129163134971,17.83840852787025
2005-06-01,130.28,51.31398395813548,13.000953646792006,18.220065486806142
2005-06-02,130.23,52.74413349789282,12.981466757442295,17.87808513950624
2005-06-03,130.54,56.50378962430226,12.996004166349062,17.765807442227292
2005-06-04,130.86,55.3833493852386,12.988825597346747,17.560028373779442
2005-06-05,129.83,54.07823555746014,12.999465892942453,18.176349076173878
2005-06-06,130.85,52.93160398610253,12.98312385935183,17.70448802942807
2005-06-07,130.81,53.76228507016224,12.9851676487002,17.333976921227233
2005-06-08,130.32,51.50249573697617,12.96998289448479,18.034867528823444
2005-06-09,131.09,53.604346468733745,13.018428055063392,18.176828376950116
2005-06-10,130.06,55.807925107760035,13.005206637886051,17.915243471277467
2005-06-11,130.82,54.73579173058711,13.008635869885515,17.577556233039598
2005-06-12,131.25,53.46346317546626,12.982073104088999,17.638441306234544
2005-06-13,130.5,56.61766131909433,12.990664073314491,17.20100962428617
2005-06-14,130.63,54.77239216078324,12.99367829428208,17.025034540960508
2005-06-15,130.47,52.18625448695059,12.99245771154691,17.714801034966776
2005-06-16,130.84,52.79046629681952,12.987590009865757,17.844647573633107
2005-06-17,129.99,55.38631127992994,12.986685601207256,17.900951325914086
2005-06-18,130.74,54.99518649680135,13.048729533601882,17.490184489276512
2005-06-19,130.05,54.485588970617414,13.020980360160472,17.93774771437069
2005-06-20,130.54,52.919128902975075,13.004934122347768,18.576535455611157
2005-06-21,131.1,54.20751736590612,12.992961743825145,18.1987999497788
2005-06-22,130.42,57.74256021715476,12.980680873319486,17.456958769877847
2005-06-23,130.39,54.020924815097054,12.992523751505098,17.941284784114156
2005-06-24,130.83,54.99304082908949,13.000223466808764,18.511008827134383
2005-06-25,131.14,54.20402923375293,12.991550518337664,17.771677032724394
2005-06-26,130.83,54.597331057391045,12.998956079860246,17.693630971406513
2005-06-27,130.2,53.871973384707275,13.008282004050717,18.037340549897056
2005-06-28,130.6,53.57037743610016,13.001479604873856,18.174106910678
2005-06-29,130.35,54.34319303031259,12.994330324115952,17.154086723121736
2005-06-30,130.89,55.66942505247011,12.991073835559021,17.727451774822608
2005-07-01,130.63,54.31167235114368,13.002701649663559,17.332907648741177
2005-07-02,130.19,56.456105169106245,13.01992663798609,18.263295581837305
2005-07-03,130.86,55.61154479649365,13.01672866294632,18.053191893808098
2005-07-04,129.92,54.09107762945154,13.015766924162621,17.4325090597888
2005-07-05,130.53,53.796527955783354,13.013571930726195,18.388953289704787
2005-07-06,131.2,55.45033319132817,12.999215578358768,18.08027010450045
2005-07-07,130.25,55.224067462020926,13.004635149085885,17.808674947443436
2005-07-08,130.54,53.71290849962594,13.010129953928221,17.819198344601315
2005-07-09,129.76,54.763369704358325,13.000759348288444,18.17294173804762
2005-07-10,130.2,53.31836936105836,12.972815752771453,18.26789802261865
2005-07-11,129.53,55.39772323281209,13.005431798414849,18.177436180219186
2005-07-12,130.82,56.174552364008434,12.997932827893056,17.411226618684925
2005-07-13,129.63,53.15817460747065,12.977743531108127,17.705350202785088
2005-07-14,130.15,54.94138644528725,12.98211236979706,18.00002437119797
2005-07-15,130.06,53.74637364729251,12.996615047716547,16.94181081384989
2005-07-16,130.57,55.9267711026321,12.993813770390824,18.425731125621066
2005-07-17,130.26,54.95912368101488,13.011198117808435,17.807041367919737
2005-07-18,129.76,53.330798224407374,13.009074930618112,17.51718879815712
2005-07-19,129.6,56.537198609180365,12.98784877705936,17.8886937779299
2005-07-20,130.4,54.11202958414885,13.0115938222621,17.739611102757276
2005-07-21,129.94,51.837000149532855,13.02224355601948,17.579877711874705
2005-07-22,130.53,54.3854001178401,12.987070979359379,17.67644722507294
2005-07-23,129.85,54.977779509112516,12.9944534732115,17.566723474391434
2005-07-24,129.85,55.372898264084945,12.977148336563046,18.59563482411911
2005-07-25,129.92,59.11435531351762,12.995575009865478,18.341442813224216
2005-07-26,129.86,57.6362626940894,12.985321497571858,17.29735200773205
2005-07-27,130.08,54.13410715170241,13.007164488069904,17.442462387508836
2005-07-28,129.89,56.68466629950945,13.008820505725907,18.00257618218156
2005-07-29,130.35,55.340773785725546,12.994627109573884,17.428412063604167
2005-07-30,130.39,53.87546056226153,13.01321831854304,18.21674572813306
2005-07-31,130.38,54.0227114183182,13.004008045801138,18.07587820396803
2005-08-01,129.63,55.03061657527195,12.994849652626277,18.28804617139017
2005-08-02,130.14,54.08187184638156,13.004401250242164,18.35584950706227
2005-08-03,129.9,55.00143020016622,12.999852230454618,17.64804553644627
2005-08-04,130.66,54.92530664964008,13.016361684333802,17.081513960848202
2005-08-05,129.81,51.3281171658085,13.018311682092724,17.641501216768333
2005-08-06,129.14,53.83137673485994,13.004475549475114,17.086199219526996
2005-08-07,130.46,53.155647685809235,13.031791378491299,18.46254786580344
2005-08-08,130.16,53.41950251922322,13.005197217212693,17.28680320384984
2005-08-09,129.84,51.4350934315523,13.013550867003449,18.116439234566897
2005-08-10,130.41,53.44633447817454,12.998335612418254,17.63891435777172
2005-08-11,130.05,57.67632445970668,13.020903388989066,17.634258572952987
2005-08-12,129.02,56.73059728676824,13.01578164629669,17.247295385813064
2005-08-13,130.43,54.624309472717066,13.001190934276618,17.546345651064907
2005-08-14,130.1,55.35588398371771,13.002324667033488,17.79074451237699
2005-08-15,129.91,54.059413087923765,13.000807379068652,17.729756433260576
2005-08-16,130.09,55.02816408110665,12.997612823718654,18.405800852993817
2005-08-17,130.19,52.137045001218695,13.022372626817535,17.728263466648972
2005-08-18,130.27,55.051273474240496,12.980294455646622,17.724876435148342
2005-08-19,129.85,56.467710562805216,13.008897109403275,17.892012634332765
2005-08-20,130.38,53.96717851706841,12.99621837367422,17.979493728537683
2005-08-21,129.6,54.824532232692754,12.986192412617468,18.413333890218603
2005-08-22,129.79,54.71100398804021,12.991977930450156,18.219402625174926
2005-08-23,129.7,57.15309657176853,13.007835861750536,17.786815573205185
2005-08-24,130.23,54.551955151034996,13.007846680686976,18.007946931442937
2005-08-25,129.93,53.29827359297037,13.004089977849604,18.343395116319186
2005-08-26,129.8,54.602683194457995,13.021194237964808,17.886145406873123
2005-08-27,129.84,54.45453498421163,13.020010236963163,17.43543922973371
2005-08-28,130.2,52.79560758377923,13.004265695447218,17.845707704558745
2005-08-29,129.92,54.13807104893155,12.970908461574954,18.322635203153673
2005-08-30,130.59,53.99233385869831,13.011495221176014,17.881749708621467
2005-08-31,129.87,54.847228976735416,12.992210730397913,17.658480581942314
2005-09-01,130.05,54.206874375780366,12.979796549347393,17.99154067695989
2005-09-02,129.83,57.40152895352386,13.015319888759604,18.08032539473625
