,usdngn,brent_oil,mpr,cpi
1998-07-12,22.092082749751782,13.17257296615507,13.501989442176926,9.91778613430416
1998-07-13,21.948182063589684,11.890612693295562,13.488353749125475,9.723916804009683
1998-07-14,21.978514564733924,12.18462813258472,13.524869268531507,9.982471865262678
1998-07-15,21.851434989159152,12.910568471086972,13.496962064464958,9.972557472585164
1998-07-16,21.507023236646546,13.198345168525863,13.49564201984897,9.776606527955261
1998-07-17,21.92483548095984,12.768202696069206,13.463336790003925,9.577092946251245
1998-07-18,22.002464964537687,12.361653479250311,13.492947601850002,9.933812820555138
1998-07-19,21.87430654258421,12.95783666102523,13.523135976341566,10.00839883211798
1998-07-20,21.999713247712634,12.66967517990355,13.510596527133513,10.020120812732367
1998-07-21,21.926239055125258,12.199739552325658,13.499171683732172,9.853065583245664
1998-07-22,21.75089224200356,12.995875782784667,13.503254922088223,10.122775196675917
1998-07-23,22.04753774274234,12.822531526124662,13.503960242585846,10.003387038035818
1998-07-24,21.968067197066546,12.966794238941231,13.496990153319846,9.830783965526201
1998-07-25,21.62647057018584,12.785675501635357,13.491647484305192,9.79646693392249
1998-07-26,21.937268776977124,12.262416788183518,13.494775383559315,9.643393695503713
1998-07-27,22.008309907984664,12.814014215058542,13.51141514890366,9.991406754953529
1998-07-28,21.835277270148705,13.094818971278656,13.490169922464762,10.039671449894433
1998-07-29,21.729101801680027,12.668502126270619,13.507178765984879,9.924888316333345
1998-07-30,21.850209242383276,12.494361510974887,13.474001509345994,9.702999847373567
1998-07-31,21.91961485074308,12.578698226701722,13.511738454331036,9.944640921327236
1998-08-01,21.57204469407135,12.77545364631246,13.500507496455262,9.960284665121222
1998-08-02,22.149723170078435,12.709284758922015,13.496233576510836,10.033902182015371
1998-08-03,21.98522562221847,12.543263764511966,13.487996353303586,9.895020729703102
1998-08-04,21.79832700264143,12.530346973228786,13.497003772767082,10.253721899713264
1998-08-05,21.901760231299146,12.357175039406705,13.501096286638688,10.05279874194018
1998-08-06,21.951649259194948,12.411470529572208,13.502672622736709,9.898642256924616
1998-08-07,21.587638991553767,12.759401459845114,13.500262941450787,9.893796061433273
1998-08-08,21.751594684781704,12.404918650317098,13.519082497374718,10.162384376353524
1998-08-09,21.847921256456296,12.354638725204373,13.50037758341528,9.821846863241781
1998-08-10,22.42522929646606,12.619439587949246,13.489925483155076,10.207394725012783
1998-08-11,22.112195590024537,13.257620692235593,13.521874287754295,10.215915349433985
1998-08-12,21.77890067185622,12.649932092193305,13.49358520508596,9.739424980455253
1998-08-13,22.01614431245984,12.762912547334517,13.496425698700977,9.733894801635559
1998-08-14,21.80646812057642,12.292590978681226,13.48804281070826,10.105839668599577
1998-08-15,21.793606346812318,12.644787428069902,13.511659808998466,9.88615355319316
1998-08-16,21.967119367306037,12.551793916302213,13.507357791058794,9.985183706775757
1998-08-17,21.9491064786622,12.514961127353885,13.494498831594765,10.022515018662846
1998-08-18,21.587877515629884,12.135286860379088,13.498376090533341,9.81251519356267
1998-08-19,21.919902965119103,12.392018331471556,13.481519611463474,10.063370896083251
1998-08-20,21.589667187965098,13.29088107458017,13.50904081698497,10.214789260619732
1998-08-21,21.846594396319148,12.42701169917433,13.49277420224404,9.929353311297803
1998-08-22,22.141959925744235,12.774468985031023,13.501272736585964,10.179272054622894
1998-08-23,22.16627011892065,12.702048723749806,13.49166436900505,10.038249076187308
1998-08-24,21.916294481443902,13.130781698173305,13.483201025381984,9.870053136118052
1998-08-25,21.83932070173059,12.332719879265284,13.49252320986272,10.005761215887274
1998-08-26,21.94400966210615,12.54446735406426,13.48858317631286,10.261710857375867
1998-08-27,22.11908528086062,13.434919908597536,13.495348507884557,10.370205854724244
1998-08-28,21.72332526269659,12.888338248110447,13.503628978145993,10.094291013493978
1998-08-29,22.017326311130354,12.710534169601504,13.497547130026637,9.954975289762707
1998-08-30,21.99756417501678,12.675377074255897,13.48560142041211,10.323288981179624
1998-08-31,21.750925574646946,12.793049651762157,13.489466945943343,9.933264562651717
1998-09-01,22.025927907947334,12.541362271450497,13.497027108245184,9.92806051011247
1998-09-02,21.69708245720014,12.10531110031414,13.495849992033424,9.707280581869604
1998-09-03,21.63167091596724,12.94216001661504,13.517298269643028,9.739482590730788
1998-09-04,21.752593736351578,12.775089768189922,13.491969450323301,10.19467194435415
1998-09-05,21.78844104013273,13.002983267774209,13.506006429117528,9.900346021228492
1998-09-06,21.835454287950657,12.322882422872173,13.48443904988749,10.038947022339855
1998-09-07,21.895789494152126,11.898699296564779,13.512337353980516,10.101113137183251
1998-09-08,21.88955467048475,12.954667052609535,13.512021789670404,10.081341118179052
1998-09-09,22.057431407566867,12.72010945317681,13.514775110372959,10.146396915849879
1998-09-10,21.893622210082842,13.311563042511304,13.497721304930339,10.551211599723
1998-09-11,22.059901310859896,12.338629865093925,13.491405813081885,9.939589334922571
1998-09-12,21.80866508977301,12.942543040797558,13.479705234800534,10.058285507312679
1998-09-13,21.61909389525541,12.87014589285832,13.493973281988822,9.712085747790907
1998-09-14,21.966967211284185,12.213601177812922,13.498810733478802,10.141680834400066
1998-09-15,21.797719302682214,12.746659817622044,13.504432545645829,10.057848480171131
1998-09-16,21.578131168105454,12.674265725009729,13.534510594714513,9.790798178249421
1998-09-17,21.993625532504684,13.464400293959184,13.511224494417172,9.785504138349697
1998-09-18,21.899860194621844,12.957857157808217,13.514990370176656,10.493038230948011
1998-09-19,21.94252403171487,12.68470367213975,13.516809597126212,9.817983187353162
1998-09-20,21.937847284611337,12.889797797770916,13.487841959883827,9.865441485507684
1998-09-21,22.10099569414057,13.108887256537711,13.479828406480735,10.385423395728811
1998-09-22,21.808706505755733,12.741318461343784,13.496055073231531,9.732908659990095
1998-09-23,22.173231222517884,13.041440706020122,13.503053293500214,10.27326376384033
1998-09-24,22.015625259194692,12.63134492955542,13.51095502415096,9.836991640680928
1998-09-25,21.796975199373723,12.409799794116129,13.507616068141875,10.046782757548673
1998-09-26,21.876808648744404,13.144120131033393,13.513419511112673,9.7543783188164
1998-09-27,21.69427287108007,13.207194038298322,13.520269696988269,9.692960969210391
1998-09-28,21.810578370669894,13.218262541287784,13.475532019564067,10.01506137635826
1998-09-29,22.27113861763643,12.286730017889,13.498213982254565,10.130842760925335
1998-09-30,21.76048336854935,13.51911158866414,13.4895954182574,9.947384784435323
1998-10-01,21.713383527179023,13.366678093198782,13.48666216568564,9.885012574450016
1998-10-02,21.73090337002633,13.310255543295021,13.498208435009072,9.995877617329574
1998-10-03,21.56149242112716,12.877113220148596,13.486675380530617,9.968858004328409
1998-10-04,21.73655363859218,13.034758106691864,13.508819041468819,9.82785231242283
1998-10-05,21.912172536604455,13.191590643181343,13.500761913166643,10.04432005094203
1998-10-06,21.64346170102889,12.907893487722811,13.507139287390867,9.924367444417253
1998-10-07,21.822376238560878,12.566121968374247,13.512488942631293,9.87825909691274
1998-10-08,21.7715350304735,13.075428856813751,13.495156804622392,9.896065784026007
1998-10-09,21.885193517468196,12.412955213759577,13.508670574437906,9.835294551406662
1998-10-10,21.65771286433925,12.833640500586798,13.488206951822276,10.163526216973988
1998-10-11,21.950539552484166,12.762944842206148,13.499065752798291,10.00833742131231
1998-10-12,21.816637936062016,12.969295184896687,13.478309788267415,9.928467886284704
1998-10-13,21.87760400703052,12.615120920000528,13.506006377183915,10.016863371448126
1998-10-14,21.764807782812902,12.739482629974766,13.49047754871922,9.927524763685861
1998-10-15,21.93227710478514,12.715110839924257,13.506115814387597,9.629661227548858
1998-10-16,22.102070108161335,12.309700903372388,13.491842910039605,9.591285921326651
1998-10-17,21.83463967172193,12.6852570239446,13.484818763738266,9.999945692986598
1998-10-18,22.02897428323614,12.30707514093585,13.503774430318535,10.226775415520772
1998-10-19,21.915604700550265,13.147044031015433,13.472101546915754,9.947980196248754
1998-10-20,22.083423240070736,12.709050415432428,13.48506434954331,10.134833022238324
1998-10-21,21.942529013644382,12.835269371314515,13.488020775583204,10.114148697813988
1998-10-22,21.59398097122596,12.883580904575394,13.489447943151212,9.826270322749131
1998-10-23,22.047864453464342,12.825041521574525,13.480526617678228,10.156844569150826
1998-10-24,21.951206408731206,12.586658342074895,13.509660546793949,9.745795097408546
1998-10-25,22.02048291315253,13.428573685779572,13.516532727605304,9.639233772664012
1998-10-26,21.943185857565368,13.0163157925615,13.521927803334414,10.562037304254412
1998-10-27,21.808943335380125,13.225932532973404,13.485625014365489,9.878719055097669
1998-10-28,21.608795959862935,13.224383364832162,13.509278654785858,9.87033745850868
1998-10-29,22.018303376051826,13.446472433999917,13.489518069850007,9.895472912996995
1998-10-30,22.00571319846454,12.49576889175929,13.518016953147589,10.195124102067778
1998-10-31,21.812792820371275,12.401844945937235,13.500289486126634,9.808691665039555
1998-11-01,21.818266192450693,13.095601714837798,13.531198872287684,9.783332226023497
1998-11-02,22.03595933402104,12.97243295857087,13.478547899035817,10.310681854091937
1998-11-03,21.68544982701474,12.902299005579104,13.4750079281911,10.155127558576384
1998-11-04,21.78842787798521,12.666829445292805,13.50746702201126,9.77397520674255
1998-11-05,21.724066762127595,13.066159065946286,13.488647344671856,9.84765487227816
1998-11-06,22.001336227097582,12.107186071927513,13.504314848481796,9.804206405005864
1998-11-07,21.9715240582846,13.350796027804925,13.500679701662948,9.957441128441985
1998-11-08,21.6485152811373,12.602077898001488,13.492972675938034,10.022212886555005
1998-11-09,21.76364926011595,13.605466821692598,13.512185633011196,9.984859095500164
1998-11-10,21.822674052294957,12.15922807953584,13.517021312129618,9.881041404311995
1998-11-11,22.350971327760206,13.039478126513167,13.491099471595113,9.891381183605773
1998-11-12,22.002958027890983,12.639044198031806,13.508947151330462,9.59410892770255
1998-11-13,21.981420890906342,12.616824385155073,13.505929581216202,9.775441799061978
1998-11-14,21.725713479480934,13.177782949648162,13.491348799218445,10.246372190006188
1998-11-15,21.89406174090238,12.54608991266583,13.487658438604882,9.948358349523545
1998-11-16,21.825455299592353,12.692413212008184,13.490739124971897,10.273484647589271
1998-11-17,21.89768325351789,12.57877596828629,13.49446593482605,9.916656360867242
1998-11-18,21.731509238893132,12.895648140927932,13.493013719712504,9.86165657076333
1998-11-19,22.064503177828637,11.98985520163193,13.502561493674273,9.8729819174248
1998-11-20,21.687602449316117,13.328283521971178,13.484277322548692,10.465103299582378
1998-11-21,21.62212489072036,12.953745807234295,13.522350731333,9.954350791166922
1998-11-22,22.13852328678654,13.169765105505947,13.505888870799364,10.110603202731197
1998-11-23,21.720036618476115,12.870552582411456,13.506875086909563,9.967804689762382
1998-11-24,22.145310046745298,13.799258698305081,13.50572538092234,10.170962615391014
1998-11-25,22.153840180810217,12.73705268462026,13.491146401263075,10.2165669226961
1998-11-26,21.72538655222818,12.599587264100668,13.511576202330755,9.919081618204187
1998-11-27,22.35051942968201,12.621519749538622,13.489687316330498,9.861524430823204
1998-11-28,22.162255651965935,12.85909121946183,13.511671299851269,10.140347667408005
1998-11-29,22.184680277661727,12.150331597994763,13.479404346417372,10.426689246211604
1998-11-30,21.817870586679785,12.83312691078055,13.497481422357652,9.732580882472476
1998-12-01,21.835602447454487,12.610938783445823,13.497993332588955,9.581203899834097
1998-12-02,21.895690826504282,12.849809471261889,13.518999450179303,10.622805395623743
1998-12-03,21.941090270648264,12.851585584904143,13.493117543753439,9.762240541648843
1998-12-04,21.696281436965048,12.469361895236958,13.49853839239794,10.196985287211035
1998-12-05,21.820995999321685,13.693414632287029,13.495377089093063,10.023564483113242
1998-12-06,22.11934122143851,13.295772507801702,13.497768084699203,9.680212869071608
1998-12-07,21.900114596667535,12.727843958446876,13.489808595077172,10.411707052457079
1998-12-08,21.85600172777008,12.83798745693403,13.515192880887652,10.148229237537079
1998-12-09,21.98241930864847,12.780240139869353,13.491918365227862,9.90694494984309
1998-12-10,21.692075583589542,12.770843418159052,13.505085192849624,9.707430104630223
1998-12-11,21.900210082423445,12.287797559155353,13.49716717793302,10.289958542538079
1998-12-12,22.01674910961367,12.444688050408311,13.501928696552337,9.90461300594976
1998-12-13,21.729697704102147,12.73000671285924,13.46894337875853,9.912576475986048
1998-12-14,21.950484592544917,12.652906110775325,13.49165150788021,10.064440006235996
1998-12-15,21.681196373377546,12.510977563509755,13.491561542783156,10.48371617784689
1998-12-16,21.87351883514261,12.779399131577327,13.488782271181481,10.067140779492624
1998-12-17,22.01305947853079,12.79431952716348,13.489897357696883,9.98609061828157
1998-12-18,21.952085180903058,13.067571263030407,13.510699074853429,10.014819131039765
1998-12-19,22.014386032655942,13.420625425228014,13.508838181800982,9.879426495866843
1998-12-20,21.690957117944777,12.978156197206792,13.517325051737329,10.091241261560548
1998-12-21,22.09404308015024,12.99006339183537,13.477406526850805,10.234285180608035
1998-12-22,22.117136178210735,12.896209813332936,13.492131691218821,10.054242249031779
1998-12-23,21.99597738019979,12.181510031575543,13.490953924854102,10.261541388037774
1998-12-24,22.28577055758747,12.550690462572202,13.497694017531325,10.053662299303413
1998-12-25,21.86650951043504,12.985308204091966,13.503620139310792,10.347311716625619
1998-12-26,21.839080489305754,12.555396264312753,13.49596564715534,10.105667039597222
1998-12-27,21.94034968176929,12.969901180725044,13.5101466868171,10.080632487198208
1998-12-28,21.9419192673425,13.005389731092974,13.502013394668113,10.006354489586082
