,usdngn,brent_oil,mpr,cpi
2005-08-09,129.57,56.246921583046,12.994019229851137,17.8345402541281
2005-08-10,129.64,55.92092190091597,13.010393745037957,17.931804227147474
2005-08-11,130.39,55.71799759586435,12.99959099108156,17.737429089671398
2005-08-12,130.09,56.403312589209676,13.003903729590638,17.27738791369372
2005-08-13,130.19,54.422945881854716,12.996320798139843,17.439049677696126
2005-08-14,130.1,51.5146002572948,12.986225232434862,18.027209634563523
2005-08-15,130.11,54.456192812327025,12.996897813706667,17.664335705446227
2005-08-16,129.43,52.95173355910866,12.986708073290258,18.063867712658315
2005-08-17,130.35,53.37632632289189,12.985878240743153,17.86695897910303
2005-08-18,130.39,52.540418049865714,13.015673275915303,17.792813627959422
2005-08-19,129.84,53.79302653170738,12.994538881935854,17.987695576058073
2005-08-20,129.9,53.597738857749334,12.99036069856902,17.62237261760973
2005-08-21,129.31,50.68190867916327,13.021033475896951,18.00654203632468
2005-08-22,130.1,55.7209819342711,13.010594805460254,17.71361576337323
2005-08-23,130.12,58.20974518750238,12.995170380068476,18.76963138659804
2005-08-24,129.86,55.567106715411036,13.005559272232182,17.458371980816775
2005-08-25,130.32,54.242318473374596,12.99693475186261,17.735858831951827
2005-08-26,129.74,54.48492019782828,12.990995164169366,17.75027168156574
2005-08-27,130.08,53.88529953301592,13.006170985918304,17.38051218026096
2005-08-28,129.46,54.72197237572854,12.995784075490837,18.122803962093467
2005-08-29,129.84,54.513961994257144,13.000981474116992,17.71032280757371
2005-08-30,129.77,53.19755773578984,13.013277722053695,17.013269967911075
2005-08-31,129.92,57.329839447271546,13.011845770349339,18.111841487438
2005-09-01,129.68,52.13972967032248,12.99284878720587,17.636209068549693
2005-09-02,129.76,55.75063168626879,13.006318410829731,17.82601488331965
2005-09-03,130.13,54.408868541734556,12.985337868800105,18.10530130834994
2005-09-04,129.63,57.686664399061755,13.005855384097105,17.73319432942807
2005-09-05,129.17,55.13262899412488,13.001930438975414,17.730268269844736
2005-09-06,130.47,53.98530248557998,13.004926731710725,18.7440567328805
2005-09-07,130.31,54.16899771111665,12.996133218189625,17.09402455808824
2005-09-08,129.27,54.63988970045371,13.027092926557483,17.404056290627064
2005-09-09,130.03,52.70353425944037,12.988283103800937,17.473332542667716
2005-09-10,129.56,53.319006153721034,13.01263017224259,18.502656904181375
2005-09-11,129.85,51.65217742253926,12.986587921843011,17.633192094396218
2005-09-12,129.85,53.06342145025722,13.006556474270182,17.949312391086867
2005-09-13,129.64,54.72830012781265,13.007485269704274,17.694119146812888
2005-09-14,129.42,55.066010574093674,13.00071468633031,18.078998301856508
2005-09-15,129.44,51.33392199967835,12.993560782662932,17.85895083258901
2005-09-16,129.35,54.34990497919982,13.001834753579688,17.953917714392333
2005-09-17,129.37,55.4969883866561,13.003471134334593,18.323387330860992
2005-09-18,129.66,54.30782719604727,13.023269174321982,18.02078807509198
2005-09-19,129.4,53.53689103880604,12.988659576291097,17.60087558096563
2005-09-20,129.94,53.89974769235077,12.992773124547918,17.974985150938487
2005-09-21,130.24,53.68919544870013,13.0037015622419,18.727604728790862
2005-09-22,129.43,53.53207443065713,12.996671300724861,18.065339920365105
2005-09-23,129.74,54.859143235733654,12.998699466509501,17.917765741166995
2005-09-24,129.84,58.352784604760735,13.01391457385973,17.373835738444598
2005-09-25,129.82,53.35694028406287,12.96333653545542,18.12230590703207
2005-09-26,129.65,54.053678240967784,12.992226658514769,18.175113375370756
2005-09-27,129.91,54.48991124202727,12.977349200058734,17.975219554871458
2005-09-28,129.8,53.44919116976985,12.984454386320246,17.904255389955463
2005-09-29,129.12,56.37262484197661,13.031260118396942,18.875474055337456
2005-09-30,129.93,50.69285271612689,13.007776185741386,18.16911155216979
2005-10-01,129.93,53.70508349480099,13.012370344025756,18.306517723504676
2005-10-02,129.28,55.914326191202655,12.998953114552776,17.88738797794678
2005-10-03,129.58,54.093051037395384,13.009863279722815,17.81647828069076
2005-10-04,129.83,53.2306454220728,12.977034661402238,18.08932294899677
2005-10-05,129.47,55.29617608565679,13.013497879353006,17.816139430176758
2005-10-06,129.96,56.0584513080912,12.989342026458722,17.84547445735481
2005-10-07,130.46,54.91941305805704,12.993092894348763,18.028982429114457
2005-10-08,129.22,53.262765710261384,13.00656696391591,17.680281498249673
2005-10-09,128.98,55.321465766594685,13.004113807861568,17.942238569407056
2005-10-10,129.63,53.91630317460622,13.001100060629117,17.89210465181758
2005-10-11,129.79,55.79460022942459,12.982279750003455,18.208982114109613
2005-10-12,129.41,57.002998718729806,13.00129757769468,17.645088811992416
2005-10-13,130.05,50.308607397533244,13.012487297595282,17.148977608191988
2005-10-14,128.96,54.75639673107474,12.993077667750702,17.752512505569513
2005-10-15,129.74,51.732745887924594,13.017094181589425,18.005431321718824
2005-10-16,129.23,58.57233861694624,12.988655004833118,18.20793953624459
2005-10-17,130.13,53.80812238459219,13.000085122592338,17.61596107739773
2005-10-18,130.22,55.79654258131342,13.019959260533897,18.057168940960633
2005-10-19,129.14,54.516730945227344,12.991141801134905,18.269049441282743
2005-10-20,129.22,53.25971353958195,13.013701811283902,18.131892219232604
2005-10-21,129.76,53.06493401324012,13.025670480708884,17.58102290728085
2005-10-22,129.27,57.170684962201506,13.002223572896014,17.619396808713546
2005-10-23,129.39,56.13964976989755,12.993148779164017,18.018906621564774
2005-10-24,129.41,57.75665998359631,12.98995439556165,18.44417810576529
2005-10-25,128.65,54.66534322935772,13.016959835143515,17.868553784509434
2005-10-26,129.38,55.0459455388829,13.016597024591416,17.804426388861003
2005-10-27,129.11,54.137097192169776,13.018841018597293,17.37416995998555
2005-10-28,129.18,54.104531512722296,12.999573101441472,17.73334427744537
2005-10-29,129.92,52.868737591505194,13.013491490239852,17.607959964883133
2005-10-30,128.87,54.71209755851424,12.999365087915361,17.873210516606413
2005-10-31,129.66,53.28236959631941,12.988520283419092,17.32300658383941
2005-11-01,129.23,55.2980624568147,13.01461429820646,17.74609753436142
2005-11-02,129.22,54.85289995118831,13.021240313617616,17.50303116754071
2005-11-03,129.63,55.04555656819187,12.986732174353843,18.19940859246494
2005-11-04,129.45,57.317137030265336,12.986487397482291,17.556536611985596
2005-11-05,129.53,54.512799792543994,13.000519765144992,17.659009867993767
2005-11-06,129.67,55.81349413771267,13.012429671874633,17.964288304430088
2005-11-07,129.16,57.93335935933221,12.985260350481198,17.701394099145354
2005-11-08,129.05,56.71379427496842,13.002951204580427,18.70645430811232
2005-11-09,128.85,56.46256462478954,12.992324449597223,18.195938019969095
2005-11-10,128.95,54.072431831828034,13.009110778297725,17.8696403918254
2005-11-11,130.4,54.950533013215,12.989627471320553,17.995004530444454
2005-11-12,129.73,52.416222818959056,13.010033439003564,17.021971287512677
2005-11-13,128.72,55.39139391253687,12.99794320745937,18.303551280370023
2005-11-14,128.72,55.023909245287285,12.987817173192147,18.04637825154218
2005-11-15,129.41,54.61283998256743,13.00082796942055,17.837355914844814
2005-11-16,129.43,56.25631389236852,12.97480634691165,18.065654036938714
2005-11-17,129.42,52.597139868246025,12.992731770562635,18.109240803048824
2005-11-18,129.1,57.251210279551444,13.00438621391422,17.714735649023428
2005-11-19,129.15,56.050955142665764,12.976967187872585,17.999313439223172
2005-11-20,129.31,54.458908464016474,12.966575220909629,18.238170670115515
2005-11-21,129.21,54.331047476809744,12.969588224842429,18.02601425302817
2005-11-22,128.31,55.36142726716937,13.017252671221504,17.773244494304553
2005-11-23,129.07,57.064546285081406,12.999002132834084,17.9694773760864
2005-11-24,128.83,54.74090887486572,12.993077949877907,18.357325356746987
2005-11-25,129.22,54.810365662811094,13.012287011563668,18.143583974689957
2005-11-26,130.3,54.60421723452417,12.994742154127902,17.44796416062263
2005-11-27,129.27,57.492148081577135,13.003490004698268,18.073097444167935
2005-11-28,129.0,53.97060408643877,13.000334819562003,18.025749931205787
2005-11-29,129.47,54.52624207985782,12.99387700753021,18.279395675640536
2005-11-30,129.29,56.97054340026669,13.003823896490559,17.875218422789697
2005-12-01,129.26,54.815244515917385,13.010052395878462,17.73153884579963
2005-12-02,129.33,56.43618737065022,12.99759621397878,17.374688948282042
2005-12-03,129.88,53.082571947101194,12.99401277754899,17.61533535345744
2005-12-04,128.64,54.23844057193643,12.995547338696007,18.29505554459302
2005-12-05,129.25,57.00492272317581,12.970127137073785,17.934216886289107
2005-12-06,128.7,53.46722487008172,13.003679774104615,17.827841821867235
2005-12-07,129.27,54.326840676057174,12.984281553243148,18.32638032741951
2005-12-08,128.69,54.99480745212813,13.008186343413547,18.252775120964355
2005-12-09,128.87,52.955073029978074,12.998824486691221,17.600633289059697
2005-12-10,128.91,53.89704793247999,13.001366574254895,18.292572791975193
2005-12-11,129.4,54.75896589686113,13.009104279217881,17.270931987370606
2005-12-12,129.37,54.650982043254615,12.987955191037567,18.02767455705647
2005-12-13,128.52,56.670792176595,13.004800229763562,17.985432203353728
2005-12-14,129.02,57.098283121298124,13.003479073683314,18.274275422958873
2005-12-15,128.71,53.17293952341464,12.997597849175644,17.999616988230596
2005-12-16,128.49,54.756725890896135,12.987933579390074,17.776119012012074
2005-12-17,128.89,55.67845700129863,13.007738098732718,17.80434242268382
2005-12-18,128.85,57.05717255416022,13.00914490907745,18.825709688438913
2005-12-19,129.9,55.750891604327585,13.001476826337713,17.89301794128072
2005-12-20,129.12,55.05084706560833,12.986086068595709,18.076810148871505
2005-12-21,128.41,55.66584082215321,12.993143162571968,17.141392820979764
2005-12-22,128.71,55.67767198877697,12.99921567460854,17.56790331682624
2005-12-23,129.32,53.055665215606076,13.008950429149767,18.048833186677832
2005-12-24,129.72,54.890210237599085,12.97941463778553,17.286672764054664
2005-12-25,128.3,56.963544770386505,12.992670554964043,18.05977664438846
2005-12-26,128.17,54.23506091111001,12.99476525672075,17.604427566144725
2005-12-27,129.62,54.78648777963133,12.99891811946776,17.49412908723139
2005-12-28,129.04,54.17749619515911,12.983082771307677,17.60310177370332
2005-12-29,128.54,50.78621756967348,12.997172073881147,18.409236593993793
2005-12-30,129.08,54.608263991563206,12.995963713663937,17.98261317413232
2005-12-31,127.84,55.068657791431626,12.986511305670634,17.538221522782017
2006-01-01,128.85,64.15991578298097,9.998820324158313,8.352768848213628
2006-01-02,128.97,62.904619554293696,9.994588309032144,8.361717641641361
2006-01-03,129.19,63.440308864306786,10.004955861425097,8.162495124409999
2006-01-04,128.44,66.65563941575608,9.991146724389957,8.383010320059077
2006-01-05,128.85,69.01776087153883,10.000898341221285,8.390836785024293
2006-01-06,128.46,67.86421889464734,9.991916111627708,8.365269888542473
2006-01-07,128.9,62.53376624663628,9.994002457618413,8.114386799073149
2006-01-08,128.45,66.83243571918061,10.002972916277054,8.031262728647974
2006-01-09,128.63,63.8653800733202,10.00234717732842,7.946737808838023
2006-01-10,128.4,64.02351851516688,9.995829778174217,8.117386931375231
2006-01-11,129.03,64.25867063947783,9.997305893816673,8.164715464267541
2006-01-12,129.1,66.54202205982239,9.985463935548905,8.178101992057421
2006-01-13,128.67,67.03696429274886,10.014027643105807,8.21745681125274
2006-01-14,128.76,64.97012867111705,10.00687456397878,8.51030631081422
2006-01-15,128.18,65.00328362278178,10.006514480508711,8.169360047280758
2006-01-16,128.62,66.06933234804254,9.984049677830438,8.217198441263921
2006-01-17,128.71,66.27211080117286,9.994045100075107,7.92622007238503
2006-01-18,129.73,67.46111329272274,9.996654539710764,8.59173319810981
2006-01-19,128.28,62.65100665477852,9.98068938507966,8.008749389956796
2006-01-20,129.27,65.20091550429656,10.00889950096076,8.108941262676613
2006-01-21,129.08,63.073934398117224,10.01453884488548,8.33967136571603
2006-01-22,128.79,65.06218033549318,10.020619349560036,8.265721749181315
2006-01-23,129.36,64.71962557166017,9.989541161724823,8.495533437211238
2006-01-24,128.81,65.07037669212741,10.001173234968343,8.343667443227806
2006-01-25,128.81,63.59838525593561,10.013228182691504,8.211850412670184
2006-01-26,128.63,62.25433216024357,9.99746381521053,8.396978432157276
2006-01-27,129.12,61.067447622310674,9.994330120861573,8.416262313302628
2006-01-28,129.06,64.90532708845393,9.981339823264555,8.116622952647738
2006-01-29,128.39,64.31922121680923,10.011326224577717,8.383644609874493
2006-01-30,128.11,63.84040626194213,9.999807392439266,8.188659051896549
2006-01-31,128.54,67.74715276408443,9.992706581410369,8.208199424760275
2006-02-01,128.3,63.48168972520054,10.00283857289829,8.248735159682033
2006-02-02,128.57,67.93146728512959,10.001530053731786,8.162581855832874
2006-02-03,129.07,68.33614073382381,10.001682591023545,8.153729826597925
2006-02-04,128.41,61.3480414673404,9.997829019376733,8.387212951697476
2006-02-05,128.56,65.34235716764944,10.016223581587633,7.973704761581172
2006-02-06,128.59,64.38041713578461,9.998663402667376,8.050579653848326
2006-02-07,128.89,59.46961646884782,10.016193220763233,8.33621873604056
2006-02-08,127.68,62.33770378474752,10.005641169264003,8.213229715294721
2006-02-09,128.31,66.67665113504252,10.003511701427618,8.388330233573923
2006-02-10,128.62,69.1090026158004,9.99886725246722,8.284103448970624
2006-02-11,128.99,66.92636803015615,10.00973956693546,8.005821661938633
2006-02-12,128.33,65.7944188936078,10.00112991767578,8.235558540955985
2006-02-13,127.79,65.12006333083795,9.990678687848865,8.313157486671413
2006-02-14,128.74,68.45112356255547,9.99034507809002,8.263722562964816
2006-02-15,128.25,69.36125674125255,10.004224846219342,8.148188819300954
2006-02-16,128.03,64.01457385674624,9.990926211148334,8.180157601045206
2006-02-17,128.24,61.252085372617074,9.999377689430275,8.133085505099265
2006-02-18,128.4,61.06011704777128,10.010571845385511,8.007221196201565
2006-02-19,128.23,67.74584795707251,10.003039701778944,7.98459484701888
2006-02-20,127.61,65.0697724727445,9.992778651296712,8.28938217897057
2006-02-21,128.79,65.51997598922387,10.01409987511616,8.081863229595353
2006-02-22,128.93,61.661305623998146,10.005478752369948,8.319910496972883
2006-02-23,128.68,63.68939143192818,10.010177929872041,8.12733075621458
2006-02-24,127.99,64.58414345927766,9.977324416567907,8.009203227105667
2006-02-25,128.34,65.56805847684248,10.003308528782627,8.158113460735821
2006-02-26,128.4,64.38257617688292,10.0084215783638,8.569755981987647
2006-02-27,128.63,63.133944821138336,10.01700288642298,8.209493602312532
2006-02-28,128.65,63.62805190003833,9.98536181415849,8.33146993458866
2006-03-01,128.1,67.52385934008764,10.012061145891945,8.252990976221428
2006-03-02,128.41,65.64028293574653,10.016443802857012,7.994060683971337
2006-03-03,128.54,66.35844153993965,9.97982711022721,8.463582887367624
2006-03-04,128.92,63.40459887912871,10.004785911098697,8.184454211955128
2006-03-05,128.62,59.38747444578531,10.006176208143406,8.009636864427987
2006-03-06,128.65,64.13917300252913,9.996729923373481,8.140957313544295
2006-03-07,128.37,63.467746995298185,9.995099055399336,8.191293930652963
2006-03-08,128.87,65.84403266291379,10.006678539132878,8.348514709305036
2006-03-09,128.48,71.58487169457591,9.993850182465893,8.113233434201087
2006-03-10,127.98,66.5207123402808,9.997827506715819,8.656280485531822
