,usdngn,brent_oil,mpr,cpi
1998-06-26,21.89,13.139059895499285,13.51877589374553,9.720166786116778
1998-06-27,21.89,12.5239550123007,13.513069322286782,10.118471409422682
1998-06-28,21.89,12.495447087048266,13.487068582557438,9.98421866306027
1998-06-29,21.89,12.44808543870285,13.476159290225777,10.264345654692798
1998-06-30,21.89,13.047105845429709,13.476249031504299,10.07239036416577
1998-07-01,21.89,12.169036540491643,13.514636711995028,10.167303988476512
1998-07-02,21.89,12.805084005261381,13.493562619745294,9.733794304115719
1998-07-03,21.89,13.072167829702016,13.507340843446608,9.819163785272254
1998-07-04,21.89,12.894935327953048,13.496066969152045,9.765943258591657
1998-07-05,21.89,12.339223343311755,13.506304380155923,10.079347482181111
1998-07-06,21.89,12.974004344622886,13.489654377923177,9.96393883760268
1998-07-07,21.89,12.37749817450116,13.499357168174038,10.004547666355364
1998-07-08,21.89,12.546903608373434,13.497688940494767,9.640397422630366
1998-07-09,21.89,13.354436728492836,13.49006518453485,9.93847342970901
1998-07-10,21.89,12.67647177503078,13.481947275334047,9.846272248357623
1998-07-11,21.89,12.740663128708619,13.472836525392548,9.816623942200751
1998-07-12,21.89,12.277078338171549,13.50946269377263,10.030827939934689
1998-07-13,21.89,12.637853954242553,13.501475497012123,9.92203052088986
1998-07-14,21.89,12.121897030060298,13.499013753444533,9.65907826892568
1998-07-15,21.89,12.727060326454321,13.510588569912759,9.788679967201421
1998-07-16,21.89,13.118229873455842,13.525915709945217,9.974734546083488
1998-07-17,21.89,12.664316018542367,13.470709692079174,10.189937775722035
1998-07-18,21.89,13.034589677759538,13.499133006666414,9.959898307916102
1998-07-19,21.89,12.250412280955075,13.515756388942973,10.392020899269182
1998-07-20,21.89,12.16970820388526,13.497973435573643,9.768309944361901
1998-07-21,21.89,12.170679897090379,13.514369185834328,10.161641416739025
1998-07-22,21.89,12.879502878471577,13.51358902007007,9.804843575786492
1998-07-23,21.89,12.092584714937585,13.509153186432801,9.554374991127832
1998-07-24,21.89,12.497040403499721,13.508158743731286,10.072922133637686
1998-07-25,21.89,12.2433372664897,13.518474571637196,10.537200555283274
1998-07-26,21.89,13.082863995250461,13.499200580683427,10.044123399387336
1998-07-27,21.89,12.817795072219539,13.486646415074915,9.939617293883229
1998-07-28,21.89,12.946029467354515,13.496620775763123,9.91279180535872
1998-07-29,21.89,12.99619510531911,13.501783174995648,9.763059130971236
1998-07-30,21.89,12.716260253525315,13.486995155743001,9.730920711421158
1998-07-31,21.89,12.880897155502565,13.495751656944945,10.273120606182818
1998-08-01,21.89,12.839345416336714,13.520841976068796,9.943177442029652
1998-08-02,21.89,12.79977279191932,13.502606342614246,10.127525523754008
1998-08-03,21.89,12.927627944494406,13.497063685242006,9.937319170219173
1998-08-04,21.89,12.59725455411953,13.49792161882283,9.972277962396467
1998-08-05,21.89,12.451772379372015,13.513051838521305,10.014154339831869
1998-08-06,21.89,12.974838476481086,13.501823629457194,9.919643651696747
1998-08-07,21.89,12.650726257180892,13.486218602088552,10.000870310479867
1998-08-08,21.89,12.9495733412741,13.51069381227848,10.30694407880667
1998-08-09,21.89,12.634609343118981,13.473360523288733,9.647243468450426
1998-08-10,21.89,12.247905125614434,13.495800603913485,9.946090198263038
1998-08-11,21.89,12.589802843050087,13.490363321603189,9.890253058503955
1998-08-12,21.89,12.38896359096834,13.488103978694985,10.02389034229566
1998-08-13,21.89,13.060779061369077,13.489682227738752,10.153441140308765
1998-08-14,21.89,11.97406912099353,13.515640567451218,9.568342640915
1998-08-15,21.89,13.285075742270546,13.490521200578184,9.93101592572113
1998-08-16,21.89,12.024077696669755,13.501916949504245,10.275630284188974
1998-08-17,21.89,12.526283462959624,13.506295673773197,9.959590214966099
1998-08-18,21.89,12.286240387644723,13.49274170523757,10.032351426325343
1998-08-19,21.89,12.267583075141957,13.484865465949428,10.03380450821855
1998-08-20,21.89,12.650975696819511,13.515130513927371,10.091773408319954
1998-08-21,21.89,12.152751930235725,13.469489504645841,10.207779692961946
1998-08-22,21.89,12.661959958554068,13.511886139240193,10.04890408384461
1998-08-23,21.89,13.207567392743377,13.52308857321682,9.805555900054577
1998-08-24,21.89,12.804506753442327,13.493085952342096,10.188124272141941
1998-08-25,21.89,12.89489023790278,13.482715910858738,9.958312742765752
1998-08-26,21.89,12.036625749514815,13.496536789969602,10.123577371627722
1998-08-27,21.89,13.045106981316868,13.514248285647882,9.855998180724264
1998-08-28,21.89,12.835776259284767,13.500447130583957,9.843034571245976
1998-08-29,21.89,12.670929045136877,13.470872879262302,9.934606717654301
1998-08-30,21.89,12.984213476125932,13.507084127351524,10.47232365080653
1998-08-31,21.89,12.703537896076474,13.49615656479312,9.74725588195069
1998-09-01,21.89,13.569958111826109,13.498623657332804,10.215912871133963
1998-09-02,21.89,12.799101316496762,13.490482185840301,9.927277466538687
1998-09-03,21.89,12.741401745708306,13.50659962511411,9.946007950753538
1998-09-04,21.89,12.667113901398775,13.510514391041845,10.26213214380452
1998-09-05,21.89,13.240430198453982,13.481720404228088,10.082679398832655
1998-09-06,21.89,12.599810475096321,13.458232899845424,9.706505888489975
1998-09-07,21.89,12.420210078458393,13.515767172459602,10.179998586130742
1998-09-08,21.89,12.732088521522915,13.505234369202768,10.004457984193492
1998-09-09,21.89,13.248843047702932,13.491248004120212,9.89348676519764
1998-09-10,21.89,13.367042316094352,13.494823429585262,9.927861316971788
1998-09-11,21.89,12.941432147080683,13.481723921701116,9.87302181471744
1998-09-12,21.89,12.699049503717807,13.50551079883423,10.172503765715453
1998-09-13,21.89,13.047781032022774,13.504149770673399,9.649542663320275
1998-09-14,21.89,12.954011289462272,13.492775811164348,9.961550001377965
1998-09-15,21.89,12.5016523198976,13.493323340514602,9.94321383036093
1998-09-16,21.89,12.620128015535213,13.508101991592579,10.151027171930112
1998-09-17,21.89,12.512094356396782,13.478976974889513,10.012016948017434
1998-09-18,21.89,12.319322260296556,13.483354045660258,10.257079479297088
1998-09-19,21.89,13.06415182172996,13.509497212866346,10.241589544338451
1998-09-20,21.89,13.014129612921593,13.501719896505225,9.704859645865787
1998-09-21,21.89,12.562332224922194,13.509423753745738,10.090309086954782
1998-09-22,21.89,13.17991164246975,13.501301065284347,10.13880381943761
1998-09-23,21.89,13.907923268128984,13.496407091566544,10.535800214630045
1998-09-24,21.89,13.088914871673607,13.514898494811515,10.549511154305238
1998-09-25,21.89,13.207048461411677,13.491536350308804,10.018772227437363
1998-09-26,21.89,13.09822704135896,13.501299176638716,10.24116843710933
1998-09-27,21.89,12.947483967878828,13.49249657835002,9.8587185239098
1998-09-28,21.89,13.037976182922774,13.510053755805538,10.132471765960055
1998-09-29,21.89,12.73370334066317,13.494498917400191,9.649399193385323
1998-09-30,21.89,12.710382291332243,13.512421808621394,10.14199800105608
1998-10-01,21.89,12.358740728082426,13.4949305383196,10.482508814140255
1998-10-02,21.89,13.016303207482922,13.487778918506248,10.15342654540734
1998-10-03,21.89,13.035350561376577,13.502510560300268,9.911504805792497
1998-10-04,21.89,13.125633420574976,13.497743126482408,10.190726627838135
1998-10-05,21.89,12.490522078890264,13.540211394431834,10.01977212516872
1998-10-06,21.89,12.170851472739727,13.476668066894504,10.135141013439405
1998-10-07,21.89,12.658424613167147,13.49889362175991,9.633116481207125
1998-10-08,21.89,12.787319570501113,13.498254984767213,10.06607469785746
1998-10-09,21.89,12.378335322858776,13.492575784166194,10.149361670420522
1998-10-10,21.89,12.88008829574387,13.50812711000629,10.208947344944603
1998-10-11,21.89,12.499705112316223,13.467932578290233,10.22233807566356
1998-10-12,21.89,13.531507559426567,13.525688671559951,10.105010524279107
1998-10-13,21.89,12.318412511250518,13.502622474179672,9.954869424471042
1998-10-14,21.89,13.076079827512018,13.495074896160771,9.587644951047377
1998-10-15,21.89,12.510734227996947,13.492281646827156,9.89176802238734
1998-10-16,21.89,12.889002810643683,13.476636548164448,10.097213995070984
1998-10-17,21.89,12.640053753135982,13.506740295420837,9.84806230359793
1998-10-18,21.89,12.877405523736114,13.502184305943844,9.815916301382458
1998-10-19,21.89,12.240908621201358,13.51740955596777,10.216940414377671
1998-10-20,21.89,12.594206204686238,13.484732704586488,9.686184048549599
1998-10-21,21.89,12.924601665890044,13.485620305074077,9.831195721454694
1998-10-22,21.89,12.92746684949615,13.525591995604213,10.16370204536263
1998-10-23,21.89,12.716798537457837,13.49534456644988,9.981808902307307
1998-10-24,21.89,12.432738640731896,13.500543390811997,10.066135782877897
1998-10-25,21.89,11.957527902245698,13.505821828187571,10.056795597954968
1998-10-26,21.89,12.410342042035147,13.480441252552906,9.930581383173003
1998-10-27,21.89,12.675666197918657,13.490039899100006,9.999253610772161
1998-10-28,21.89,13.299923793873274,13.504490740316234,9.751326926109867
1998-10-29,21.89,12.853977931024817,13.506612890927913,10.241305508456376
1998-10-30,21.89,12.66772221732817,13.510855353300846,9.866699146259842
1998-10-31,21.89,13.21128895332642,13.502634912274564,10.060596291347458
1998-11-01,21.89,13.168112292538964,13.499132926717882,9.706772754570927
1998-11-02,21.89,12.876573875361952,13.49331392413815,9.706782330766456
1998-11-03,21.89,12.25662051475178,13.50932599984352,9.505482676247267
1998-11-04,21.89,12.73947908660585,13.490191878507922,10.305620743929081
1998-11-05,21.89,12.530325646365437,13.513073944818274,9.98223433736096
1998-11-06,21.89,12.69624721483574,13.510661938513508,10.173374949991809
1998-11-07,21.89,12.462741130695433,13.5115468507531,10.106887552433554
1998-11-08,21.89,12.633754907020004,13.525437280235579,9.957987690659403
1998-11-09,21.89,13.132778216286091,13.514889391222239,9.894332319987777
1998-11-10,21.89,11.952175557989118,13.500136195676356,9.7172665376765
1998-11-11,21.89,13.038889349903338,13.54072722782292,10.140508359498915
1998-11-12,21.89,13.126229637258461,13.496414303871747,9.735723423923574
1998-11-13,21.89,12.774539368636125,13.499429487406507,10.355138367669115
1998-11-14,21.89,12.649821193595912,13.531390306633972,9.974949327284666
1998-11-15,21.89,12.877575522254487,13.49800193808629,9.708310973811338
1998-11-16,21.89,12.604769318523088,13.504779388819184,9.792453402273681
1998-11-17,21.89,12.530397089897418,13.506563528178285,9.886995642414723
1998-11-18,21.89,12.979918888673952,13.497885744944858,9.92890477587796
1998-11-19,21.89,12.99677066361008,13.480089524317586,9.635750969227521
1998-11-20,21.89,12.859026191566885,13.501210223874482,10.407133546538914
1998-11-21,21.89,12.73937299709733,13.49438379111839,10.055850697582303
1998-11-22,21.89,12.45295791333895,13.492076516085055,9.480770909675519
1998-11-23,21.89,12.809450374681195,13.512306428862876,9.97948751967309
1998-11-24,21.89,12.875445064453611,13.514935475355514,10.063901075954478
1998-11-25,21.89,11.889524322118023,13.493925732628304,9.69474557724522
1998-11-26,21.89,13.386227660633473,13.513033366651763,10.155068480797373
1998-11-27,21.89,12.739566629970811,13.48257357496048,10.246516182971417
1998-11-28,21.89,12.41744195656876,13.524916834464202,10.210063522828177
1998-11-29,21.89,13.578514830690251,13.515786330901054,10.201426686717939
1998-11-30,21.89,13.050756668806041,13.50345031558673,9.782217037204976
1998-12-01,21.89,13.288780072531978,13.460843448614959,9.891432912881978
1998-12-02,21.89,12.420468240774712,13.491150897947897,10.048359921087187
1998-12-03,21.89,12.647284667909894,13.52775009753103,10.031635169462652
1998-12-04,21.89,12.898340884829947,13.500471670836298,9.940362560166504
1998-12-05,21.89,12.915834580051712,13.482646636205635,10.125651840721
1998-12-06,21.89,12.784059194859461,13.506728335565727,9.84761231061129
1998-12-07,21.89,12.184232557191642,13.494898019955016,9.887660749311497
1998-12-08,21.89,12.934044110458858,13.485284338760323,9.879357391333595
1998-12-09,21.89,12.796017663121924,13.497298748030778,10.08113557791916
1998-12-10,21.89,12.18946475803476,13.49951106248311,9.738728960343897
1998-12-11,21.89,13.47198290596082,13.520273323710711,10.19301031756322
1998-12-12,21.89,12.632614236546951,13.48083080378606,9.95292787363702
1998-12-13,21.89,13.057244902798194,13.493269059360214,9.95633392395341
1998-12-14,21.89,12.545461276886845,13.49881143992015,10.019905329936675
1998-12-15,21.89,12.38939625281632,13.50867195833819,10.079586846408485
1998-12-16,21.89,12.920158621764433,13.5209847489173,9.795490579921744
1998-12-17,21.89,13.0586860330092,13.49537665480216,9.8879409145436
1998-12-18,21.89,12.563146775724531,13.474521155929304,10.154317026421129
1998-12-19,21.89,13.281762992336818,13.49715694560184,10.210028953905454
1998-12-20,21.89,12.876472191063769,13.504367672680246,10.146499291825796
1998-12-21,21.89,12.904427002659217,13.51413757115865,9.852685670732122
1998-12-22,21.89,13.527485052607346,13.508864217968057,9.933586799069369
1998-12-23,21.89,12.564906253308813,13.510751906408874,10.075996261889493
1998-12-24,21.89,12.979859490224818,13.502501686406163,9.973915531020547
1998-12-25,21.89,12.440341276109645,13.494328192162715,9.841080430774271
1998-12-26,21.89,13.668511747034948,13.503318448076206,10.270079416269565
1998-12-27,21.89,13.021157414536003,13.499782082406567,9.482670678918232
1998-12-28,21.89,13.00739408687842,13.508677791420496,9.812526838622574
1998-12-29,21.89,12.868578237161543,13.493129458237968,9.805613724854409
1998-12-30,21.89,12.782014096975828,13.525472836561203,9.926718428725568
1998-12-31,21.89,13.206514169551918,13.50233312777713,10.069501174924193
1999-01-01,89.75,18.014006545960427,17.971415958733886,6.653141636882705
1999-01-02,89.86,18.877312166551047,18.035902025768003,6.609058538431846
1999-01-03,90.13,18.225748367902412,17.996904866624416,6.613112973951074
1999-01-04,90.61,17.69632179136739,17.986028229987305,6.412976708759163
1999-01-05,90.08,18.03271478943827,17.948475773761807,6.683319606424985
1999-01-06,90.44,17.245763372005005,17.984615855451086,6.627388977776346
1999-01-07,89.62,18.15682799012791,17.99376744533551,6.47155317751935
1999-01-08,89.95,18.78829196623848,17.98059759072049,6.827446357472365
1999-01-09,89.97,18.45663014510771,18.010260252399853,6.598918140400972
1999-01-10,90.16,17.52289789431715,18.04559824504663,6.887018411250989
1999-01-11,90.24,17.514034995371084,18.01923753428293,6.676434456118059
1999-01-12,90.18,17.57468148434254,17.974926129071534,6.776140925144177
1999-01-13,90.16,17.43570904126336,17.995053496330378,6.633302711456937
1999-01-14,90.6,17.140956671048784,17.989806377434405,6.418691055630509
1999-01-15,90.58,18.23881392469626,17.980570194356314,6.558302080246951
1999-01-16,90.25,17.417034718825455,17.988549499766894,6.57014818434551
1999-01-17,90.84,18.558211398476285,17.989724132080216,6.802672901720707
1999-01-18,90.76,18.47883548690499,17.996341517346416,6.647719953179086
1999-01-19,90.47,17.147539152324807,17.99168458389689,6.62804599077071
1999-01-20,90.2,17.360593032455295,17.98940707034718,6.835699318266499
1999-01-21,90.68,18.529493109207692,18.00192097726592,6.464897444298987
1999-01-22,91.3,17.7829804281675,18.005413839929584,6.4116615931700025
1999-01-23,90.12,18.072450694563308,17.980683098577092,6.687189531912228
1999-01-24,90.1,19.133536521589658,18.035830471989602,6.6082203242711675
1999-01-25,90.78,18.39271282220707,17.993426627916737,6.6645762043460515
1999-01-26,90.72,17.735302551582855,18.005353357131693,6.656683474411149
1999-01-27,90.7,17.504529037188803,17.98195159269128,6.881800473283341
1999-01-28,90.86,18.12549169971328,17.987744359714576,6.5849714018054515
1999-01-29,90.02,17.5487491446675,17.981295516650263,6.695982529083737
1999-01-30,90.91,17.907074469570656,18.004314156481477,6.602658709706142
1999-01-31,91.06,18.033795984115432,18.002996154127658,6.441324163283802
1999-02-01,90.9,18.266679738956444,18.00074528403432,6.672437397400745
1999-02-02,91.13,17.646294589597574,18.024529026832635,6.7134888440347344
