,usdngn,brent_oil,mpr,cpi
2001-12-13,111.4483276185894,24.612128905935382,14.305358812187578,18.487788858078392
2001-12-14,110.2590757533873,23.502063535697143,14.320139378972488,18.409023587177465
2001-12-15,109.80417612940114,25.99604321634235,14.318436909640894,18.65439132565912
2001-12-16,110.91716329830108,23.710223461583322,14.31862474910135,18.80130611271558
2001-12-17,112.08032645937718,24.58713387508219,14.32898422713707,18.834608167345028
2001-12-18,111.95702354449347,24.472773734638217,14.302207641172311,19.258758453443573
2001-12-19,109.95769927245567,25.695447676113442,14.321214400051565,19.30493489005624
2001-12-20,111.72048265712655,25.416459682681825,14.311017389340945,18.775472753061862
2001-12-21,110.86745522887706,24.662068426286616,14.328143452273117,18.754473765373728
2001-12-22,111.9053748518821,25.870867655687185,14.300133920041253,19.016936257911127
2001-12-23,111.5697724192595,24.980314729584183,14.309311672775145,17.988449167069096
2001-12-24,110.21925744893315,23.37241422434228,14.27616732372664,18.8220840161296
2001-12-25,110.5100031813922,25.062357280253302,14.303819429337652,19.065995949321902
2001-12-26,109.93056014522801,26.165156777156458,14.314154365770975,19.132480216785396
2001-12-27,111.78454494663228,24.845935822913084,14.308340737516325,17.943717201374962
2001-12-28,111.46032047180647,24.316518456888765,14.280273620898225,18.49081341913152
2001-12-29,111.92882726237053,23.302900590161055,14.30545600790739,18.3177122943222
2001-12-30,110.14833743682075,24.643180464565255,14.312636672391509,18.489437083262867
2001-12-31,112.08024543142756,24.517599353718936,14.324298843149652,18.57913297901882
2002-01-01,120.27943875379358,24.86248877166235,19.003253951984505,12.537436259641233
2002-01-02,120.17969288024939,24.236473284955917,18.97840628468184,13.09751349714574
2002-01-03,121.37489173833691,26.540960092853055,18.997924695845114,12.60291756559103
2002-01-04,120.87836366323205,24.06976112140181,19.02175233165353,12.633128472459513
2002-01-05,120.31118856955055,25.105714146288488,18.998611468245947,12.727702256551408
2002-01-06,121.48485749529831,24.654472131871366,19.05094605324162,12.589470183826975
2002-01-07,121.07014093920364,25.222835016334898,18.98579528403956,13.079555044141252
2002-01-08,120.91935704422501,26.098582028066136,19.006594778833566,13.137279759272829
2002-01-09,118.85127120974404,25.523870910641712,19.042213660294426,12.519659584370334
2002-01-10,120.22657001773244,24.61215989809354,18.997280813748272,12.771264372948929
2002-01-11,120.08255757606165,26.218957105119507,18.999534438142124,13.114317583013477
2002-01-12,120.56349467588097,24.71913370305111,19.029561862970535,12.799516719324789
2002-01-13,118.94312940382531,25.441236312375324,18.97955922601475,12.613085742431588
2002-01-14,119.60756591718255,24.492852367763867,18.97007327616706,12.816213786755197
2002-01-15,121.1880837696605,23.91889992782009,18.992527437219277,12.964800026178313
2002-01-16,121.80486356450713,24.9791461665614,19.024961662790236,12.983974727762488
2002-01-17,120.28315150779785,25.48604571928388,19.00294786694043,13.012715257320442
2002-01-18,122.01545496337488,26.10075538275811,18.990377865498367,13.073829651401082
2002-01-19,119.68431372011563,24.8034942282445,19.004547671490727,12.447147920294213
2002-01-20,121.53417370074365,25.48163364203314,18.998842082927585,13.133904188762774
2002-01-21,121.07656918984244,23.728985263350285,19.00542499125924,12.549325511370753
2002-01-22,122.04238390779376,24.345980987610858,18.988334430170184,12.907394206968704
2002-01-23,121.37438144813163,25.31412812402637,19.023781597126664,12.77850530542049
2002-01-24,120.382047591445,24.103347461288298,19.009281036118242,13.093280641616012
2002-01-25,121.04998950725067,24.256494151362055,19.00086098981701,12.988059681110231
2002-01-26,122.66538665221232,25.111529294875844,18.977529782327355,12.83179062753586
2002-01-27,120.17390641420495,24.346871673120475,18.99334866333331,12.79174226261461
2002-01-28,120.16622810726308,25.823631675785386,18.973262910972732,12.70209076654608
2002-01-29,120.12573631133804,24.917924539926858,19.02038003900545,12.700364249251775
2002-01-30,122.45819762150353,23.319539885587233,19.023878320505244,12.878788035498326
2002-01-31,120.46708686375959,24.77924862585385,18.982607103869245,12.542283134224924
2002-02-01,120.44962846184902,24.757897584755266,19.02636852605902,13.396212945683383
2002-02-02,121.67899668322173,24.755950452957013,19.011741938429722,12.892209640617383
2002-02-03,121.60988763260987,25.83835404401858,18.962289050451318,12.883124248665531
2002-02-04,121.40768505088712,24.15200579491845,19.005995416098536,12.67488682427872
2002-02-05,121.81324151558111,25.59862785986505,18.978203236001754,12.093081481193323
2002-02-06,120.31372306303433,25.15809565383002,18.996828580133435,12.79111404612856
2002-02-07,120.2189123520282,25.754600823213735,19.027056688331694,13.155327885447692
2002-02-08,119.98121176082941,24.94760621589779,19.00524616871145,12.663898358616642
2002-02-09,120.90933183638768,25.19717602724163,18.983363295889117,13.118531205236977
2002-02-10,119.45849864883783,24.72189587268903,19.009393838564815,12.918973279845055
2002-02-11,120.97324095833241,23.501481651511547,18.994358046647726,12.796468358528275
2002-02-12,120.32796414754402,25.385964190587284,19.035705254642608,12.951530667803762
2002-02-13,120.64530668050544,24.851510636481247,19.00218091422689,13.092837236552393
2002-02-14,121.02415303619162,25.87947436690732,18.969205356940673,12.897146013873254
2002-02-15,119.28260060298145,25.130144769515216,18.995577154938374,12.921160119893306
2002-02-16,120.91758529442401,24.764456153111638,19.031015977147387,13.085449431807831
2002-02-17,121.44592599796536,23.908517083152706,19.00918543153715,12.517852028259968
2002-02-18,120.8834839513597,24.311215327290416,18.998477811574634,12.541868121538299
2002-02-19,120.47131664173628,24.90068055275253,19.017050892166118,13.330637632013067
2002-02-20,121.6650125999514,25.706621521305916,18.988800119993517,12.919893384222338
2002-02-21,120.21715984565671,25.05016202636795,19.00203052939037,12.439994234438053
2002-02-22,121.30133261785618,24.829349922902875,19.03993386928722,12.924099095095851
2002-02-23,121.19068841520817,25.26689785794277,18.993523017412574,12.746715422725998
2002-02-24,121.22969557640566,24.33424979807615,18.98743330664252,12.480388756776053
2002-02-25,119.15740757335008,24.744744459751967,18.981275155944502,13.150482872365586
2002-02-26,121.468849837291,25.113419420010263,18.989309330575836,12.98111596692115
2002-02-27,119.74240310997786,25.444150847463703,19.01208320717037,12.677452761034345
2002-02-28,122.03578403624648,24.51489785997847,18.98699084543947,12.555111650677647
2002-03-01,120.06844322348569,23.447674148720104,19.00095722926226,12.94916755730392
2002-03-02,120.95195612973552,25.27633319413551,18.969315228840195,12.405066079446419
2002-03-03,118.9603841168634,26.67986381356259,19.015374382990373,12.912847405333595
2002-03-04,118.7042458581242,26.17883361794707,19.046427454087805,13.045487735112857
2002-03-05,119.02656449010061,26.029455677713884,18.992277575300115,12.835360232102468
2002-03-06,120.82674850487132,25.175220411722595,19.005682408051538,13.03847420883385
2002-03-07,120.42273216131369,24.88255090627563,18.996989563919954,12.808518741889943
2002-03-08,120.57343249481094,25.176416637061504,18.991916631100157,13.13630270008786
2002-03-09,120.6838490865581,25.630258230547035,18.967623075963225,12.779556390521256
2002-03-10,119.44947318630321,25.01604121962343,19.01778743007903,12.953637299723699
2002-03-11,120.09996077709054,25.46186163060498,19.01846032011483,12.995265687784693
2002-03-12,120.19228105778981,24.981654946863376,18.988516062579066,12.430175182946066
2002-03-13,119.17262094699184,24.50536809537674,18.994638203356917,12.86587931467817
2002-03-14,120.43514393348204,24.93422574453004,18.990817494693708,12.891900140291273
2002-03-15,120.24476469858543,24.17100624368896,18.986750060245136,12.76872839223632
2002-03-16,121.32536993309829,24.967969006171895,19.03749129244951,12.836359431412513
2002-03-17,120.33147383961598,24.754182882965647,19.041479254986594,12.975201846339004
2002-03-18,121.42917972371167,24.94695646084579,19.002395268193972,13.142937790751933
2002-03-19,120.71791836050579,24.412651279935314,18.970521376433613,12.701417552165077
2002-03-20,120.79037960778456,24.113258931607636,19.00696038047254,12.893312043801638
2002-03-21,120.34560795961536,24.492723581637573,19.019565307428895,13.16043790789163
2002-03-22,121.77991247810431,24.766879051427242,19.012569004537657,13.208907367864954
2002-03-23,120.24440286349727,24.515153539929933,19.00032975188082,12.71492983252647
2002-03-24,121.02016813959722,25.731794673540485,18.96727125972793,13.350572523396528
2002-03-25,120.98934518794528,25.17318778856946,18.990075856419814,12.669366871113052
2002-03-26,120.87462830518955,24.08136311249636,19.004091521343604,13.047683987367831
2002-03-27,119.87619696560837,25.06011912607287,18.99243712340716,12.69762776839758
2002-03-28,120.43262861724992,25.513516197594925,19.00726968081352,12.765591349456413
2002-03-29,120.60783761295389,23.88053294042485,19.008520265102486,13.029563505894272
2002-03-30,119.33540814386514,24.896421146850265,18.994121637840614,13.453592827237731
2002-03-31,121.18016580906388,25.547690941243893,19.003698039838035,12.884716176712471
2002-04-01,120.03875175841307,23.369879429580298,18.98797227182255,12.351844875350746
2002-04-02,120.76553256254194,25.00500087435781,18.979509331105234,13.229131962158656
2002-04-03,120.50750280208149,25.488942669417195,18.97162444713673,12.884540652458917
2002-04-04,118.77219643219972,24.450142121959715,18.992057190959944,13.245298670730577
2002-04-05,120.45984173651985,26.24059581913484,18.98375454127702,12.913255345060081
2002-04-06,119.9025051365362,25.602131408475234,18.996887119134698,12.847787493713406
2002-04-07,118.98150103973565,23.627807029461106,19.01993984950053,13.230617926588527
2002-04-08,119.32060615700566,25.80640720063582,18.994807188915605,13.140309903427635
2002-04-09,120.3551602093401,25.600587857162903,19.011930304892612,12.943147607828205
2002-04-10,119.90777807339325,25.929175271399853,19.007853947701932,13.047924845453123
2002-04-11,121.78190590985707,24.94130557017144,18.979683828704967,12.979477894504216
2002-04-12,120.70439686329988,25.344895738667848,18.993688998376225,12.843756054112408
2002-04-13,119.95736102400754,26.22954982864979,19.00821191189378,12.79685405723322
2002-04-14,119.83674811747021,24.436440014814206,18.9863201276228,13.066424445018724
2002-04-15,120.63761175771894,23.269840916297984,18.997317227356902,13.353545424102244
2002-04-16,121.92872638939137,25.098942249499064,19.044150469587514,13.015220899952096
2002-04-17,120.94790231287121,25.735368739010593,18.96230283372332,12.132256736545683
2002-04-18,121.322864789205,24.83158955531566,18.99875538572297,12.365583260916132
2002-04-19,120.96222229295643,26.10487852329166,18.990009516535597,12.780960468354785
2002-04-20,121.85152127569388,25.616796608093377,19.02521828160101,12.795900162177126
2002-04-21,120.98615825642541,24.219517277658,18.97400735242383,12.61671224181399
2002-04-22,122.4148346989915,24.62108074070289,18.993847150618887,12.934090156691424
2002-04-23,119.91307236534725,25.178840931270642,19.004896551685672,13.416967277951713
2002-04-24,121.7406376551176,24.92510055622522,19.005336587008625,13.057354009107948
2002-04-25,121.09989457034929,25.605842400377345,18.96845232988285,13.319685601619266
2002-04-26,121.55717150591836,25.86013524853852,18.993192441859982,12.643069489665885
2002-04-27,120.08012822763189,24.93507709993584,18.983220615329635,12.013069961391821
2002-04-28,120.59463262558585,24.904768512731977,18.99423803172074,12.975505805750956
2002-04-29,119.92424359887781,24.972739150470986,18.993214386965523,12.579198549906513
2002-04-30,120.41248717426656,25.735241954716177,18.981705150968285,12.734188246983562
2002-05-01,120.99304253637274,24.14014791695006,18.986553955023016,12.957391685395248
2002-05-02,120.68969857400386,25.85331991006711,18.988832775056657,12.960147647320712
2002-05-03,120.15532868918557,24.882466309478666,19.007193543763524,12.449568234764389
2002-05-04,120.58677790227385,23.272953139508544,18.976355715110937,13.22020681439188
2002-05-05,121.55340758161198,27.004569759691268,18.979416621645722,12.785980743374239
2002-05-06,121.1204095782036,25.92446205396899,18.97205816169575,12.495353980794311
2002-05-07,120.83324290776416,24.37739928831029,18.98645817854075,12.758341195106489
2002-05-08,119.19085367085329,24.4430195125628,18.99088789151691,12.977177171927238
2002-05-09,120.19914796365495,24.076550796316088,19.018102914791307,12.676101150171547
2002-05-10,121.2346374409583,25.653130788238133,19.02081329261537,12.656384287645121
2002-05-11,121.11665550187945,24.935139858091876,19.008794033645195,12.521030942927329
2002-05-12,119.28445242293785,25.499355448007282,19.01734663361982,12.896431627662041
2002-05-13,119.7565636229387,23.74319278498287,19.01618474364518,12.982953888421518
2002-05-14,120.11546540994254,24.783407803862698,19.01124054916971,12.84497988391749
2002-05-15,120.6219340233572,24.346696950959757,19.0041115749914,12.846119113969607
2002-05-16,121.11563293919576,25.799416741691353,19.002735675915936,13.024731990846094
2002-05-17,118.00617961623587,25.91526242610102,18.974969344179897,12.776101064062674
2002-05-18,121.1174994122335,24.680831133173662,19.008513488142636,13.137207637814981
2002-05-19,120.66226280752495,25.31375909055327,18.986837098243285,12.71251855340918
2002-05-20,121.37857331794375,25.018159327183564,18.994351304131342,12.947040521809088
2002-05-21,120.09430715218855,23.211718551430994,18.987846340729376,13.409891622589178
2002-05-22,121.92223532394999,25.57901490792179,19.00167920779821,12.922041391895593
2002-05-23,119.36778530544312,25.27612179734529,19.00740058859243,12.351275691600243
2002-05-24,120.17737706506534,25.680325779282168,19.000023168545653,12.841275256687615
2002-05-25,120.14383275176019,25.273081200488665,18.986899306955138,13.280052771136956
2002-05-26,120.53362743195198,25.283750797187402,19.031232821484313,12.818092735056082
2002-05-27,119.9879323678187,25.753601077566582,18.95076738142389,13.18175056233822
2002-05-28,118.97391425414347,25.690918259191374,18.992180873199796,12.840228061242456
