,usdngn,brent_oil,mpr,cpi
1999-02-14,92.27891317454049,17.7664028948885,17.993074789362907,6.548804538464963
1999-02-15,92.12235549429425,17.65846271213557,18.02361362477395,6.469317135346642
1999-02-16,93.47357628917207,18.384027592766397,18.015790997173703,6.81940756210781
1999-02-17,92.40811538748882,18.347866643202675,18.00986253948862,6.492805347954311
1999-02-18,92.07258514029479,19.117993275385267,17.98717532027056,6.294062931634346
1999-02-19,92.13969532144566,18.342837879181033,18.048420896773376,6.613450039595643
1999-02-20,91.7816648844425,17.334129370803034,17.987001864256534,6.541765624518262
1999-02-21,91.29865316318816,17.844096293210082,17.990566102179045,6.756900296064476
1999-02-22,92.31728964805019,18.96306342325406,18.023613062888693,6.565452710227563
1999-02-23,93.01293237516109,18.271042357079395,17.98964561533693,6.618905450311721
1999-02-24,92.44384951879545,16.877373142096744,17.998456161598885,6.652234573037597
1999-02-25,92.22169574015257,17.60942822323582,17.997017913376165,6.478487665758882
1999-02-26,91.70771408798169,17.35576689432591,18.020450080456893,6.513342066243528
1999-02-27,92.0276172305002,17.81818667667509,17.97570244436183,6.640152517481621
1999-02-28,92.39426749078834,18.402793736997108,18.024126900866683,6.4236102618563145
1999-03-01,92.44574088748944,17.974803024554273,17.977320330106043,6.717499824808055
1999-03-02,91.83331605550701,17.753528460601828,18.007610926683775,6.508274021843613
1999-03-03,92.79641008788332,17.407766096000717,18.019557114234082,6.842233469342227
1999-03-04,91.77776473505673,17.088889281220876,18.014984876509764,6.69577350239097
1999-03-05,92.6731750405479,17.765859123251424,17.99827938212279,6.4160004703796725
1999-03-06,93.23620727943354,18.00737826789837,17.972390094597493,6.71408067787178
1999-03-07,92.23548530409418,17.70163549828433,18.008130940122815,6.746104925617691
1999-03-08,91.65059314709285,19.13556817169627,17.98587716973463,6.461627588128324
1999-03-09,92.82704343567673,16.57052629411189,17.992102923668398,6.525155775789058
1999-03-10,90.79909334388427,18.741069052152987,17.977170185876457,6.721893577098009
1999-03-11,91.21195429248122,16.925941228478013,18.013913008800976,6.665070687857902
1999-03-12,91.50028986569636,18.19685612097867,18.00787580588195,6.716038860226309
1999-03-13,92.251218816636,17.398012610743795,18.016759496524497,6.743414025884348
1999-03-14,90.90377961306243,18.47177105032902,17.983758886765706,6.604069270931129
1999-03-15,91.81239395096964,17.463959009755435,17.962956415674476,6.514391827721918
1999-03-16,92.49742722157268,17.68545124387927,18.004429650684262,6.588641394694152
1999-03-17,91.40380598760972,17.335754171677095,18.046102727673425,6.735669509014595
1999-03-18,91.72215590328723,17.251107069157936,18.030567146112112,6.439454289370937
1999-03-19,92.19795354015434,18.536809290169657,18.028639040671308,6.650385397849502
1999-03-20,91.6068180072618,18.14434075938864,17.994212948659353,6.6894718574784235
1999-03-21,92.92689875638847,18.491651171873848,18.023852889054293,6.773147200810931
1999-03-22,92.71275705444779,17.960547167433084,18.026140325043944,6.854463950137965
1999-03-23,92.31627379287755,18.523050352812742,17.98033765622989,6.4536334599049034
1999-03-24,90.93751717902454,17.73962158631783,18.00587840865037,6.439055151177557
1999-03-25,93.32581174356811,17.07577896023938,17.997185812525842,6.619068989197561
1999-03-26,92.36927930392943,17.965470081120397,17.986717358718728,6.636680511883986
1999-03-27,93.33849113875338,17.490553234218048,18.02134200656189,6.74292426940174
1999-03-28,92.62186599654525,18.00027077308462,17.98119015104289,6.844266904980484
1999-03-29,93.10284386050071,19.095358420056208,17.99512049505195,6.548991332570926
1999-03-30,93.04059721265502,18.08543991810568,17.98752762611932,6.764508807040748
1999-03-31,92.3917381140196,17.433623808484434,18.010728993227023,6.690506622278926
1999-04-01,91.99101516957282,18.669830421960555,18.00473227755846,6.764436730709657
1999-04-02,92.6229792847994,17.879617314165223,17.97256029889815,6.736471228278387
1999-04-03,91.96769458460089,18.80783891652801,17.99437631404861,6.421346361406564
1999-04-04,92.69789822689904,17.12444795354897,18.008389730473716,6.6503542718570765
1999-04-05,91.65090118326752,17.223134019540403,17.99590258694447,6.3730713350449815
1999-04-06,91.43748495449596,18.133006404781753,18.01039121394033,6.715955205330814
1999-04-07,93.38500764558995,18.118206482382128,17.990320819053995,6.799771989131397
1999-04-08,91.87755736201771,18.40710796172977,18.0034450869319,6.517659741410923
1999-04-09,91.92220569897738,18.759349279394883,18.020629297307757,6.484893027121537
1999-04-10,91.28228942152258,18.6869047841028,17.986334220377845,6.890643666117866
1999-04-11,92.76354256882894,18.368189911639217,18.03128361569342,6.593295053861513
1999-04-12,93.75306223069563,17.552646295735148,18.00890478641693,6.654137638029728
1999-04-13,91.2769091406903,18.020606482876797,18.011957884930105,6.623397789091038
1999-04-14,91.97960320184285,17.98467659268965,18.012455773302555,6.672416749918355
1999-04-15,91.26428274686151,17.348569325896303,17.993286433462668,6.674860637795326
1999-04-16,92.11016688767447,18.1152133192333,17.97571114845474,6.766168489341114
1999-04-17,93.49789141241921,18.716998158555274,18.038029969742148,6.690768755304581
1999-04-18,92.67821514567565,17.11574052439578,17.988231649136267,6.513342137925821
1999-04-19,92.36005226029373,17.810134177367424,18.01933215565329,6.429560660694323
1999-04-20,92.59563654325868,17.419595425038445,17.987771154011718,6.55662309834712
1999-04-21,91.87798138892825,17.835489529774676,17.9776616268098,6.633220383209065
1999-04-22,92.38495986571665,18.90739263958207,18.000719457718585,6.671438753454562
1999-04-23,91.661769508166,17.51078212850455,17.99794956105488,6.5529809309222165
1999-04-24,91.35715553734028,17.542462444605782,18.000671187128457,6.280049040769986
1999-04-25,92.19426613296534,18.047292288868405,18.01344920261039,6.59194640108589
1999-04-26,92.49613378092494,17.94629227931015,18.016064371827706,6.585166229893113
1999-04-27,92.10874617986869,18.0906818172981,17.99359803075246,6.84419681796914
1999-04-28,91.42275215163937,17.911058245988045,18.013442451977788,6.556284808197976
1999-04-29,90.7582219063704,18.7958383866563,17.99783004014239,6.483124525419736
1999-04-30,92.94172990751605,17.752419012361983,18.009912912755375,6.715952577533507
1999-05-01,91.56987815150266,18.036217482547535,17.984040372768117,6.725341769342667
1999-05-02,92.54781097836174,17.838852845252582,18.000433050104522,6.459530654870774
1999-05-03,92.76807056415532,18.303484877775038,18.01376924538241,6.688978922255951
1999-05-04,93.0116382632296,17.873060006991295,17.979746400950464,6.648353185231827
1999-05-05,92.38379914820864,17.684312077332258,17.9698192626794,6.362666134127336
1999-05-06,93.18496039333994,17.64149825091644,17.985547276080247,6.598429226977332
1999-05-07,91.99764877985265,19.17442193880041,18.025614341343115,6.958915129902079
1999-05-08,91.86522674229005,18.080460035281792,18.025203144036517,6.499459482836002
1999-05-09,92.9152034985659,17.6802368398168,18.012662602035363,6.7731984296272545
1999-05-10,92.2893564791296,17.561027865732,18.024062135550277,6.6883580910256955
1999-05-11,91.79211204134457,18.271287890056765,17.99589561259444,6.529115672069194
1999-05-12,91.29019626856171,19.002347063266186,18.003302120913517,6.577162537846548
1999-05-13,91.1637800003947,17.02743942203212,18.003429203375862,6.784539164314797
1999-05-14,92.99343276380644,18.09396965536591,18.05809582959739,6.666053435161061
1999-05-15,92.0059975611749,18.294514137460958,17.98242696407661,6.5731651399092925
1999-05-16,92.70892478877553,18.234448361368834,17.97867298930099,6.543915522485018
1999-05-17,93.01379222420765,18.42755586335486,17.977982217337267,6.528455743959243
1999-05-18,92.3332104833475,17.98262266180704,17.997114749270736,6.70713585441296
1999-05-19,92.83335641779745,18.072318363699083,18.015648366826323,6.4078359807797245
1999-05-20,92.30719967078186,18.40344000098568,18.01308374289266,6.58522397497299
1999-05-21,91.58404302314403,17.631689142379482,17.987154157381422,6.4363601050344865
1999-05-22,92.90570948734893,19.162245883826984,18.000198390111166,6.694906530471537
1999-05-23,92.16624667636945,16.634651654797587,17.964405903396166,6.594823122999978
1999-05-24,92.39216448292679,18.003126975665904,18.00946696798661,6.586604119616078
1999-05-25,93.00882787304474,18.47965095556073,18.01690389444127,6.51339260565775
1999-05-26,92.40376080902686,17.341215176331268,18.0365439129808,6.347457579967693
1999-05-27,93.41494659409253,17.408820091980505,18.034137565116698,6.603267890335355
1999-05-28,93.54459534741322,17.759799512007856,18.014831023965815,6.704872760491845
1999-05-29,93.65168457824772,17.754945183619533,17.970452005703994,6.726870571843717
1999-05-30,91.60845971183008,18.287163481673225,18.038387178188458,6.572912583513108
1999-05-31,92.28917956186923,18.54703128485988,18.03634511212399,6.527767605243284
1999-06-01,91.9187854838272,18.421782437856937,17.986986466670604,6.489225391246186
1999-06-02,92.16018700877021,18.66867713812625,18.02388846071536,6.403904887987099
1999-06-03,92.52266780525483,16.789010358198585,17.988918067672188,6.396868670149075
1999-06-04,91.06787911130405,18.054035594535158,17.99979531453632,6.604798747309805
1999-06-05,92.8966166855896,18.60891889791912,18.005861115802198,6.519958884541275
1999-06-06,93.09011661341323,17.106197032340063,18.027853699115443,6.532348055501815
1999-06-07,92.87005476976876,18.50174156881988,18.00153821569044,6.504466711134379
1999-06-08,93.09592677559128,18.007888459289045,18.002809004354873,6.383070209473166
1999-06-09,92.1430269619496,18.21146483609765,18.004533612610512,6.789947295002041
1999-06-10,91.65999646659024,18.33496286416234,18.005174882904484,6.455348449537686
1999-06-11,92.05623373406543,18.8439071927205,18.03169037861531,6.599339114169309
1999-06-12,91.82677411394017,18.163233056480152,17.987541198023344,6.826822562912353
1999-06-13,92.2694487513015,18.14311496571409,17.996144812738272,6.584820048515828
1999-06-14,92.58682704965678,18.097207468790018,17.987840390662583,6.436850388728355
1999-06-15,91.7667254143084,18.95614487493698,18.020982713708626,6.730769644322824
1999-06-16,91.22121311244439,18.059215788430617,17.97779699476544,6.493427532271764
1999-06-17,92.0954560712422,16.08161611409606,17.99400554298081,6.6134379485540595
1999-06-18,92.88191369428158,18.28629547938389,18.011597159437496,6.418209197174444
1999-06-19,92.16651111534456,18.28907926877851,17.98374640977727,6.461506522425888
1999-06-20,92.14442999609938,18.34494513142785,18.008855714517964,6.310833796031992
1999-06-21,92.254224982323,17.456218146139264,17.99922100281047,6.355239173676015
1999-06-22,90.79261089923614,17.745195875095813,17.981098235310355,6.598643078571029
1999-06-23,92.23784626910509,17.857363498073088,17.993756494473637,6.640645964769012
1999-06-24,91.9294469597968,18.97706039507086,18.027931274915087,6.531640517058862
1999-06-25,92.83630159473361,17.77897501396304,17.996926187706563,6.582172908275358
1999-06-26,92.46933347002101,17.535969830603936,17.99627999319158,6.652680866180966
1999-06-27,93.99680030630218,18.547533921225707,17.99681188694761,6.755725239761731
1999-06-28,93.55645813616047,17.437479111704466,18.008549258951692,6.606158051477918
1999-06-29,91.18691007495086,18.27633604022713,18.006609650446933,6.7906166867572715
1999-06-30,93.79589694695925,18.234647765156996,17.98528048484494,6.664543008114031
1999-07-01,91.80413641387554,17.85541815710891,17.999769750525836,6.750380002180455
1999-07-02,93.54440038444598,17.480268703782578,17.968708275323984,6.6501851075999525
1999-07-03,91.86903695660796,17.946621778726076,17.97517219250732,6.417787139045702
1999-07-04,92.06687279573242,17.39653441384829,17.978231369690295,6.4515845793815
1999-07-05,91.73757377850792,18.603935871261022,17.987379267517642,6.801777733275572
1999-07-06,91.2459432668253,18.546938414289222,18.006728123143905,6.8270301503538535
1999-07-07,92.19723185805435,18.417398804680566,17.999044242056446,6.613411668802623
1999-07-08,92.48497102110557,17.194334194201698,18.003600816833,6.773345495714063
1999-07-09,91.94890381176869,17.156604242788905,18.00804766229991,6.73100925933464
1999-07-10,91.80617508528535,17.77343345891028,18.00574584124716,6.637289463704364
1999-07-11,92.66806066024374,17.688080762516606,18.00860196676854,6.66129728309049
1999-07-12,91.69806262631205,18.333654357534275,18.007355898363116,6.5029734843701394
1999-07-13,92.64593001203227,17.960340306563342,17.998852601712088,6.6383775287991265
1999-07-14,92.1759455950381,18.387809517990863,18.00043239806398,6.514582411513575
1999-07-15,92.50754091796432,16.827999698990073,18.011837521716366,6.326418395427391
1999-07-16,91.7967820523865,17.75361640054298,17.973348108209745,6.559548564288195
1999-07-17,92.77085775536503,17.31774142185113,17.992509846202307,6.664703567702725
1999-07-18,91.86265993171388,18.80448000900482,17.99821328241589,6.475120107768018
1999-07-19,92.70287701544227,18.20836025452841,17.989917661392486,6.49185782290453
1999-07-20,93.24114858527707,17.59328722855072,17.99842323273869,6.777686742382747
1999-07-21,91.3825970293836,17.602381332918984,17.989881945364484,6.6841737648320105
1999-07-22,92.53690976203266,18.149066849685198,18.008086766138582,6.7287728044014266
1999-07-23,92.67095627231264,17.613843056081524,18.006709893822254,6.688109785783276
1999-07-24,92.86417461007744,16.835632309402392,17.944412130370722,6.592359794047306
1999-07-25,92.40887096285613,18.699771685052433,18.005851414633536,6.573319452891396
1999-07-26,93.16655534715012,18.00392611553888,17.977903608616813,6.314668027922703
1999-07-27,93.76554548460571,17.36154706190349,18.03933825830677,6.689314555351986
1999-07-28,92.73909495366323,18.161706059942087,18.005485203228403,6.70468835188336
1999-07-29,93.00894638995527,18.4523344656919,17.992547789000284,6.627244668664241
1999-07-30,91.26571069455994,17.256234077836304,18.014865427512657,6.670307243034917
1999-07-31,92.61800976495226,17.54332229381747,17.98481648964087,6.519369241064787
1999-08-01,91.9230211469151,17.687430889354317,18.0193089275673,6.453934455357723
1999-08-02,91.90499543828156,18.24951566334367,17.984960615286532,6.517269024958915
1999-08-03,93.69763650210582,18.068784585098584,18.001973213255734,6.71538001095646
1999-08-04,91.61768687058273,16.87885685750463,18.04823171567858,6.618865165519162
1999-08-05,92.14526691868194,17.79766918040408,18.035339514944337,6.8174631290595435
