,usdngn,brent_oil,mpr,cpi
1999-02-03,92.47154688829407,18.058827500299714,17.98711631606075,6.568880669070209
1999-02-04,92.20683332649423,18.61408413481486,18.021366624731808,6.784396147007551
1999-02-05,92.65915972405831,18.456252552865614,17.990395588594442,6.585287688371862
1999-02-06,91.91070304842091,19.139448965785462,18.017612275749965,6.319179601096577
1999-02-07,92.4019925826576,19.567868102351476,17.99088773248179,6.633009049293218
1999-02-08,93.38559908011561,17.522395871236156,17.974536578736785,6.5907694299515125
1999-02-09,91.52725532127886,17.798217924418392,17.987992893505613,6.622518478434184
1999-02-10,91.98385049963119,18.443701859013746,17.989855166194126,6.536288054284782
1999-02-11,92.55156712900704,16.607637169334932,18.032021506409393,6.696433299293323
1999-02-12,91.49870054760639,17.07527014100256,17.993931096055036,6.580975237217148
1999-02-13,91.81928915391634,18.480998261341288,17.99324266640495,6.549079981266689
1999-02-14,92.72896253168615,18.265818285942363,18.0243665438168,6.399962342257945
1999-02-15,92.94913891880731,18.350526664984287,17.99378196013078,6.583578816609056
1999-02-16,92.85837891767027,17.869773275981267,17.983368248833596,6.774668448291337
1999-02-17,93.63088373465624,18.736914601264868,17.969229111186557,6.6907498374395695
1999-02-18,91.64906206266609,18.1931492642531,18.013432426948874,6.715998213868316
1999-02-19,91.65603256700523,17.46941952143219,18.00051761886934,6.415957816728371
1999-02-20,92.0850495674758,17.253518615051775,17.994318782512508,6.497822022216767
1999-02-21,91.50473905060286,17.18502131732044,17.982360163278685,6.6281250656017745
1999-02-22,91.49190374041734,17.987252707515083,17.973171327768252,6.528474333369801
1999-02-23,91.45401728767987,17.58134326954154,18.016345328492136,6.666172107884847
1999-02-24,92.16496206690854,16.728826321477992,17.98629354687994,6.744932200571325
1999-02-25,93.13457972757786,18.444278897427257,17.98203596199744,6.527585271565075
1999-02-26,93.21986707096214,18.381232376488775,18.014038163772398,6.427994440937858
1999-02-27,91.85235968094834,18.16783716641359,17.98653141974755,6.827286074584946
1999-02-28,91.96205706923138,18.501979831025402,17.97967529418522,6.3006646137199365
1999-03-01,92.80626250523059,17.86674306823015,18.026724599948043,6.5365651010233705
1999-03-02,91.28679206894579,18.14234343971323,17.968373377059415,6.348217157488324
1999-03-03,92.26105670705924,17.5782933793267,17.99210810143344,6.772424212956661
1999-03-04,92.93330902191944,18.71857030893569,18.034379994341524,6.481692023626078
1999-03-05,92.1846982404927,17.65128247304035,17.9711523465966,6.751123676640977
1999-03-06,92.8887257388077,17.691258843012697,17.989775658047744,6.594746357403137
1999-03-07,91.65385526111264,17.889908708093206,17.987092044898635,6.422554863234711
1999-03-08,92.1448279582776,18.09054955528091,17.97420750211593,6.5747100404306265
1999-03-09,92.11347468035854,18.204609501798252,18.00790429920979,6.571542062137567
1999-03-10,92.71131796341946,17.946033765507185,17.98673900461064,6.588154180700475
1999-03-11,92.20313241785591,17.640776268221575,18.017004285252295,6.481621653123509
1999-03-12,92.12536920215868,17.71129692456933,17.996838173715812,6.506433216214526
1999-03-13,92.99495694819889,17.739198617449343,17.99028160273755,6.558504759402115
1999-03-14,91.9084851982992,18.495725516372683,17.989106624419264,6.483829511895223
1999-03-15,91.92791133861854,18.678693406760274,18.004244730785164,6.646788016312034
1999-03-16,92.87204484736016,17.52055957650008,18.008422777915218,6.452585745779737
1999-03-17,91.7041259611301,17.783263035967398,17.97379320481472,6.719446360554019
1999-03-18,92.29145457433994,18.285082965271272,18.000996655945034,6.6808323495213555
1999-03-19,92.9297374538462,17.396779892588707,17.97061413542332,6.748389672840551
1999-03-20,91.1712549186265,17.675018290035453,17.993921723246082,6.643505413505219
1999-03-21,92.46296960547838,17.152368024295487,17.98401486634472,6.581711941482851
1999-03-22,90.68264731326667,17.785878816787186,17.97774245670367,6.430511810498571
1999-03-23,92.6315170825031,17.517212831678616,17.98964019132518,6.583799281828445
1999-03-24,92.03875422130305,18.61145800043744,17.99542183414433,6.523765279573614
1999-03-25,92.36675532252029,17.946979148541477,17.979994861518765,6.5833121450429655
1999-03-26,91.48564063960303,17.802403196419466,17.997744151716375,6.632028868517472
1999-03-27,93.48676409122999,16.874945943803525,18.00732808218741,6.572862520353918
1999-03-28,92.59244096618181,17.866081943677482,17.98553396506704,6.607014548968423
1999-03-29,92.310586858186,17.463201465135967,18.00912427366529,6.853015137105807
1999-03-30,92.48065727107405,17.97660556436757,18.014471143473912,6.561744518336694
1999-03-31,92.3082086505014,18.146194762795147,17.98399911814989,6.4721843829840875
1999-04-01,93.03533806674754,17.77579941686977,18.024920815904647,6.935638236163999
1999-04-02,93.06778521344022,18.142075513559295,18.001508540003112,6.606367893630022
1999-04-03,91.57148770928096,17.797706240847724,17.99912406920083,6.443414452547475
1999-04-04,92.22087578311412,17.963137732174193,17.992308767087845,6.5233422916740995
1999-04-05,91.46649783939672,17.49179430841436,17.979901930431428,6.456814772755381
1999-04-06,91.29362788514717,17.447972364879053,18.002635777883686,6.656305819000615
1999-04-07,91.25520849137665,17.49403875744914,17.99673246542017,6.687135940517927
1999-04-08,93.3297799666451,18.19007438860262,17.973306066521467,6.459256874250367
1999-04-09,92.30559324276004,17.798591565920475,18.02313147089103,6.851681467532834
1999-04-10,93.02013743118432,18.05726829355033,17.95705844961944,6.5525134224374835
1999-04-11,93.43799072458062,17.40598053250813,18.010370602900977,6.523280943212922
1999-04-12,92.39400165058322,17.85653507033736,17.98154146079556,6.5794531553337645
1999-04-13,92.86843268841605,17.710927053124777,18.00550041440325,6.583365399803645
1999-04-14,91.13846252401609,17.806172032588346,18.036175210029228,6.671142199439611
1999-04-15,93.42087632100339,17.97555148888938,17.99941071867847,6.624201798045108
1999-04-16,92.04825373069559,17.32848278759144,18.024403226634828,6.4445116726117755
1999-04-17,92.34001255870447,18.49958309544867,18.02203088726884,6.754094710510725
1999-04-18,92.02597054878123,17.996714067274503,17.985997908209622,6.528595014594035
1999-04-19,92.5901960199092,18.3429100476213,18.005756031424596,6.648179150365213
1999-04-20,93.7307358895505,18.594981349379985,18.008230027173994,6.6183089968125195
1999-04-21,92.88791859343742,18.477023722132444,18.0199692125328,6.760818315848149
1999-04-22,91.83906329844062,17.9778650181293,18.018105470437387,6.190747614625473
1999-04-23,91.53077688133179,17.950909082752197,17.998843644240118,6.661449937311854
1999-04-24,91.48644713912756,18.45030409366378,18.009807543613295,6.6404148176675255
1999-04-25,92.54341301061474,17.61261601204464,17.9721411026306,6.6252411512579705
1999-04-26,93.52149202359126,19.02871353067391,17.998698311908647,6.86596182382306
1999-04-27,93.5344148472395,17.784971216653428,17.971455340051605,6.647543677768622
1999-04-28,92.7229815283542,16.76990713720727,17.99240267404769,6.42661585377489
1999-04-29,91.46211804093927,18.02689051189862,17.998258460367634,6.452173317816178
1999-04-30,92.12181646598462,18.12567140032401,18.023561315837057,6.594861754628741
1999-05-01,92.56087985388343,18.53143148590705,17.989561027713496,6.637664220290423
1999-05-02,91.82828425587529,18.068070204393507,17.97747011124971,6.576707552247791
1999-05-03,90.60647264409025,17.979109962773837,17.982367040616044,6.599817331402525
1999-05-04,92.27546989489619,17.77190583551178,18.01940960656245,6.464738078030305
1999-05-05,92.37304652498477,19.052730174314345,17.95975269160593,6.217160152139149
1999-05-06,90.30183826749298,17.544729342491053,17.975567110301938,6.558300413139071
1999-05-07,92.3846041272818,17.919580209334168,17.985678929272428,6.418129782820164
1999-05-08,92.08374842465045,17.869219150346765,18.00713357933101,6.577590487721516
1999-05-09,92.91285459959812,16.7842290244312,17.981091772452302,6.441861574183244
1999-05-10,93.55735575855337,17.98194799251317,18.01426520454744,6.4545749324812585
1999-05-11,92.20961939743374,17.432665180276718,17.994324625298177,6.514576010809644
1999-05-12,92.71983511935605,17.701529573135,18.020414844836676,6.5513078207449595
1999-05-13,91.40066044083665,16.91580424894466,17.9963549930867,6.739970280945178
1999-05-14,92.82116378226605,17.34112283862965,17.986557523269383,6.822062880543664
1999-05-15,92.53370775457033,18.071447318994803,17.991881768838276,6.4036729995698725
1999-05-16,92.21747775881259,18.676169332292226,17.99568246347007,6.614258327129756
1999-05-17,91.61423569638389,18.130788065574674,17.987707174293828,6.339718667809592
1999-05-18,92.60738523684527,17.473175749811382,18.018013047125375,6.492552793391891
1999-05-19,92.28361838335411,17.460099214459674,18.019641058562247,6.705762870689508
1999-05-20,91.87015350374494,17.721474077396984,18.00367845167204,6.756653385899361
1999-05-21,94.26495906399602,16.827128571309938,17.996893166529983,6.721420001204284
1999-05-22,92.60309729151417,17.158609114954412,18.003739991337515,6.664865589941212
1999-05-23,91.67721301825858,17.722715637915915,17.97395594696669,6.900327499545642
1999-05-24,91.38659445854883,17.21344425599856,18.02013221516477,6.8909775319122275
1999-05-25,92.51540643384942,18.74125565243653,18.007327278379808,6.5235950206769875
1999-05-26,92.5850155422359,17.95619952268953,18.0130514648208,6.984355294202321
1999-05-27,93.1799501986111,18.22454224551112,17.974592244206207,6.6548169533442
1999-05-28,92.91336566592855,17.37367141084675,18.018442823397784,6.633866050218842
1999-05-29,93.39751541665876,16.952012807293897,17.994393855217297,6.641334376626548
1999-05-30,92.03917137400599,18.932861588490862,17.987688914468503,6.77679936260534
1999-05-31,93.10193250341207,19.254792760898557,17.988606852705587,6.528616308735238
1999-06-01,90.45761045190629,17.506618026817847,18.016261676284504,6.597954934126002
1999-06-02,91.99705126968584,18.10526754145075,18.005295643687887,6.8223164324900125
1999-06-03,91.41669891371815,18.47353966541228,17.992226523265128,6.896438272150162
1999-06-04,93.56393300676362,17.72067933621811,18.003639076360763,6.579232736586382
1999-06-05,91.88030421282987,17.33622699253913,18.006207226437336,6.553118547701985
1999-06-06,92.79693426920079,18.072242813394727,18.011244736528813,6.516808792209163
1999-06-07,92.58626206993715,17.510130116684465,17.974926005992486,6.6216785852266975
1999-06-08,92.05395470724062,18.038070654514627,17.987513181606378,6.5558242168860925
1999-06-09,91.61074809793357,17.70687095659014,17.96798666011385,6.646841416066644
1999-06-10,93.62256790345735,18.501761425221456,17.99160957932528,6.527862356334361
1999-06-11,92.78108144077395,17.443961036006744,18.00634372789144,6.596482038222725
1999-06-12,91.49263328064107,17.807655589744375,17.990653606788996,6.839988250151498
1999-06-13,92.06231600627382,18.165455790991683,18.00438675415782,6.731548287668726
1999-06-14,91.18009502264803,17.257931009696183,18.005921906352995,6.69022832774452
1999-06-15,92.3653982250932,17.751729739156303,17.99222474236122,6.733755700805384
1999-06-16,92.26299847693019,17.720240975155342,17.99461409213663,6.373378886326039
1999-06-17,92.95296502985607,18.06470463978911,17.999228345973663,6.782562310648371
1999-06-18,93.19900399793143,19.120326267838838,18.012144052075087,6.491362785901175
1999-06-19,91.06295595280132,17.79485774388746,17.971832385511096,6.603368126608037
1999-06-20,92.17436681648681,18.003647505825075,18.015386657132343,6.815598212092393
1999-06-21,91.30289638569171,17.734464263071597,18.00240692641441,6.815117941140385
1999-06-22,90.81340140848036,17.60307074066149,18.008952043058052,6.793757456888256
1999-06-23,92.28210401925459,17.9052432270645,18.024227395081674,6.700393289067833
1999-06-24,91.98339570315649,17.844875973355595,17.993628906910455,6.48269499683043
1999-06-25,92.95371584745916,17.990887048440293,17.99909337098863,6.503757634323908
1999-06-26,92.5140706406075,17.79576519918277,17.96662662930202,6.8108977466169485
1999-06-27,92.8541728407916,18.46863411522101,17.997880481794798,6.151986648120964
1999-06-28,92.5296018827537,18.013691399088195,18.011003315849013,6.649530672780127
1999-06-29,93.17506217979582,18.124121170390616,17.98074025501371,6.608416726459566
1999-06-30,93.45706727936914,18.289698806477656,17.98590963947457,6.46970311188405
1999-07-01,91.89735521684214,17.9571007749451,17.971180482671887,6.3486710402825555
1999-07-02,92.3268686612759,18.340469239661033,17.9831395416733,6.636900604182922
1999-07-03,93.07604230176489,17.79530740669618,17.98670948303593,6.712638927824775
1999-07-04,92.792760190063,18.014951430373227,17.993090948457013,6.503584917712238
1999-07-05,91.17540996109041,18.447686820226,17.986282288132653,6.697113045763213
1999-07-06,92.24144777623852,18.284885402047664,18.01762489001078,6.496872917777177
1999-07-07,92.17610768767945,17.738289174013186,18.037894310729467,6.545568882063595
1999-07-08,93.29962194385868,17.841435074703146,18.014472337357766,6.72720705935062
1999-07-09,91.50039103125228,17.822785034435476,18.00247347296921,6.5253990741711645
1999-07-10,92.77741056129408,18.753549833419992,17.99970774267852,6.594912190379481
1999-07-11,92.69695474026048,17.01072519813327,18.00678307751019,6.6783652338151125
1999-07-12,92.96322883110167,17.715379325841436,18.003636720246277,6.640161564773001
1999-07-13,92.94010219263728,19.17848983280765,18.00895950063025,6.680602822897954
1999-07-14,93.78003095870878,16.680265485232102,18.018350761952224,6.491959125026832
1999-07-15,90.64312051807589,17.60128726768606,17.976694931556732,6.595564120726294
1999-07-16,92.88304868478916,17.447201450258678,17.99128641365574,6.626739311683141
1999-07-17,92.56093780848518,18.252350275535488,17.9946501856815,6.4310508625927545
1999-07-18,91.61815368275681,18.242844771674598,17.994427243446495,6.464121310253164
1999-07-19,92.56540609745196,18.08013458719966,17.98700555342767,6.371390168029
1999-07-20,93.00630857100283,17.632291987987767,17.99081405542572,6.679702991941357
1999-07-21,91.18194809224791,17.227836318756577,17.989661852610624,6.481072392192444
1999-07-22,92.17091722955637,17.97555100100411,18.013609199878076,6.838705937565609
1999-07-23,92.54776805669864,18.66466281226909,18.00852103135355,6.517305021704836
1999-07-24,92.93196659500151,18.420610196981112,17.993660076075496,6.5770246348190975
