,usdngn,brent_oil,mpr,cpi
1999-12-25,92.09652281500104,17.324625307716605,18.020695482041177,6.611321568502212
1999-12-26,91.58861481204202,18.55869824353724,18.028020866001775,6.704795654156389
1999-12-27,92.06271911818591,18.10043642757865,18.025584851506206,6.555933565942965
1999-12-28,91.7674395752693,17.746757154349332,17.981525536121758,6.641409016279151
1999-12-29,91.01023099032942,18.30944236340027,17.99739205492171,6.930462340991105
1999-12-30,92.29066688108425,18.316574780241634,17.991639368108384,6.411969549984638
1999-12-31,92.06155054266561,18.025608025269086,17.98915695019966,6.605832779228728
2000-01-01,99.74987953371833,27.25525004215497,14.01884767680986,6.951191249378006
2000-01-02,101.21067715235431,28.05272631244223,13.999630992544075,6.851942199873727
2000-01-03,102.45005986664333,29.966268717512097,14.001502262203584,7.153518176886468
2000-01-04,101.67154275150692,28.032010353508117,14.016716360340643,6.784291873426572
2000-01-05,101.21226053228872,28.47791392710108,13.996845754906037,6.72282738581068
2000-01-06,101.79973810985766,27.1460313157079,14.01182481575372,6.960915402208194
2000-01-07,102.22369384609074,30.054437097475578,14.002292312004222,6.705726914863677
2000-01-08,102.08175940714773,28.935892633325203,13.966571848277766,6.704166195690201
2000-01-09,103.38146286397453,29.742886347464754,14.001142617849293,6.6605519316415736
2000-01-10,102.19370927121557,27.492039309175933,13.984901954114838,6.77256786533155
2000-01-11,101.07042232753876,30.045578608616832,13.990852858074911,7.236563045545692
2000-01-12,102.60276698216353,28.187539955263823,13.990038119171038,7.111113995400289
2000-01-13,102.76897920474448,29.706184375572967,13.995167368287571,7.029380174850468
2000-01-14,101.95295823514469,29.538684351409742,14.012469393837542,6.843451271589022
2000-01-15,100.5435402291173,28.36640832364988,13.98527276447459,7.046445979763791
2000-01-16,102.4475456635019,27.882323493926897,13.97400520615765,6.891558556385149
2000-01-17,101.94884606149289,29.334940381374263,14.01901978932001,6.76213801321221
2000-01-18,101.5411252151083,29.47574490668566,14.000403056153694,7.038097900751799
2000-01-19,102.1311169456075,26.59817170658495,14.001515876007987,6.981729918802627
2000-01-20,102.74373783683988,27.70283303964754,13.997644055066141,6.929634480157368
2000-01-21,101.3316536701867,27.91087726923796,14.000394444053677,7.280693111090943
2000-01-22,101.88414096593067,27.190345024242113,13.995038339198482,6.968140659912132
2000-01-23,102.14269962973373,29.79772869286656,13.999364530506131,6.946676983443669
2000-01-24,102.41285722817082,28.006133226018076,13.994980082811356,7.242626651624239
2000-01-25,101.58237513896583,27.65108241617688,13.996116902660047,6.958229815361162
2000-01-26,101.94627339779039,27.777604328250018,14.006495895648952,6.897903256092777
2000-01-27,102.89947282802656,29.519644881236943,14.005251578960284,7.020006382818748
2000-01-28,103.14824035092126,28.887930066826776,13.989681395948873,7.018999124841898
2000-01-29,102.83534198842543,28.324819534764476,13.992713470424029,6.820070608227917
2000-01-30,101.2419147854,28.543626301717207,13.984200551745383,6.850548624190568
2000-01-31,102.65835472252924,29.04120284687841,13.986187560661413,7.172026742511929
2000-02-01,101.89613699336267,28.182860244700905,13.991656599268701,7.134865893846863
2000-02-02,103.12953855738712,27.819583070200522,14.008367613105065,7.261107643598977
2000-02-03,101.87424317523877,28.87663192863298,13.99550475178979,6.9976409841387595
2000-02-04,101.76804896773254,28.844359961678823,14.036606062203523,7.046238501652554
2000-02-05,101.74582461040391,28.148940803041466,13.993265452914672,7.014159865975479
2000-02-06,103.54168787425529,28.504178114840364,13.986676077003192,7.1155709107166425
2000-02-07,102.75913069783309,28.030088639863664,14.026270643702622,6.822718609624654
2000-02-08,100.98219348840085,27.524267058321982,14.004078863609646,6.82779296290295
2000-02-09,102.38109883046481,29.066500478927605,13.985631446023453,6.7579656753501265
2000-02-10,101.13635371575522,29.818443143650097,13.996477815401333,6.666398069316288
2000-02-11,101.24763217791816,29.835347397558017,13.989775507476844,7.110539227565666
2000-02-12,102.51352364755033,27.614745132652594,14.005847329678984,6.85534717955801
2000-02-13,102.25373976662881,28.488099923457025,13.98199297237117,6.887492997723552
2000-02-14,100.23058025098304,27.81488513358705,14.017096764954621,6.871546722592157
2000-02-15,102.28608228857432,30.218922657476277,14.000726414597544,6.878132183270695
2000-02-16,102.76380737748826,29.278378883230708,14.023380544820066,6.873594481140362
2000-02-17,100.45528933338241,27.514407582676313,13.990530245751502,6.702282190411794
2000-02-18,101.61608909557998,29.111494291600714,13.995706605156135,6.931032090376058
2000-02-19,100.94486156311119,26.37194355338661,14.002994969147858,6.842656762258219
2000-02-20,102.3020140726224,29.811442160039636,14.008720126169113,7.0910892977924735
2000-02-21,100.75098097464435,27.95108219333689,13.992502272424801,6.821339800783601
2000-02-22,102.36894182044064,28.376393539171577,13.99512487664374,6.91516604251031
2000-02-23,100.24106468174834,27.947768745708743,13.990394723123151,7.292433259982788
2000-02-24,102.38025168334441,28.055207524464535,14.026373151571274,7.138991778945094
2000-02-25,101.48132667438287,30.065977282950122,13.974054513821201,6.844223709514668
2000-02-26,102.28026802595156,29.112473844072102,14.005866969287103,6.828624417467886
2000-02-27,101.46399789682891,29.897301670870878,13.994905470452851,7.012248733331955
2000-02-28,101.96991098975408,28.849385391310268,13.981671901347344,6.828642933532899
2000-02-29,101.88549589385252,29.321043897832478,14.007270919319451,6.77747031840061
2000-03-01,102.61942310075375,30.250854723941053,14.001152204137185,6.923508391615728
2000-03-02,102.22249060552461,27.969533483294132,14.001709940588976,6.662653154386321
2000-03-03,102.33229946354163,30.402533784744502,13.99105616427666,6.694928970543406
2000-03-04,100.25029578090958,28.73677717939963,13.989638840687018,7.024264721668503
2000-03-05,102.32599131342938,30.15223197681862,14.01966775545513,7.16734904986849
2000-03-06,101.48586302564351,28.331779595310902,13.99397164309733,6.957804724772694
2000-03-07,101.84994238532786,27.51500279905843,14.003048691151449,6.804708335488842
2000-03-08,102.99700442129883,28.867522544479673,14.003065406178878,6.868810398985604
2000-03-09,101.26594565603422,27.959865173411927,13.998163891026126,7.045299672402821
2000-03-10,101.70721559815453,29.418082331489707,13.992678416855398,6.87299888398321
2000-03-11,101.81607225750872,28.098234887682775,13.993845006216569,7.077201101610606
2000-03-12,100.85411201929989,30.16079148437964,13.968601777953301,6.909090344888985
2000-03-13,101.1412009915391,29.78653329824356,13.994486291569867,7.1102174114375405
2000-03-14,102.57741792169895,29.606308909473658,13.995805855021127,6.703162696549424
2000-03-15,100.90065270079064,29.042275826959106,14.002139603157268,6.945919009657876
2000-03-16,103.7293952417259,31.02027467150372,13.988940157808019,7.159945690475706
2000-03-17,102.06189079818095,28.050624643117867,14.020494816889064,7.056352026645114
2000-03-18,102.59710994707858,28.66878423689024,13.993445033389841,7.062380184212883
2000-03-19,102.03569593207648,29.39982051904148,13.992094046562467,6.965985044560002
2000-03-20,102.10902838125334,27.92879236662283,13.984694103771515,6.883638021526102
2000-03-21,100.83059212407088,29.886129860778293,13.982664740976407,7.008495494134347
2000-03-22,101.74653172615108,30.07144993737839,13.997431311241918,6.991586591477299
2000-03-23,102.0921430945658,29.61190075615244,14.033994101361532,6.841811089351489
2000-03-24,101.97396123666806,28.303934591511666,13.992351295155503,6.926180683111698
2000-03-25,102.17576517740143,29.538445659065758,14.024985604413473,6.948362622946684
2000-03-26,101.85715558448696,29.433137513835444,13.999162627695227,6.73332457517806
2000-03-27,100.51332653163144,27.34383072450472,14.002029872484353,7.0009440326075545
2000-03-28,102.03886594870104,28.028976025285086,13.975964838837154,6.995433263836476
2000-03-29,102.43942188138392,28.992402240763155,14.005501841069853,7.11597575059234
2000-03-30,100.42652512463924,28.15988086918568,13.999447962153221,6.903642444645685
2000-03-31,101.10478733273017,28.59322487337383,13.988207217919276,6.808784310879488
2000-04-01,100.47264207955936,29.040495610269613,13.999385861191616,6.890705689687098
2000-04-02,101.90871098045575,29.166354575600646,13.999993919669217,7.135206558542822
2000-04-03,101.94602347699065,28.032302445428307,14.005432397998877,6.913166739412161
2000-04-04,103.00392986310894,30.09712626470506,13.983784776394062,6.931164347217972
2000-04-05,102.13075236600159,29.237864260009857,14.015285189209498,6.912734056091336
2000-04-06,101.32127158386066,27.692543665781095,13.989735297045431,6.829193238066518
2000-04-07,101.10328519725874,27.915452330109076,13.989955902416598,7.049436126871895
2000-04-08,101.24534858411192,27.825986710208774,13.994203277500585,7.085311520592596
2000-04-09,100.83170839027622,28.56763546584252,13.993268806881465,7.179494298415373
2000-04-10,100.9835211811333,27.52529005666708,14.011120543944042,7.126334373659576
2000-04-11,101.89438658586356,27.91915319109151,14.017665227562668,6.950936426260619
2000-04-12,101.22770671859915,29.41779979041206,14.004597587751716,6.970732068140066
2000-04-13,102.69684933010888,27.512650985667506,14.00659540982709,7.133980769985441
2000-04-14,99.87926902968121,29.574189500053052,13.991062743210694,6.924333838832852
2000-04-15,102.32606504745863,28.311684864077193,13.9865158296757,7.082929752186516
2000-04-16,101.87056466723944,28.28405901533927,13.997267827405908,6.87130976913055
2000-04-17,102.37490807280076,28.698484699018525,13.982440929306364,6.690252465569905
2000-04-18,100.16543593666914,28.036902803301476,13.985404649038433,6.859673232484999
2000-04-19,102.59941604635767,27.796891224505966,14.022400859654958,6.99191208096592
2000-04-20,102.68717664026522,28.98338591421108,13.987345395117657,6.866165090935596
2000-04-21,101.4396418664795,28.04632950047963,13.998259260685767,7.0493229352846
2000-04-22,101.94946399686026,27.616313496608498,13.997390722091046,7.178062190705658
2000-04-23,101.69739215401712,27.920638263141175,14.004226452702277,6.859073269287129
2000-04-24,100.91737329057057,28.660656059803987,13.979492940292346,6.615243503661164
2000-04-25,101.6079183767004,27.551307872078816,14.008835105146233,7.048844109766392
2000-04-26,101.70883683770982,28.694239118979322,13.971907144306043,6.691279607332876
2000-04-27,102.9026454077256,28.39658718767174,14.011781288774031,7.090814317102009
2000-04-28,102.08419511559846,27.90161612621981,13.984742005084833,7.0843110408196885
2000-04-29,101.2479219330954,27.645760750231776,13.986675802876501,6.928009743651431
2000-04-30,103.27945862564876,28.238435247845267,13.996564586462224,6.912165233809441
2000-05-01,100.64728625429551,28.40851490895449,14.007293791813659,6.689943823746013
2000-05-02,100.4857165348863,30.120476116967705,13.993831400117589,7.010729952346714
2000-05-03,100.81902672351889,27.727333048245633,13.996089152904561,7.076577069062871
2000-05-04,101.94085665399916,27.404863726107077,14.022522523938378,6.947713688678951
2000-05-05,101.62334635185671,29.932544094776613,13.991032653841435,6.7630613715124825
2000-05-06,101.93246154115359,27.346779612476563,14.000693607093433,6.95911441602617
2000-05-07,102.56458778600437,30.091557985598158,13.985815067055531,6.818542284528306
2000-05-08,100.66307568891479,28.47144089230134,13.985176107535919,7.1272791872171295
2000-05-09,102.0707885531165,27.971406190410843,14.023254905319224,7.104439853312433
2000-05-10,103.97992570369172,29.12332685440862,14.024629326008464,6.756584574215019
2000-05-11,101.93376471477808,28.454633189053656,14.007063370509492,7.117689543937451
2000-05-12,103.64749914274346,29.32801669326523,13.989546830455941,6.788784825246834
2000-05-13,101.71382911897777,29.177230137008372,13.989764177682797,7.1571688876523245
2000-05-14,102.27459417444959,29.907092417731246,13.997492260703593,6.847913063210565
2000-05-15,100.82194440716064,27.64819436042664,13.993778862043138,6.919349704395654
2000-05-16,102.51965947903246,26.610574531875937,13.981826273389478,6.835120901459019
2000-05-17,103.02765176569433,29.456557113582953,14.001200951013104,7.08041446706599
2000-05-18,102.91261779458989,30.009231167293265,13.999229508854077,7.105617090999444
2000-05-19,100.01104725221875,29.104705992298463,13.99853645926847,6.9562615746749055
2000-05-20,101.46372518455651,28.497986866037298,13.998395178884198,6.871933468371244
2000-05-21,102.27896140351035,28.005302261710206,14.00704892185576,6.913184142165675
2000-05-22,103.29554475773534,29.312729572309397,13.992772432967309,7.068685314258578
2000-05-23,102.11598375786456,29.291418979759495,14.010066837294739,7.008589159632597
2000-05-24,102.33753864828164,30.0009031951121,14.014579014772332,6.913350781147466
2000-05-25,101.80306145045792,27.758141414374702,13.971277756746028,7.029270130102373
2000-05-26,100.30820574149139,29.358704145991734,14.015645615745111,6.5691823170429675
2000-05-27,101.34061373581888,27.781104231432035,14.0167094231844,6.954707064410385
2000-05-28,101.86550884519612,29.658361009955954,14.004087892501571,7.188223966894599
2000-05-29,101.337510473315,28.213635260570726,13.989784839626381,7.00385199441536
2000-05-30,102.07250519554255,30.079301012841576,14.0131622572367,6.945507374132189
2000-05-31,102.37250607444135,29.058788390201254,13.9989796432066,6.94126713497503
2000-06-01,100.8503695440422,27.745156388291832,13.998760796748224,6.898169771034396
2000-06-02,101.79401723549412,27.186712887162564,14.009001628130171,6.95393816476722
2000-06-03,102.20197450761394,29.256865482010053,13.985198819943596,6.941015997018332
2000-06-04,101.67138476513173,28.7397787088027,14.032766228423526,6.968404181439452
2000-06-05,103.07913421890905,27.368385766274066,14.004787429503262,7.019450709906633
2000-06-06,100.29880874589331,28.669784956911865,14.020246044425422,6.814367168576427
2000-06-07,102.72708086177565,28.501322952929875,13.995751086975822,6.8912766069309725
2000-06-08,101.89998903414336,28.685430346779,13.992941189371205,6.910378481128043
2000-06-09,101.05423119111497,26.535093522851543,14.021787051447575,6.98932342739453
2000-06-10,101.72347118853345,29.085008767568436,14.035859674294766,6.840210095364278
2000-06-11,100.00970728790044,27.45574706567887,13.975081383780982,6.9404619696845815
2000-06-12,101.9887821676104,27.88780107216643,14.019944439975571,6.958695664154853
2000-06-13,100.73478471740756,29.011561441752384,13.952285288525692,6.973778422842177
2000-06-14,101.08170638197733,28.897544460316396,14.006884534039251,6.949006263462638
2000-06-15,102.09616898757548,28.370748783939494,14.007045200897375,6.626591003534147
2000-06-16,102.34271609466798,27.93170065574778,13.985617091156213,6.955989836911619
2000-06-17,101.11153056595302,27.17204075750788,14.023493751455014,6.6746168837466575
