,usdngn,brent_oil,mpr,cpi
2001-11-07,110.82615707356595,25.564930380361307,14.289574972446916,19.814863155208645
2001-11-08,110.65308930690982,23.757940052416053,14.296129811614058,19.542331324235455
2001-11-09,109.73983164499474,25.082422958858878,14.298179107029975,18.662976626348886
2001-11-10,111.06812642829614,24.693009921284315,14.313082890998132,18.510322517781308
2001-11-11,109.91365890183675,23.70158554521666,14.319887179671086,19.04686474657553
2001-11-12,109.46352355498036,25.323427982964198,14.316725101759273,19.136572558986806
2001-11-13,111.5315899751504,23.8220691970023,14.327664571179197,18.26220858139565
2001-11-14,111.29348480196437,24.23559553404247,14.315478661970749,19.641962121205754
2001-11-15,112.1120486562925,25.031319191818895,14.301979535451373,18.474907091579237
2001-11-16,111.49253049680573,24.258749833755527,14.302644007322943,19.08552489471628
2001-11-17,111.68723293824979,24.680117235563547,14.291687100355718,18.78061136779607
2001-11-18,111.71942547911942,23.8116945765348,14.309610768872219,18.610151873609126
2001-11-19,111.51948341068004,25.111098930262028,14.31595523018461,19.240864824298907
2001-11-20,111.38041597249745,24.581912398181007,14.302729861568976,19.123514505029384
2001-11-21,109.90695873298809,24.082640408178552,14.320525642123297,19.250933544972863
2001-11-22,111.0412891386841,24.98105955865754,14.321471118435358,18.6521845247107
2001-11-23,113.53630975714954,22.127425422125818,14.32169766898264,18.61579460510289
2001-11-24,111.68485807343185,24.576912585052085,14.303776389175246,19.345114666355897
2001-11-25,111.27140131066932,24.176494735816917,14.29427107489243,18.46453128611203
2001-11-26,111.07166918549348,24.40935981760838,14.284054342459665,18.439356618590605
2001-11-27,110.06679535685466,24.04598805950275,14.316481752882813,18.23013592771172
2001-11-28,110.40043354349186,23.548670166098727,14.31412645798576,18.540850005179266
2001-11-29,110.48198092011314,24.124786693526616,14.315475582209654,19.179055001901663
2001-11-30,111.70058260644248,24.510062262931307,14.321082387878617,19.113649782354656
2001-12-01,112.70529977969815,23.921951983648412,14.31706675272553,19.325651650669705
2001-12-02,110.71793120235762,22.937916769468146,14.321481107228708,18.181865583344827
2001-12-03,110.65714206213693,24.20788569431661,14.310502113005256,18.94051109635145
2001-12-04,111.06769517607707,25.730114104371925,14.289042316482696,18.142017332932674
2001-12-05,112.1731749815659,23.667135386834207,14.316689192267882,18.7920424965038
2001-12-06,112.05994388768687,24.585795571670996,14.319210286062237,18.844316422732465
2001-12-07,111.1580024357743,24.53785187832375,14.30813141793047,18.636569871492352
2001-12-08,111.44411897076645,24.283816384165835,14.310865384478818,19.38082820588007
2001-12-09,112.75756851895169,25.241330009121498,14.304529592722535,18.075842468022508
2001-12-10,111.22084147978877,24.957987115845572,14.2840984316112,19.456827376186627
2001-12-11,111.57778072824802,24.331211069993483,14.317811023644872,19.19920562290979
2001-12-12,110.96439473968817,24.872802833956627,14.298308853500753,19.720434688820625
2001-12-13,111.14448864222476,24.7602145409186,14.320202338411143,19.69237846295402
2001-12-14,111.85640340545524,24.638898298684257,14.289559215742152,18.791153379732656
2001-12-15,111.01452767497568,24.283614584611914,14.320668789715649,18.366788166362443
2001-12-16,110.1963821619958,24.71569437711316,14.297633541525753,18.654972591391534
2001-12-17,112.09699987250073,25.156160562784127,14.324474141307164,19.346560501144708
2001-12-18,110.34194228626541,25.581633440265964,14.314020445548444,18.869571174328048
2001-12-19,109.31817515199569,23.467638134749176,14.324290311871477,18.677683452267402
2001-12-20,111.082667162332,24.09527989120821,14.298634186778502,18.574219636165306
2001-12-21,109.98615403544233,24.085434411333193,14.289415008349609,19.137672520642425
2001-12-22,109.40824739377247,24.07487982799172,14.30543527416625,18.48483397817721
2001-12-23,109.59004063832387,24.408981735813267,14.330765572396807,19.554238431318375
2001-12-24,111.39764478248631,26.159539866133265,14.319840943407808,18.741717665244327
2001-12-25,111.69010362240518,25.11839120246146,14.299174773854498,18.951950349010513
2001-12-26,111.20201664932713,23.516458758021948,14.326799816848364,18.4295393618689
2001-12-27,113.31784995110677,23.943559957191802,14.31838560213439,19.202011908459415
2001-12-28,112.59483321903718,24.1403793360391,14.325911175546672,18.446971654459904
2001-12-29,111.10400440325108,24.565422912413545,14.314155525373764,18.437530908357118
2001-12-30,110.8973129334219,23.70543080608644,14.319144355156524,18.587390310996263
2001-12-31,111.67021929617583,24.91487436733403,14.33752810524151,19.405969958914053
2002-01-01,122.4531364362445,23.601739170659155,19.004800142437293,12.720680375882221
2002-01-02,121.43400901960308,25.92898217785891,18.98767806002517,12.556751111564827
2002-01-03,117.84671137699314,25.040798360163002,18.99699899613257,12.792505482375299
2002-01-04,121.68816322600459,24.419499529518713,18.972734965656183,12.85940535311616
2002-01-05,121.41015790166213,25.358670132232085,18.957693376509575,13.035998411063405
2002-01-06,121.4655008418916,24.76825144664588,18.9839291428377,12.86555678340052
2002-01-07,121.58821221270604,25.406253940707522,18.98644277842168,12.904853502069056
2002-01-08,120.69415832204379,24.427469312237964,19.00077893115288,12.756290213921734
2002-01-09,120.25195032476142,24.834288509169642,18.968291441291623,12.80074601549629
2002-01-10,121.77411029452091,26.109493024735706,18.990768032459652,12.65914008700124
2002-01-11,119.89943105899373,24.9721667099062,18.96622835181983,12.600100247176227
2002-01-12,120.01890661000428,24.714961901266175,19.03339054233928,12.85221830686465
2002-01-13,121.10570054660897,26.233744921578282,19.043142009674312,12.88733013064158
2002-01-14,120.25327689729927,25.311641765008705,18.99891723437226,13.042179948917287
2002-01-15,121.37109339897052,24.90837457037524,18.99815280106656,12.669458452673531
2002-01-16,117.27252029312801,25.539320667534312,18.98451954918066,12.820167086991216
2002-01-17,121.34049946382197,25.345348425601745,18.99034584086759,12.803778291902939
2002-01-18,120.63211525367858,25.268684992201308,18.988720107213346,12.668740720337105
2002-01-19,120.76189407413192,22.283372908081397,19.024758604715256,12.594494530636052
2002-01-20,120.82898432716978,24.780614719031437,18.98699432182536,12.67677397252952
2002-01-21,122.26797473786826,24.97458375996759,19.010343961972275,12.797047601959491
2002-01-22,118.57653514939989,25.304109916590317,18.99125488903957,12.88219103623421
2002-01-23,120.90130137226421,24.47953120375553,18.994568225673113,13.005328030422882
2002-01-24,117.96022471783677,24.658878145069234,18.988929638174046,12.822062114510295
2002-01-25,120.16771298613027,24.668228540081326,18.97447336779991,12.675860249339973
2002-01-26,119.80769827593828,24.481153094861032,18.986197096851274,12.67558208106375
2002-01-27,118.98406728320028,24.635084438819273,19.006847457770224,13.131073430767843
2002-01-28,120.6345931055092,24.99676771781737,18.959973660060495,12.49754943391188
2002-01-29,119.72773421991867,24.68392322881894,18.998219043215983,12.712160723113767
2002-01-30,121.21217679768456,24.313132038955313,18.96540242946638,13.444393006633202
2002-01-31,121.01088355819796,24.827302868611415,19.021015916838568,13.013766924880867
2002-02-01,122.61051623702285,23.7372656852717,18.98739683577223,12.912698777170442
2002-02-02,119.57328944451362,25.056074540410282,19.020458577599562,12.83402463052256
2002-02-03,119.39071604842422,24.985641379326744,18.978720577969334,12.719763854512884
2002-02-04,118.81317540533622,25.276146640873645,19.02306860078261,12.258779991470393
2002-02-05,122.80849731473961,23.98704630056895,18.98437745965874,12.942032846760313
2002-02-06,120.05822660599193,24.660102010802067,19.012007562101875,12.870303761396887
2002-02-07,120.30382087782317,25.17422499796409,18.990552041697587,13.47552698578546
2002-02-08,119.96916900170358,25.050255028396688,19.015839735624994,12.611053131085512
2002-02-09,120.07236423771289,25.222808068760017,18.97068352512687,12.646935892463299
2002-02-10,118.95409193886792,24.024016482057114,19.011884288572432,13.052263400269643
2002-02-11,119.12665777818398,24.57525131981614,19.00828842847974,12.398348524249428
2002-02-12,120.83776318066778,24.56566304427733,18.986994134723147,12.922432625122141
2002-02-13,120.18264060061203,24.202783970755576,18.989950986790333,12.918235018781424
2002-02-14,120.06464486887006,25.61315103940904,18.97777412170632,12.694966163803777
2002-02-15,122.17634809798204,26.253821395056953,18.99211931566738,12.992857895226145
2002-02-16,120.14959884916782,24.7545669890543,18.992969790073467,12.854123185741427
2002-02-17,121.93994806464629,25.82917477081939,19.019119100365618,13.104485932432093
2002-02-18,119.70646428211954,24.627142996294403,19.024515527259684,13.089991867452282
2002-02-19,119.67449077526724,23.85122741181373,18.965881815822115,12.60520649364401
2002-02-20,120.59705658086862,25.309860778348327,19.00131320621996,13.204979826754963
2002-02-21,120.80291037163138,25.389037694532913,18.98280832767311,13.07210552942675
2002-02-22,120.6784396015126,26.672096350940176,18.995962035160492,12.773856695982296
2002-02-23,120.77204775522631,26.777211467616986,18.97983411117379,13.165034924856245
2002-02-24,118.82880405744923,25.390306928723554,19.025371898569794,12.744813196869803
2002-02-25,120.64549348297332,24.598816104906536,19.03912298808984,13.214744357401717
2002-02-26,120.1047460437228,24.862521957300356,19.03678728562676,12.734483320543854
2002-02-27,120.90462945032135,24.946367804560463,18.962709759038262,12.715277468067328
2002-02-28,120.2693671920271,25.904554206005457,19.005697958568852,12.875988134567592
2002-03-01,120.7507508757462,25.666498747030364,19.01111627425642,12.989857396788395
2002-03-02,120.03250568622389,24.311170927002205,18.960621776435225,12.756195727066526
2002-03-03,122.67225740245772,24.340474962923878,19.030460638631897,12.799913415104674
2002-03-04,120.01810169269197,24.643417403330147,19.00921370509138,12.89697792096465
2002-03-05,120.57604947930366,25.13877750429671,18.97997333216714,12.684464489821798
2002-03-06,120.79361409929379,24.837553134599204,19.000504717081164,12.897739642909613
2002-03-07,121.41569486844053,23.675604742292162,19.03218269711785,13.246167935117128
2002-03-08,119.75549864167536,25.057211008935255,19.005322722309273,12.665871175534642
2002-03-09,120.25959103020142,25.41990017663903,18.975827710051203,12.883509199478548
2002-03-10,120.53620693300046,25.018229999549952,18.99241620953634,13.156408318441027
2002-03-11,120.5171863929332,24.502216426747296,19.036154263118796,12.995636640000724
2002-03-12,120.65516956560693,25.442301210904116,19.030492858691492,13.11207846388784
2002-03-13,120.35573313301036,24.874412922549848,18.997553294191,12.427384053628332
2002-03-14,119.81093728780277,23.921499473322875,18.984010377035748,12.915626628964068
2002-03-15,120.13479063192425,25.046942151249976,19.019818880717956,12.61546893558212
2002-03-16,117.59415254489626,24.753721642321622,19.01151835798968,13.33057594770694
2002-03-17,120.92324374438624,25.55903788937409,19.002208104504934,13.12320932852026
2002-03-18,121.58658443995672,24.280139816922468,18.98957251250119,12.805772262649691
2002-03-19,120.79156915402702,25.280845906689986,18.99392159314064,12.835998885915687
2002-03-20,119.89319121412993,25.186988530506106,19.021633862374486,12.53277085481994
2002-03-21,120.51368701935986,24.773674318848755,19.005666353231,13.005937378357487
2002-03-22,121.18807783849317,26.230342188794676,19.016120527692454,13.008126101150813
2002-03-23,122.45423930821771,25.2422212270256,18.982178143504832,13.531695253016634
2002-03-24,120.49382561702252,24.545946192522827,19.00375839180628,12.208816475962648
2002-03-25,122.09394904379946,25.296161866457737,19.014040130500934,12.974007846622792
2002-03-26,122.9163294859585,25.556902331860694,19.007399862588354,12.516138092262718
2002-03-27,122.03650881102402,23.77675995338599,18.983031452683424,13.08850840097523
2002-03-28,120.4577347092868,24.159891530368984,19.016258648515,13.011282610448074
2002-03-29,121.28507039010756,26.067190550154525,19.022703680151523,13.18530126813821
2002-03-30,120.61931328078857,24.23024629062846,19.011056723232866,12.693988917710444
2002-03-31,120.66103971335146,24.82471991519776,18.971416264207154,13.494273060030746
2002-04-01,119.6426469228879,24.92515625924202,19.003821469604418,13.276596701276572
2002-04-02,120.33569075248205,24.59124257880464,19.00353456447381,12.736561062664377
2002-04-03,120.65810866921687,23.43545005658248,19.009528958912718,12.771763402911118
2002-04-04,120.29141775638475,25.397372128615494,19.028324613554418,12.731148427618443
2002-04-05,119.85085106231443,24.19718107797541,18.968527222565072,13.297892298702447
2002-04-06,121.15088565616239,26.35472755759069,18.99622334102894,12.35117305135836
2002-04-07,121.65479431311543,23.891054477230632,18.985431364840075,12.993885441240234
2002-04-08,119.84236794419182,24.709610107145593,18.982768156306182,12.698455190667248
2002-04-09,122.6688272346308,24.082376123336946,18.975716850191507,13.110957163513463
2002-04-10,117.33827703965903,25.911046024907563,18.964438802434483,12.912835983720663
2002-04-11,120.10783242023382,26.563788743601332,19.004142374645212,12.98900883594125
2002-04-12,120.33770730141538,25.278768086040987,19.023293712224735,13.163204434957825
2002-04-13,120.18715503187562,24.54134200622727,19.034295999310103,13.080904599027287
2002-04-14,122.9983224521383,24.984060479691173,19.026521580661143,12.579752888557367
2002-04-15,121.19105647363978,24.35111390163003,18.994837791372372,12.776646710268384
2002-04-16,120.36297609575277,24.474243912853773,18.985428936866143,13.053501437530741
2002-04-17,122.22401137610746,24.554286609474,19.016832131480484,12.906712125765434
2002-04-18,119.91592563114435,24.962452610266528,18.998831772183237,12.84412431231961
2002-04-19,120.91365954406648,24.409696281202223,19.00323076235784,13.24650291315611
2002-04-20,120.42132843002089,22.962004778415032,18.996650616643127,12.979826263279246
2002-04-21,120.7028486363124,24.502869173112327,19.00215118164946,12.727234499617678
2002-04-22,120.23988613432384,24.937041585820115,18.981353267117026,13.048961597729253
