,usdngn,brent_oil,mpr,cpi
2000-06-01,100.62051848228609,28.557795042606752,14.003499976230882,6.845504789626123
2000-06-02,102.42955856551492,29.720499251736168,13.994194866402955,6.961405669017841
2000-06-03,101.70386446365718,27.745284820746967,13.96479250775928,6.909809735924244
2000-06-04,102.02564179829531,28.289590104505624,14.000708406619145,6.903633583197623
2000-06-05,101.550392111003,29.529245936276155,13.997327454169422,7.031301640416273
2000-06-06,101.28189233960484,27.67450596530107,14.028826270800149,6.756439593912799
2000-06-07,102.31712097502138,29.0392356645508,13.986485507303769,6.902661336343498
2000-06-08,101.79361460921166,28.57657057201477,13.996383242537487,7.015392607273112
2000-06-09,101.87856404777415,27.908005944053535,13.998344162888749,6.862338434192809
2000-06-10,101.56441354660494,29.104055159597785,13.99899306423957,6.839976152661408
2000-06-11,102.47941376654708,27.85910643650212,14.001106081786242,6.975761263338747
2000-06-12,101.70331003559812,28.571467522775656,13.98885762215614,6.7479662378130865
2000-06-13,101.55232017128853,29.032653036626453,13.986435266490195,6.930551336250614
2000-06-14,102.39932482677419,29.3742299094752,13.994557885215588,7.0716425661367195
2000-06-15,100.9207371036425,29.321527330214742,14.025209097771766,6.958311488270829
2000-06-16,101.96907638268542,27.699320918697122,14.014945921940848,6.73231514011661
2000-06-17,99.25713755977802,28.135992592165344,13.989794287771202,6.692473176980483
2000-06-18,100.56073776031431,28.770407572873857,14.002749027150678,6.7882242386009395
2000-06-19,102.21225823822192,30.448983256542817,13.997897507991771,6.960436535714421
2000-06-20,101.61339339796297,29.515050595821865,14.002122988558273,6.886912549107385
2000-06-21,102.4253075585753,29.87962450985783,13.976213564644517,7.141039259112022
2000-06-22,103.02638367896952,28.95700131580885,13.967981756588685,7.004477142904146
2000-06-23,101.80726590151397,28.60161728957902,14.007707605181823,7.046548508058021
2000-06-24,102.77385861897788,27.58283453049698,14.012509839228958,6.836240550952693
2000-06-25,101.53659444349063,27.2967725534641,13.969321020338603,6.948090042603056
2000-06-26,101.08293813852106,29.71473424070001,14.016965078875893,7.132071172427137
2000-06-27,100.83123193864607,28.311889837053354,13.9865343541447,6.994758252736224
2000-06-28,101.08814527731177,29.048965609360287,13.991690497723333,6.929830043456356
2000-06-29,102.46226824096959,28.884327040605076,14.018486780490187,7.133842312450181
2000-06-30,100.84003715604555,28.29325697359685,14.013028091842992,7.005280801936951
2000-07-01,101.50014080671161,29.438848577037547,13.994446379136885,6.9976843880720025
2000-07-02,101.8022818762015,27.609807822742816,14.013195123981212,6.8120235762703505
2000-07-03,102.18022896401112,29.30735370996897,13.9987404895221,6.774614984387714
2000-07-04,101.87033589151056,28.665946564477355,14.007476390877434,7.105277310700869
2000-07-05,101.3161431556956,28.23505088716138,13.989915392545896,6.887705740222323
2000-07-06,101.47847367207739,29.000165246375627,14.013990889108797,7.092603376531688
2000-07-07,101.42572740347416,27.572056486835272,14.006380630129934,6.883745467242592
2000-07-08,102.25748814426649,28.253896933815504,14.021462090316593,7.088337873094303
2000-07-09,101.07545723468434,29.434595928188738,14.003719373470673,7.1062097399895965
2000-07-10,103.05439224011383,28.558251214165658,14.009187952637316,6.823617006402296
2000-07-11,101.89850778613922,28.733248566912668,13.998623546469748,6.9363780831682655
2000-07-12,101.84601033943503,29.825144966446157,13.99495520443628,7.0156892014940775
2000-07-13,100.68148170166005,27.40460838835795,13.976163078273926,6.826903878555484
2000-07-14,102.39855623350242,29.23417568542778,14.010078740724685,6.922505234289912
2000-07-15,103.83832754390014,27.826013425165783,13.977564407500427,7.085107060161721
2000-07-16,102.11240433948167,29.398843656258734,14.030565939139375,7.083336485290421
2000-07-17,102.24427656431516,29.771370792399104,13.999520587681895,6.9180453578084835
2000-07-18,102.93878190148877,28.595899914106585,13.990225884781573,6.89094804891266
2000-07-19,101.87027300955747,27.692399761938916,14.000894901681956,7.088281519039255
2000-07-20,100.70493964203135,29.076942630445476,14.00231412860953,7.142458767074937
2000-07-21,100.87283463060393,29.52521202345843,13.991354921267975,6.990188357339556
2000-07-22,101.97613289880196,28.94733035694755,13.987456914758395,6.946284684629311
2000-07-23,101.6965392082039,27.984802895389606,14.012677263958038,6.664577407603887
2000-07-24,101.82782625667383,27.526244607011098,14.004572968684412,7.087323707435122
2000-07-25,102.17704863664325,29.536162302920115,13.994898719716563,6.7979980880734505
2000-07-26,101.60088023028214,28.529376208319086,13.981637235321964,7.006973885553806
2000-07-27,101.15999607151502,28.262146697733755,14.014774796595173,6.8367702510746735
2000-07-28,102.58200541430713,28.16745884994178,14.000867552139924,6.95692177989958
2000-07-29,101.02907022098076,26.909665031944392,13.984931753714138,6.788171130969686
2000-07-30,102.02135513315275,30.270185285308408,13.994930738507028,6.885564479268789
2000-07-31,101.91522911686162,29.13860061043107,13.996974309979128,7.244409530022099
2000-08-01,101.08765313205062,29.867602387194324,13.993911972466202,6.7613334638876355
2000-08-02,102.3543233713268,29.55176367849001,14.014951455321057,6.767194218297075
2000-08-03,101.75154620966026,29.31457867961424,14.012739071160587,6.719304626226798
2000-08-04,103.17774073997342,28.856313962121764,13.978152064141064,6.835061475385947
2000-08-05,103.055969545395,29.002630015958772,14.01104616662136,7.078563831845464
2000-08-06,102.89142144334723,27.80800710228021,13.97538501041301,7.3521150929066525
2000-08-07,100.88364705938842,29.325869650881344,14.010277989654375,6.757117907437771
2000-08-08,102.59445599025707,28.29416985103574,13.995378410884534,6.883809401031737
2000-08-09,101.12120761997089,29.43019899343114,13.979723103936633,6.887802690383513
2000-08-10,101.07848526202777,27.56332562831916,14.017166806493119,7.10285795923626
2000-08-11,100.19548723358794,28.62584678982651,13.987528724351508,6.837051872087368
2000-08-12,100.8332774589763,28.058719267780187,13.986058529194107,7.068787761200979
2000-08-13,101.72733903689743,28.191862043551776,13.974375908363923,7.088885712767856
2000-08-14,101.05206774044119,26.454875111499696,14.001745846110964,6.879071539823881
2000-08-15,101.82766336061962,30.8764047577425,14.001745019136429,6.880337289424493
2000-08-16,100.24675044577252,28.191878867535568,14.005467404356457,6.854283338223197
2000-08-17,103.65430082115807,30.96998636043847,13.998523078844245,6.9842097152575064
2000-08-18,102.99285020420163,28.259746104037042,14.017144922040162,6.870661446281799
2000-08-19,100.66035914646179,30.52437238232706,13.964544652780347,6.81346913184474
2000-08-20,102.1495503982732,28.54965368683489,13.996509024552847,6.873144759988555
2000-08-21,101.9550405855369,29.291844899037127,14.027290094181705,6.685660169168443
2000-08-22,99.8578233746747,28.69282299946121,14.00558474323359,6.844920298361242
2000-08-23,101.93680520564548,26.553326010614192,14.041108484671629,6.720958062734798
2000-08-24,101.19138061448221,28.67879361502789,13.971058452980506,6.965087883460631
2000-08-25,100.30867313347326,27.82639456726649,13.983021145670726,6.818624504016432
2000-08-26,101.5984654219347,29.58729340569317,13.994292857635656,6.718991824926024
2000-08-27,103.42711846800614,29.12103283356326,13.992575972007144,7.064926879961299
2000-08-28,102.114427127442,28.22479942495779,14.005709553488593,6.8573343213958236
2000-08-29,102.78824004187345,29.16289755425448,14.024826863902764,6.978487835116139
2000-08-30,102.89592803894253,28.83537428075786,13.995410205135977,6.8605713943491775
2000-08-31,102.4861780467009,27.592187758985776,13.996763360930059,7.216649570420642
2000-09-01,101.29657345864254,28.27834705371707,13.999286275431908,6.873045640007193
2000-09-02,102.13762438856884,28.0731937687188,13.975335473609512,6.889605430092626
2000-09-03,101.53214436230338,29.542579832431475,13.99810062632075,7.005504158289663
2000-09-04,101.76582185461194,28.586211680559686,13.990415928854413,6.773176455996135
2000-09-05,101.60320329408127,27.874782937713746,14.032756190978676,7.138182781771713
2000-09-06,101.99474019513559,27.715280890439427,14.002814072483915,6.801318704162425
2000-09-07,101.5682810341665,27.489797583747933,14.025480845846882,6.846481072291651
2000-09-08,101.97474896220416,28.429925329547316,13.996534642630895,7.230075611735611
2000-09-09,100.590898685012,30.87953431679957,14.029779354846937,6.9038588964921095
2000-09-10,101.20205831113769,25.398245040665703,14.000680337607944,6.78550918676929
2000-09-11,101.43832968502548,28.595945668668712,14.004210821548408,7.060479244242032
2000-09-12,101.72319962635927,28.132331524828825,13.990507827868266,6.854065107899946
2000-09-13,102.2428663436085,29.149360548661797,14.009470193894241,6.971899004771874
2000-09-14,101.80395762596223,29.613487706285177,14.012966465328818,6.6726707675796
2000-09-15,100.68927336060412,28.883278136826362,13.993422799572938,7.030127917410566
2000-09-16,102.58978843911376,28.209219309943784,14.003609021388312,6.941575919277695
2000-09-17,101.08282477697652,27.994349711962915,14.01614895062559,6.737854369377341
2000-09-18,102.35299742006512,28.29240345686848,14.001957267817025,7.254104637747966
2000-09-19,101.43509884789877,26.55294705337057,14.020022977925755,6.77278835790024
2000-09-20,101.39161901267069,29.00328529215457,14.0225717266044,7.139237057464594
2000-09-21,101.63637831813872,27.508066888694955,14.010657053186508,6.672435856968228
2000-09-22,103.01460806948913,28.620359538834524,14.019190679756479,7.004866992242557
2000-09-23,101.37874820306591,30.206098705387046,13.991619449114081,6.714880392574988
2000-09-24,102.64718605068923,29.613537067635114,14.009899797003802,6.969091195853972
2000-09-25,101.89731007365859,28.818231359908424,13.998193580043019,6.873970718569989
2000-09-26,101.15175357316538,29.030606143891838,14.009993496544178,6.864866837869518
2000-09-27,101.20903001148785,28.317547052059155,13.984627267419684,7.121926971950822
2000-09-28,101.58737026041204,28.617921951749583,13.978404573150252,6.9861902039926855
2000-09-29,100.98805516182348,28.84501459656331,14.00784080524924,6.941761224290294
2000-09-30,102.64175978325342,28.18042858845964,13.995050740476366,7.1159773780494
2000-10-01,101.38104668844424,28.26709621967609,13.981180158147156,6.93495870105404
2000-10-02,101.82832833700026,30.114255152890063,14.020231182648761,7.092608824593644
2000-10-03,100.47903555787205,27.623651329350754,14.011248142337458,6.923652119194877
2000-10-04,102.09789640997523,29.064792558483035,14.010381432822335,6.695914326731318
2000-10-05,101.03059807863077,28.22710696699388,14.014427405615464,6.8061042566736125
2000-10-06,102.00658708517331,28.07767803496608,14.015744246323242,6.861525055486796
2000-10-07,101.26612246291137,28.432089369211095,14.003739042914468,7.050124547191606
2000-10-08,101.66398705692791,29.254277126721853,13.978123751868502,6.953214778268462
2000-10-09,103.41577010574933,28.4890673217861,14.0054513838562,6.77708582965638
2000-10-10,102.0180369282102,29.15394202349134,14.007251860289179,7.013409752602098
2000-10-11,102.69360206471998,28.678678941859143,14.013935585015222,6.949704069692915
2000-10-12,101.26496618173903,28.932165862147247,13.994335736454737,6.903187878341367
2000-10-13,101.86228236657197,27.810292191446912,14.002322423928502,7.0734364723474
2000-10-14,102.40183365330084,28.023413489695805,14.026176340746021,6.832437202561477
2000-10-15,102.63660654487371,28.1507699837068,13.995294028929502,6.974738248116794
2000-10-16,102.49485472689264,28.390024091869265,13.986334580788439,7.225150356894304
2000-10-17,101.72715379492031,28.615906931003654,14.010867602274415,6.663570520932562
2000-10-18,100.91246824649419,27.980036801421388,14.000531276038545,6.900275255015118
2000-10-19,101.21727071373259,27.37442948655126,14.000293368871079,6.992050024707119
2000-10-20,101.2781790250749,27.2506989107273,13.993921958209516,6.7846773881010245
2000-10-21,101.92967445975641,29.36081150444788,13.993078579562168,6.884875404933177
2000-10-22,100.64709672977118,27.471398352916673,13.997497626394734,6.899858288437054
2000-10-23,101.88467550499169,29.73807340760371,14.002645808414607,6.8814939295185225
2000-10-24,100.98265046308553,29.089316694983125,13.990253334454517,7.035070370784159
2000-10-25,102.04288267851042,29.80165379866214,14.003399980990537,6.802281133433762
2000-10-26,101.9803267305336,29.11472493847,13.994778333169219,6.594472645606959
2000-10-27,101.59305661013605,28.924370379399033,14.004465456917309,6.774020705291046
2000-10-28,104.03888891196061,29.55833418141275,14.009703703024732,6.982660574009984
2000-10-29,100.5221571568573,27.52968021273566,13.986558453442544,6.786598316240669
2000-10-30,102.86714575001285,30.523092014700218,14.003144171336789,6.700749003633301
2000-10-31,102.00898586533485,27.456023624363503,14.016406903839874,6.929712413702828
2000-11-01,100.89761842610628,28.432551496645175,14.02451921122808,6.9264285198770885
2000-11-02,103.62688388066604,28.08368333472192,13.976708262105946,6.903726131201663
2000-11-03,102.20049365627196,27.731479903548696,14.006673686507995,6.994321950243358
2000-11-04,101.3719813788321,28.976571775770555,14.005493083471896,6.997147344010658
2000-11-05,101.35386417481705,29.97516377338162,13.998368932572879,6.866146302609114
2000-11-06,100.69301442273763,28.27986210337525,13.973936441654123,6.7485104285810396
2000-11-07,101.2027942998269,29.952059043957956,13.99827437695109,6.8847027842116075
2000-11-08,100.2082325237035,27.926928517669236,13.973630127204304,7.143447931947706
2000-11-09,102.8418457649677,28.26167665718434,14.023835060894397,6.962649630304461
2000-11-10,101.02610558091072,29.814256270308245,14.017540918255595,7.081498920504706
2000-11-11,102.7329074230414,27.8189181668665,14.020391911010352,6.991237502235217
2000-11-12,101.14871414959514,27.478455129372186,14.005259624066687,7.151041992620804
2000-11-13,102.10777105337709,29.332255810771418,13.984892938794413,7.0229832161457155
2000-11-14,102.51483483640779,28.630912860189685,13.992699626092687,6.86662242550868
2000-11-15,101.3811695568163,27.964090579820095,13.99612832540358,7.125782121794771
2000-11-16,102.51425401693614,29.030801131736272,14.015519749838182,7.101530823750741
2000-11-17,102.44046900940918,28.233879460122104,14.003227830996392,6.757366097958193
2000-11-18,102.68990123443064,28.590512064710147,13.979074605336015,6.929916383250761
2000-11-19,101.95347648575834,29.168318535692343,14.007264462644626,6.903587642121196
2000-11-20,100.8486631507891,29.192456960861144,14.025558942972975,6.787114957798361
2000-11-21,101.03786486675682,28.897663396959732,13.996151051581155,6.891245044022328
