,usdngn,brent_oil,mpr,cpi
1999-11-21,99.32,17.87447119766438,17.9795144068287,6.654696856852662
1999-11-22,99.98,17.607743009530427,18.009212464617246,6.64632297600345
1999-11-23,99.23,17.69259913884787,17.971692161124867,6.625191064479424
1999-11-24,99.3,17.6497786288288,18.01643603019566,6.532444716926885
1999-11-25,99.23,17.74659765379043,18.010222289675767,6.541911348129692
1999-11-26,99.21,18.468337351521864,18.001413204396275,6.787168910834451
1999-11-27,99.87,18.37178426037412,18.002838811848708,6.6450789581068515
1999-11-28,99.59,17.78054417867802,18.02401066812596,6.840289515385965
1999-11-29,98.92,17.815178878730432,18.009522177301392,6.722002225753095
1999-11-30,98.97,17.36946329337583,18.01825635291862,6.415755786541068
1999-12-01,99.45,17.3638684008556,18.028749912758883,6.788979793840838
1999-12-02,99.09,17.894005395747104,17.995465672706516,6.683136450543784
1999-12-03,100.26,17.177690780719267,18.042732236112236,6.732370654799655
1999-12-04,99.53,18.43473929627386,17.98435418363173,6.539573423206901
1999-12-05,99.16,18.438256209403082,17.99791819218519,6.670628984328623
1999-12-06,99.81,17.28423665770269,18.008336540886457,6.580944517480646
1999-12-07,99.67,17.489008728626068,17.969257961928786,6.69691076073961
1999-12-08,100.01,17.68121177407854,17.976864529684597,6.647936173913958
1999-12-09,99.72,18.443576634578992,17.950789132915144,6.770892410404597
1999-12-10,99.47,17.44270611263128,18.014426048339686,6.447961985381139
1999-12-11,99.99,16.63197954645753,18.00781078958604,6.551892610159709
1999-12-12,99.91,17.214514814558417,17.996851819865615,6.62039578758434
1999-12-13,99.77,18.164904517801247,18.035136764459754,6.464229126074025
1999-12-14,99.67,16.967051437603747,18.010541461636127,6.7310059350676426
1999-12-15,99.33,17.608799110120284,17.992730891384564,6.709249293979309
1999-12-16,100.01,17.105154202299854,17.99448605818417,6.5008478531983895
1999-12-17,99.96,17.496288102745947,18.014421020906184,6.460415216843756
1999-12-18,99.52,19.40807950344002,18.016066824267856,6.43851912911346
1999-12-19,100.15,16.69061000191233,18.008710044302312,6.642874761426019
1999-12-20,99.81,18.331761657643604,18.01047900723225,6.559730924247174
1999-12-21,99.73,18.49365282592025,17.994872090807984,6.478969380006228
1999-12-22,100.46,17.719243858892618,17.990978011212395,6.684518394227689
1999-12-23,99.98,18.31566173661959,18.00972858637244,6.4982709098942815
1999-12-24,99.75,17.637157370501566,18.016439497341825,6.536406080043158
1999-12-25,99.78,18.083699562811262,17.990717743297882,6.6302034379224075
1999-12-26,100.11,18.03078346765656,18.024977229527572,6.777905470534555
1999-12-27,99.85,18.33759131489924,17.98759793401438,6.7154379884631945
1999-12-28,100.61,17.135875141770722,18.0075721967734,6.570311927892997
1999-12-29,100.25,17.675636613101183,18.009765829614892,6.770609752312103
1999-12-30,100.75,17.731212818561325,17.991838174828953,6.691091468930743
1999-12-31,101.06,17.201766674177545,17.9936961272923,6.592284020069688
2000-01-01,100.15,27.772049196486805,13.975916666790619,7.073323593209331
2000-01-02,100.43,28.892048208396343,14.011681728982284,6.848990028709608
2000-01-03,100.3,29.093132458120337,14.017052363521088,6.9620473291515035
2000-01-04,100.62,27.60650159362341,13.991876633143296,7.00969982230376
2000-01-05,100.41,28.682532871449197,14.01093788768414,6.980811975757947
2000-01-06,99.76,28.75830158609659,13.999555628963284,6.756536172166919
2000-01-07,101.3,29.998497580530636,14.002284380389101,7.169291376492733
2000-01-08,100.78,27.502951637811403,13.982574595947927,6.713831871951157
2000-01-09,100.39,28.050689568700047,13.991131080394517,6.85198210434644
2000-01-10,100.36,28.871553098581636,13.984440906028452,7.135585145022355
2000-01-11,100.33,29.23678720792099,14.014075247840355,7.099940617148492
2000-01-12,100.36,28.40288879213125,14.017453754809758,6.9988729481756415
2000-01-13,101.34,27.704621969192413,14.021867183918179,6.874179606955314
2000-01-14,100.97,28.311556578207753,14.006419599993967,6.937503064867332
2000-01-15,100.41,29.627879452420288,14.014064287345095,6.9556845886231295
2000-01-16,101.19,30.374283395859948,13.99803027933203,7.251994394381066
2000-01-17,99.74,29.547067609909746,13.989086558848822,6.915414380737005
2000-01-18,100.91,29.01427425475417,13.984101358322647,6.846805245710844
2000-01-19,101.15,29.383605837539452,13.992106470615788,6.965478555298148
2000-01-20,100.94,27.60568056458355,13.998023191169672,7.107339059677168
2000-01-21,101.67,26.751663935444974,13.997646284820208,7.018105993524226
2000-01-22,100.94,27.85665714408961,14.007331744375536,7.0766210721116005
2000-01-23,100.67,28.054980274569264,13.98188138328684,7.070670198208898
2000-01-24,101.37,27.514449361305903,13.98870852686597,6.841727113598599
2000-01-25,100.93,28.03702691823844,14.011485017952458,6.875937386206799
2000-01-26,101.21,29.647523471456513,13.999020638622332,7.156992133497036
2000-01-27,101.53,28.150553168231802,14.002012537229053,6.9086627464097345
2000-01-28,101.43,29.04235769931771,13.973180421072119,6.936053631012702
2000-01-29,100.93,30.2972512150827,13.992888715189348,6.83196055101947
2000-01-30,100.82,28.837128009904664,14.005101336550085,6.795454800089402
2000-01-31,101.28,28.861103802302544,13.996951187885099,6.761221810033211
2000-02-01,101.0,28.46670600957007,13.993463304294838,6.868850130357643
2000-02-02,101.19,27.674048470530874,13.997208897375613,7.02857032960265
2000-02-03,101.38,29.091782320841514,14.009360758681867,7.234503469752675
2000-02-04,101.08,29.2020836002005,13.973335804766654,6.509273121581982
2000-02-05,101.22,28.886107733226847,13.988683309555004,6.69731566880157
2000-02-06,101.29,29.529742891048908,13.988597001460885,6.8009189245097055
2000-02-07,101.36,29.668499362132906,14.016400285022792,6.916647617224129
2000-02-08,101.3,28.51607951584172,14.010583351423978,7.035194654015574
2000-02-09,101.69,28.295578719099858,14.009241484244908,6.623847538565619
2000-02-10,101.67,28.993329132888892,13.978519972149817,7.101411387735972
2000-02-11,101.52,28.731823385553433,14.00432460587806,7.116441671618742
2000-02-12,102.16,29.832584410420502,14.01836680309799,7.206207555029361
2000-02-13,101.93,29.909150264746962,13.976711221972987,6.744339106343817
2000-02-14,101.56,27.977010601780194,14.00971953513858,6.797988087817446
2000-02-15,101.74,28.743745163115285,14.02588486440604,7.1140570701374655
2000-02-16,101.19,29.249809950799676,14.004724302502636,6.851844556673227
2000-02-17,101.33,28.85939253134711,14.000199456315944,7.142052949317316
2000-02-18,102.2,28.40367427410027,14.014834089414407,6.896509263117062
2000-02-19,101.51,28.951663483601976,14.010980757981974,6.837721825993427
2000-02-20,101.78,29.09844517162636,14.014270953357826,6.80205619789736
2000-02-21,101.75,29.140229529227707,13.992154595902674,6.787494829191275
2000-02-22,101.97,28.753060558590295,14.000090418188108,7.168015017585764
2000-02-23,101.14,29.655486867224436,13.988823332600491,6.693401442334028
2000-02-24,101.86,29.259066584627803,13.991799100887201,6.8401577092396915
2000-02-25,102.23,29.70768643072466,13.973371729754863,7.140966691252261
2000-02-26,102.2,26.055742723401416,14.005625037047428,6.890826462286377
2000-02-27,102.12,28.59962799295679,14.002458726294373,6.99757697763224
2000-02-28,101.82,28.676218318317225,13.97544158951249,6.912055116927067
2000-02-29,102.49,28.320129449407542,14.014039915896307,6.857739013992317
2000-03-01,102.21,28.812943923103422,13.999207473268372,6.930133049719381
2000-03-02,102.36,28.148178353910552,14.005892834179358,6.869350164860289
2000-03-03,101.97,29.86528732360616,13.977828509577698,6.787057543438993
2000-03-04,102.01,28.834697896129963,13.997504147547918,6.8140198161550645
2000-03-05,102.2,29.96124437199285,14.00304736009424,7.039775073104995
2000-03-06,102.52,28.298659738725792,14.000706124414798,6.928145214598512
2000-03-07,102.05,29.363794239164523,14.013286768782397,7.155189324904591
2000-03-08,102.79,27.934517970107713,13.99550981114422,7.049611696810315
2000-03-09,102.28,27.98413452845228,14.015319872764497,7.085755815851895
2000-03-10,102.46,28.33921082312962,14.022623492399296,7.0546570153173045
2000-03-11,102.52,29.095258335553876,13.985858826608853,6.963908980929459
2000-03-12,102.62,28.165056089002906,14.018539970137896,7.116833489545998
2000-03-13,102.34,28.385431368490032,14.013384571833296,6.923894450733799
2000-03-14,102.5,27.876772697337962,13.997804045650884,7.199242536385725
2000-03-15,102.09,29.013980292682366,14.021054164136002,6.906722968346099
2000-03-16,102.49,28.826978443663037,13.99976188331482,7.017785083071752
2000-03-17,102.81,27.48841222917576,14.010728770478286,7.175085478211747
2000-03-18,102.81,28.36413052888587,14.010100499927722,6.705004768589635
2000-03-19,102.77,28.07820854573896,14.02319108109924,6.9907553309820525
2000-03-20,103.09,29.39692954816661,14.008082276248674,7.051912666985966
2000-03-21,102.5,27.490094898917135,14.008790952507507,6.600975489931426
2000-03-22,102.97,29.34512156393307,13.974982348202406,6.91709024976135
2000-03-23,102.69,28.932574460604215,13.994792572882416,6.892902662077898
2000-03-24,102.42,28.61763189180311,14.016273034954027,6.9327665974240364
2000-03-25,102.87,28.59030664263047,13.997995146709497,6.959395961513006
2000-03-26,103.14,27.366463376252728,14.0093694459049,6.769028913317683
2000-03-27,103.23,28.650745647261335,14.012624679176804,6.9536851766729235
2000-03-28,102.84,27.99127843432518,14.003950203527474,7.174019556431786
2000-03-29,103.21,28.09384737815473,13.998311336482276,6.900745430962557
2000-03-30,102.75,28.473420877835363,14.030857419156332,6.8183439785700415
2000-03-31,103.15,27.820432389363692,13.983463472699103,7.131250331529626
2000-04-01,103.2,28.343429001559176,13.997851676446574,6.903294535707862
2000-04-02,102.82,29.24327559397128,13.995282128004515,7.145828748078194
2000-04-03,103.12,27.554309261162356,13.974360730273178,7.048412718537919
2000-04-04,102.79,30.028165198859977,13.986546514662471,6.902611053707139
2000-04-05,103.21,28.743258527809942,14.008802460286699,6.750239780715915
2000-04-06,103.28,29.456175894351542,13.981684071854584,7.006758851278207
2000-04-07,103.09,28.188051938872356,14.01581708948758,7.015097083490314
2000-04-08,102.84,28.442562474022825,13.990424659271184,6.851573454366972
2000-04-09,103.73,29.868667270068542,13.9930647336306,7.004147197906096
2000-04-10,103.28,28.66615891874081,13.996246051073895,6.775322670955318
2000-04-11,103.36,28.948511456544907,14.016257162889046,6.9042138447295525
2000-04-12,102.75,28.782103919208133,13.98944477495351,6.82437550094217
2000-04-13,103.62,28.020084891260968,13.983393319161973,6.811023106685763
2000-04-14,103.03,27.252183916976474,14.011418506802721,7.080942903868103
2000-04-15,103.37,31.070718283449963,13.99309803873306,6.98906015574394
2000-04-16,103.44,28.873187461111876,13.986294410249798,6.7272774104019755
2000-04-17,103.27,27.752293221936593,13.98789861267821,6.911234918134135
2000-04-18,103.3,28.752601905484116,13.984072735085427,7.09676745039248
2000-04-19,103.74,29.352403727826875,13.98351604066945,7.029593911250628
2000-04-20,103.01,28.898496398545916,14.015256291200094,6.83706022093483
2000-04-21,103.15,28.38957199074475,13.996035531927118,6.923432989615533
2000-04-22,103.53,28.73330951434201,13.980224540601135,7.116137108333794
2000-04-23,103.6,29.27580987775319,14.004811701903641,6.643133822390373
2000-04-24,103.83,27.826031480512228,13.991655685797308,6.7190429485511025
2000-04-25,103.77,29.84233452536993,13.988282502636292,6.944232186047382
2000-04-26,103.16,30.26381036816623,13.992490042136952,6.782192121393967
2000-04-27,103.91,27.43104070555215,13.989320160699316,6.940607673905208
2000-04-28,103.06,29.10957962059737,13.991859589063015,6.740459784751555
2000-04-29,103.87,27.846312003548963,14.008691614485354,6.834529090147754
2000-04-30,103.46,28.19405658006568,13.996940283802596,6.676973913334995
2000-05-01,103.41,27.963184234316657,14.012445671327548,7.068707411754521
2000-05-02,103.35,28.15857319465185,14.022901922389622,6.959800400096091
2000-05-03,104.09,27.74173415191666,14.007817599710657,6.872950380499084
2000-05-04,103.77,27.665856967982858,13.978065980242919,6.708851648464057
2000-05-05,103.78,28.01481299245234,14.00024649765298,6.939511643537376
2000-05-06,103.79,29.960445901014268,13.98559107663044,6.935997727895936
2000-05-07,103.71,28.856140735854943,13.991621937859284,6.655164691569199
2000-05-08,103.8,28.384677907853245,14.017242535681577,6.969511493292166
2000-05-09,103.98,27.318642297557517,13.99208418780848,6.798493115787825
2000-05-10,104.04,28.592543770046063,13.984157070086955,7.035036342685729
2000-05-11,104.15,27.2936514555127,13.991351967911564,6.858931513951289
2000-05-12,103.86,29.237089766894453,14.00663293402617,6.739658330856222
2000-05-13,104.92,28.526902684489688,14.006336056497728,6.925377450947919
2000-05-14,104.22,28.915364321010685,13.998047607098691,6.820281754921276
2000-05-15,104.16,30.110669219318485,14.022598919999476,6.733217610834846
2000-05-16,103.8,28.791093867826106,14.010912978295021,6.780991332114464
2000-05-17,104.25,27.807222169055933,14.003342286824694,6.894807114289826
2000-05-18,103.61,28.385191505915767,13.995191082936,6.866636619235403
2000-05-19,104.62,29.705162405410892,13.984634222840793,6.964143814870419
2000-05-20,104.25,29.031367119559988,13.982213355404493,6.961956344497459
2000-05-21,104.83,27.42610166164926,14.011010619720608,6.8105252386469655
2000-05-22,104.06,29.00837138000372,14.01431813949413,6.755094687651185
2000-05-23,104.76,28.087423687763444,13.998524374612668,6.812748145189102
2000-05-24,104.82,27.42367791082804,13.98474490705301,6.9908946050367105
2000-05-25,103.79,28.472228644067535,13.99893314769474,6.792573470403318
2000-05-26,104.49,29.140632482039337,13.994993939642018,6.986630251788746
2000-05-27,104.7,27.596972853591126,14.014884848118644,6.894107228583613
2000-05-28,104.84,29.690940937188717,13.99554238209544,7.019897631419921
2000-05-29,104.25,29.62216476964465,14.012877558636829,6.831336870993719
2000-05-30,104.67,27.837251713192796,13.980348038587689,7.140792632480688
2000-05-31,104.85,28.515142960378764,14.001234866138317,6.856187228490963
2000-06-01,105.06,28.542079884590112,13.999088770946017,7.052944423642931
2000-06-02,105.12,29.20861588837785,14.009754391658987,6.887770131574201
2000-06-03,105.08,29.32736016064166,13.989141155551213,7.043156377331481
2000-06-04,104.36,29.197294057228657,13.985241306467515,7.084442043530842
2000-06-05,105.07,28.59798118306828,14.042599967760484,6.899474062658917
2000-06-06,104.66,28.661090121739395,13.987077057700118,6.778234199145905
2000-06-07,104.77,27.196556651418515,13.993075521237058,6.807761023777862
2000-06-08,104.56,27.434240233514345,13.98374336258851,6.9964287978869875
2000-06-09,104.92,29.85570855584476,14.009789385146515,7.0682778151768515
2000-06-10,105.24,28.94559868090145,14.002706453102173,7.278897229045307
2000-06-11,104.69,28.358813333062102,14.012535820701888,7.090130723222251
2000-06-12,104.71,29.66844764596428,14.003775367393056,6.807649882235923
2000-06-13,105.33,29.059675645698025,13.99177917969174,7.197267695057798
2000-06-14,104.93,27.172376210833562,14.012815618925963,6.849560323984762
2000-06-15,105.04,27.913719994143783,13.991115640565667,7.1004503216330495
2000-06-16,105.0,30.127923240071706,14.011250029949563,7.08204766527936
2000-06-17,105.17,30.395474540002517,13.999556510486284,7.018045478099837
2000-06-18,104.63,28.09232918313187,14.011604319597607,7.040066360803812
2000-06-19,104.65,28.016497994025713,14.011342175259225,7.029739507109471
2000-06-20,105.12,27.916062875011058,14.01202626912952,6.7627074391993345
2000-06-21,104.77,29.806520717350544,13.99623903931998,6.813626014644513
2000-06-22,104.92,29.16528294596704,13.985970301011154,6.83591388770908
2000-06-23,105.5,28.29346660878809,13.979884551311832,6.960773911202868
2000-06-24,105.32,28.199857732277987,14.005692061384128,6.789074293011137
2000-06-25,105.37,27.834087219895586,13.978987254415882,6.970132850133978
2000-06-26,106.21,28.301608619724426,13.985796929448833,6.718445337738952
2000-06-27,105.44,27.64747156638499,13.993670118656334,6.972029983520547
2000-06-28,105.72,27.390793850950832,14.00351657659065,6.837814384111617
2000-06-29,104.85,29.735576963956806,13.983366102060975,6.796750470470733
